Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2011-05-23,3.387528896331787,0.0,3.417167570573206,3.3622485847606844,3.402784047669732,0.0,74259768
2011-05-24,3.407579183578491,0.0,3.4420125923010394,3.388837294549155,3.3953750602579933,0.0,55568337
2011-05-25,3.4646780490875244,0.0,3.4808048340085995,3.3709672683125897,3.377940959508669,0.0,106103348
2011-05-26,3.443756341934204,0.0,3.541390003953396,3.4263217830555663,3.4869069247708904,0.0,87023664
2011-05-27,3.4821128845214844,0.0,3.5217762938148787,3.4389622986059063,3.494752494101847,0.0,50700526
2011-05-30,3.462934732437134,0.0,3.498239778409213,3.462934732437134,3.4781898903272648,0.0,27163343
2011-05-31,3.6019744873046875,0.0,3.61112757999124,3.4934442667418355,3.499982253088803,0.0,82503360
2011-06-01,3.527876853942871,0.0,3.6228949346115216,3.504340240878385,3.6133056991060415,0.0,67492299
2011-06-02,3.498239517211914,0.0,3.558824660591487,3.4825482153418776,3.4912658257677136,0.0,64061249
2011-06-03,3.5239551067352295,0.0,3.5361592306291327,3.437218024780673,3.5086999518678508,0.0,58197010
2011-06-06,3.4642419815063477,0.0,3.520468318930714,3.4441925361821957,3.520468318930714,0.0,56653761
2011-06-07,3.473830461502075,0.0,3.486906212616983,3.4481144427961796,3.4712149143827173,0.0,37237378
2011-06-08,3.426321268081665,0.0,3.467292442213818,3.408450787280024,3.4559599475712655,0.0,41645798
2011-06-09,3.430680513381958,0.0,3.456396536779562,3.3997340562853426,3.4215274197822088,0.0,40689841
2011-06-10,3.354840040206909,0.0,3.43896179706765,3.347430424897274,3.4176041387976053,0.0,53760085
2011-06-13,3.343071699142456,0.0,3.3775051110378076,3.3387128942709294,3.3670444644417894,0.0,36648918
2011-06-14,3.4254493713378906,0.0,3.441576152703454,3.3561468557755756,3.3561468557755756,0.0,79652351
2011-06-15,3.3212783336639404,0.0,3.404092759683472,3.316920190289907,3.404092759683472,0.0,66704992
2011-06-16,3.3221511840820312,0.0,3.3243299253894416,3.2694113561685754,3.3125619440539014,0.0,78625568
2011-06-17,3.4651126861572266,0.0,3.486906044628106,3.2728973238951666,3.2929467638725045,0.0,228180906
2011-06-20,3.428065299987793,0.0,3.4424488277636356,3.3583270636799623,3.399734169049991,0.0,104286730
2011-06-21,3.497802495956421,0.0,3.515673195956628,3.4476782330454308,3.4476782330454308,0.0,84992718
2011-06-22,3.4869065284729004,0.0,3.5156735804278907,3.4620621360583135,3.499982280772254,0.0,56244148
2011-06-23,3.3199713230133057,0.0,3.4603191993122633,3.3012289907021004,3.4577038722117552,0.0,93753265
2011-06-24,3.272897958755493,0.0,3.395375347361407,3.2471819363002545,3.383607147592412,0.0,108366778
2011-06-27,3.290332555770874,0.0,3.324329381732077,3.2384643651616867,3.2728979977036134,0.0,58715147
2011-06-28,3.326508045196533,0.0,3.3735812753714556,3.2877162778758953,3.3252009332150596,0.0,74758804
2011-06-29,3.397554636001587,0.0,3.4585752557203198,3.3517889507145258,3.3561473144109937,0.0,89525309
2011-06-30,3.4707794189453125,0.0,3.47165104748412,3.408014887717652,3.4250135184572743,0.0,89522223
2011-07-01,3.562310218811035,0.0,3.584975206037972,3.4572674072529725,3.4659845743415,0.0,78885634
2011-07-04,3.54313325881958,0.0,3.5736435714615125,3.5095719149134545,3.5736435714615125,0.0,47996666
2011-07-05,3.4956233501434326,0.0,3.5535935970207446,3.4882141763871415,3.5357228957105216,0.0,43826334
2011-07-06,3.42152738571167,0.0,3.4781894246456115,3.382299684604772,3.471215513116374,0.0,98363927
2011-07-07,3.4276301860809326,0.0,3.5392112510879588,3.369660140381726,3.4520384406927485,0.0,65508865
2011-07-08,3.2968697547912598,0.0,3.452037283216907,3.268974994013342,3.4433198948513097,0.0,100247383
2011-07-11,3.1926984786987305,0.0,3.281614514707854,3.1430099175629915,3.273769196131571,0.0,117012892
2011-07-12,3.199671983718872,0.0,3.2776916659175055,3.042761211305279,3.132113387177778,0.0,123787645
2011-07-13,3.193570613861084,0.0,3.2589500430185514,3.1403955300313533,3.168726439601167,0.0,99587183
2011-07-14,3.201416254043579,0.0,3.2375929255587184,3.1382162254191353,3.1600093691514313,0.0,65680147
2011-07-15,3.162189245223999,0.0,3.235850152628372,3.1521640800888244,3.168727012924213,0.0,134790870
2011-07-18,3.1042184829711914,0.0,3.192698824531131,3.101167451917264,3.1512917225158064,0.0,102752971
2011-07-19,3.1543431282043457,0.0,3.2153641975262777,3.112064613006593,3.1133719459015268,0.0,142007006
2011-07-20,3.312561511993408,0.0,3.333047101863325,3.1774438478721767,3.2027237263837485,0.0,474474796
2011-07-21,3.4590113162994385,0.0,3.486906741336595,3.264616513199449,3.3243293615595704,0.0,342776623
2011-07-22,3.419347047805786,0.0,3.556644074368686,3.39319510722354,3.4999816099398067,0.0,546132110
2011-07-25,3.3095104694366455,0.0,3.3735821249513567,3.2768207547769235,3.3648651764060036,0.0,555769079
2011-07-26,3.3047168254852295,0.0,3.3448157227079394,3.255899655028264,3.3147415497909067,0.0,354511807
2011-07-27,3.199671983718872,0.0,3.281614324978855,3.1639312456686604,3.2689747192804988,0.0,109961959
2011-07-28,3.211876153945923,0.0,3.225388049854618,3.128626258420351,3.1425740788417094,0.0,134885241
2011-07-29,3.1926984786987305,0.0,3.2144918387921555,3.120781073934205,3.1382156297101496,0.0,99539210
2011-08-01,3.0826754570007324,0.127468,3.281614688536087,3.0826754570007324,3.250530503810377,0.0,352184417
2011-08-02,2.9956400394439697,0.0,3.130190774717994,2.9956400394439697,3.064025942002815,0.0,275342809
2011-08-03,2.959226608276367,0.0,3.0964418336328383,2.926366148820256,2.9752128263134874,0.0,122175232
2011-08-04,2.828228235244751,0.0,3.0413771772668383,2.828228235244751,3.033828642712668,0.0,141364715
2011-08-05,2.8615329265594482,0.0,2.982317580910734,2.73541923352533,2.7531817223379464,0.0,386436510
2011-08-08,2.828671932220459,0.0,3.0906682202337743,2.8197910257599856,2.984981546988782,0.0,467409520
2011-08-09,2.819347381591797,0.0,2.9641113823760827,2.717657124543077,2.8788516937338033,0.0,251643622
2011-08-10,2.5844380855560303,0.0,2.9125996257175895,2.548913112467302,2.9108231299532212,0.0,201237482
2011-08-11,2.6670339107513428,0.0,2.7220976508707886,2.460101098254921,2.6990063470412324,0.0,269577114
2011-08-12,2.841994047164917,0.0,2.841994047164917,2.593319868501249,2.742968319997385,0.0,209930025
2011-08-15,2.8713021278381348,0.0,2.888620717574885,2.8020288921182583,2.873078623857724,0.0,46627217
2011-08-16,2.8926174640655518,0.0,2.893949611471541,2.8006965973071303,2.8641973459409162,0.0,46642523
2011-08-17,2.908159017562866,0.0,2.9507888498564716,2.827783817674413,2.8668613324275936,0.0,49437898
2011-08-18,2.789595127105713,0.0,2.876630849112589,2.6865725139565075,2.85487191861087,0.0,70123423
2011-08-19,2.703890562057495,0.0,2.775384176542238,2.6554877961346035,2.775384176542238,0.0,144337142
2011-08-22,2.725649356842041,0.0,2.7558455124394867,2.6665889679972783,2.668809362753337,0.0,66883302
2011-08-23,2.725649356842041,0.0,2.8060245469053764,2.685239924515593,2.766058789168489,0.0,84539120
2011-08-24,2.726982355117798,0.0,2.7749410058480755,2.6910130301019697,2.7531816264583946,0.0,42477827
2011-08-25,2.708775281906128,0.0,2.7909265299082726,2.6754707036907672,2.7709438728372136,0.0,47102675
2011-08-26,2.6688106060028076,0.0,2.7300914181509293,2.6128590582553395,2.722986106692502,0.0,53494566
2011-08-29,2.732754945755005,0.0,2.7509617832569906,2.677691432477225,2.719877146949357,0.0,24828871
2011-08-30,2.7314224243164062,0.0,2.7798251942082235,2.704778807001697,2.7798251942082235,0.0,49521166
2011-08-31,2.8508753776550293,0.0,2.8508753776550293,2.7087754744052,2.7491849153625956,0.0,55562385
2011-09-01,2.8606443405151367,0.0,2.8819591431812777,2.784265810896482,2.8508749623575818,0.0,45594007
2011-09-02,2.7220969200134277,0.0,2.8095767476610387,2.6861280511673193,2.8006958422305757,0.0,57277886
2011-09-05,2.5604591369628906,0.0,2.667922095185591,2.5422522991687386,2.664369777073398,0.0,61898543
2011-09-06,2.5089476108551025,0.0,2.6013128200907722,2.482304215228658,2.536035355114362,0.0,67768188
2011-09-07,2.5582385063171387,0.0,2.5928754580504974,2.510279857435939,2.5808854588620904,0.0,71033047
2011-09-08,2.5986483097076416,0.0,2.654600299204177,2.5471375604842303,2.5626796549858035,0.0,82096138
2011-09-09,2.4525516033172607,0.0,2.604420868766273,2.4525516033172607,2.592875219251818,0.0,57501123
2011-09-12,2.337540864944458,0.0,2.4445594987192476,2.331324026035324,2.4423393274776863,0.0,105696796
2011-09-13,2.438786268234253,0.0,2.438786268234253,2.2878050098850746,2.3837223090440607,0.0,96810993
2011-09-14,2.5005106925964355,0.0,2.521825724365199,2.3810581841106297,2.4019290918760747,0.0,109163555
2011-09-15,2.6288444995880127,0.0,2.682131511660343,2.492073640794999,2.5311507080995743,0.0,123222025
2011-09-16,2.6288444995880127,0.0,2.682131511660343,2.57866545662266,2.674582752289054,0.0,157661102
2011-09-19,2.5697834491729736,0.0,2.602199996798094,2.5253775795975364,2.5489125489459523,0.0,103483067
2011-09-20,2.624403715133667,0.0,2.627512133538326,2.535591503977236,2.546249131060696,0.0,52718971
2011-09-21,2.5577950477600098,0.0,2.6421664774280633,2.5302629539168002,2.621739469047027,0.0,49351524
2011-09-22,2.4299042224884033,0.0,2.4987337651780823,2.4028167090155357,2.4601003785228905,0.0,90599214
2011-09-23,2.5426955223083496,0.0,2.569783255715443,2.3668469800989853,2.486744009546936,0.0,77905234
2011-09-26,2.6270673274993896,0.0,2.6865716103403257,2.479194980402087,2.486744187120839,0.0,75115910
2011-09-27,2.7425239086151123,0.0,2.7567336268009193,2.6759143101822294,2.695453290462479,0.0,87064039
2011-09-28,2.7021141052246094,0.0,2.7833777727764755,2.673250094817367,2.699893710329677,0.0,79617526
2011-09-29,2.7469639778137207,0.0,2.7798246498912986,2.67191760530201,2.67191760530201,0.0,88820063
2011-09-30,2.763838291168213,0.0,2.763838291168213,2.695896999773273,2.725205131160696,0.0,58462081
2011-10-03,2.6670339107513428,0.0,2.708775727534858,2.6301767842146404,2.67769153927826,0.0,52195365
2011-10-04,2.6261801719665527,0.0,2.655043962916538,2.540476148510714,2.6288446912484806,0.0,101793617
2011-10-05,2.700782299041748,0.0,2.7092195304312066,2.629732355090197,2.695897385133559,0.0,62972485
2011-10-06,2.78204607963562,0.0,2.7887065920088903,2.7141045402359985,2.7429683330381827,0.0,91603693
2011-10-07,2.81268572807312,0.0,2.8419938675454564,2.7629510302709726,2.7820458905784027,0.0,173085243
2011-10-10,2.819790840148926,0.0,2.8419934418067307,2.7740521418473723,2.8206788633429003,0.0,227943651
2011-10-11,2.793591022491455,0.0,2.8242308542915233,2.757621703847402,2.8242308542915233,0.0,120683729
2011-10-12,2.8486552238464355,0.0,2.8486552238464355,2.732755030981043,2.7505175203926315,0.0,117591209
2011-10-13,2.7967000007629395,0.0,2.86375328854288,2.7425245116059953,2.8464346992843947,0.0,130549325
2011-10-14,2.7665040493011475,0.0,2.807357843615215,2.739859977384883,2.8020290292319623,0.0,66188150
2011-10-17,2.748373508453369,0.118764,2.8313141653842995,2.7470140924226745,2.8154510253101486,0.0,219926987
2011-10-18,2.7506401538848877,0.0,2.7551723820436047,2.697159082051356,2.7193676190919542,0.0,89215413
2011-10-19,2.7873520851135254,0.0,2.8004954796667363,2.760611545783448,2.778287398356474,0.0,60197460
2011-10-20,2.6536502838134766,0.0,2.771036344482561,2.611046818568289,2.7465620280193237,0.0,109885610
2011-10-21,2.7311511039733887,0.0,2.760157868258263,2.6613542867557882,2.6740446171589882,0.0,120979120
2011-10-24,2.7737538814544678,0.0,2.7868975002726737,2.730244089478248,2.75834426377398,0.0,104643186
2011-10-25,2.7488274574279785,0.0,2.782366223877904,2.72571302301006,2.7646903720135803,0.0,104378804
2011-10-26,2.713022470474243,0.0,2.7687695515107857,2.6844692217185053,2.755172864652973,0.0,58990531
2011-10-27,2.9174275398254395,0.0,2.9459810076135806,2.7900702782133426,2.8326737194956437,0.0,149316177
2011-10-28,2.911990165710449,0.0,2.96411114548191,2.878904456883316,2.9414497701786306,0.0,98570682
2011-10-31,2.799588203430176,0.0,2.8938600052401977,2.796415621171091,2.882982383824031,0.0,50319494
2011-11-01,2.66633939743042,0.0,2.74656076951539,2.6237359517065935,2.736589730790024,0.0,81375065
2011-11-02,2.6305348873138428,0.0,2.7044111016455896,2.606513412781685,2.698972290201472,0.0,66621409
2011-11-03,2.662261724472046,0.0,2.701239544022345,2.545328953669069,2.5924648788401026,0.0,92147429
2011-11-04,2.639599084854126,0.0,2.714835173164141,2.5743347239527568,2.714835173164141,0.0,63808878
2011-11-07,2.5752406120300293,0.0,2.6586340998403286,2.5471402062753734,2.6019811432230013,0.0,61667298
2011-11-08,2.5879316329956055,0.0,2.6513832915564173,2.5698024894285574,2.570708843429753,0.0,41562378
2011-11-09,2.5258400440216064,0.0,2.6332550680282187,2.49275455753831,2.6332550680282187,0.0,119277001
2011-11-10,2.526745319366455,0.0,2.578413684053074,2.4927534930805098,2.4972857212997988,0.0,62787982
2011-11-11,2.6318933963775635,0.0,2.64684994942859,2.5299168149269455,2.533542916939792,0.0,46860357
2011-11-14,2.560737133026123,0.0,2.6672457471717577,2.534903640970921,2.6672457471717577,0.0,60000909
2011-11-15,2.4963788986206055,0.0,2.5380759865431863,2.4963788986206055,2.535356237413709,0.0,75099718
2011-11-16,2.5407955646514893,0.0,2.5630036437711268,2.4963794064122142,2.498645635198579,0.0,57012373
2011-11-17,2.504537343978882,0.0,2.5498605451728804,2.494113241572476,2.5380765678902555,0.0,64959962
2011-11-18,2.5253865718841553,0.0,2.553939820989064,2.495926510125493,2.495926510125493,0.0,107200163
2011-11-21,2.4383668899536133,0.0,2.536717444862792,2.4383668899536133,2.533544861109762,0.0,61088789
2011-11-22,2.3731014728546143,0.0,2.4836895134707953,2.370382410540087,2.4696393052262637,0.0,81594402
2011-11-23,2.325059652328491,0.0,2.406640455433494,2.325059652328491,2.3622242939089264,0.0,65846526
2011-11-24,2.3345775604248047,0.0,2.3998419322201903,2.316901248517406,2.363583642179302,0.0,73314314
2011-11-25,2.3663034439086914,0.0,2.3726486104119835,2.300132028747058,2.350440527650462,0.0,59110102
2011-11-28,2.490941047668457,0.0,2.49728621428456,2.3975757980812276,2.4107196522922107,0.0,91712323
2011-11-29,2.4873147010803223,0.0,2.5231199233553325,2.4347404406172286,2.470091912716894,0.0,86466284
2011-11-30,2.5376229286193848,0.0,2.5861187103641026,2.427035368392672,2.427035368392672,0.0,107830351
2011-12-01,2.518134117126465,0.0,2.547140652438073,2.5176810548090534,2.542155361968701,0.0,59205456
2011-12-02,2.6214699745178223,0.0,2.6423188663792594,2.5471406977978437,2.5516731553130683,0.0,76464607
2011-12-05,2.6876416206359863,0.0,2.7053177021195887,2.642319104934883,2.6468513335767363,0.0,64290496
2011-12-06,2.7071306705474854,0.0,2.7193679402319697,2.647757947306886,2.674044965444795,0.0,44826590
2011-12-07,2.698518991470337,0.0,2.7687691020380076,2.6105930303591354,2.7406693788065133,0.0,85958628
2011-12-08,2.644585371017456,0.0,2.7465613193795275,2.6332542260473404,2.7148354891586677,0.0,86456062
2011-12-09,2.706224203109741,0.0,2.7229937022061788,2.5924642721058717,2.6110462500488527,0.0,64192684
2011-12-12,2.592010021209717,0.0,2.693986174243645,2.592010021209717,2.6871879474674008,0.0,49448161
2011-12-13,2.5539395809173584,0.0,2.617391239630443,2.5335442083745203,2.600621970948801,0.0,77356385
2011-12-14,2.4932057857513428,0.0,2.5734266745845633,2.4932057857513428,2.5294640555434067,0.0,98695338
2011-12-15,2.5312771797180176,0.0,2.5675354554837946,2.4981914858855587,2.526291890350659,0.0,109897082
2011-12-16,2.5380771160125732,0.0,2.5630042629896135,2.4936604884771865,2.5607380336557304,0.0,177467619
2011-12-19,2.5380771160125732,0.0,2.5897448061424604,2.5040850517000024,2.5072576351978713,0.0,171136712
2011-12-20,2.6287219524383545,0.0,2.6287219524383545,2.5326376592045294,2.5471406978362747,0.0,54445745
2011-12-21,2.59110426902771,0.0,2.692174091719669,2.543968357217804,2.664980490453056,0.0,79518597
2011-12-22,2.619657278060913,0.0,2.6328011297732496,2.59019767977896,2.5979020321712065,0.0,45520323
2011-12-23,2.644585371017456,0.0,2.6627142858393316,2.6364268090694263,2.6468513707289016,0.0,26130501
2011-12-27,2.6341607570648193,0.0,2.655916006590992,2.6133125494753853,2.6196577159458894,0.0,19600820
2011-12-28,2.5743346214294434,0.0,2.653196122289055,2.5698021641494604,2.6287218159638224,0.0,34321344
2011-12-29,2.6291754245758057,0.0,2.6291754245758057,2.5471410948614737,2.6033412381290297,0.0,24228972
2011-12-30,2.6604483127593994,0.0,2.6604483127593994,2.624190024187542,2.6604483127593994,0.0,24900653
2012-01-02,2.7039575576782227,0.0,2.719367407357082,2.637786160439488,2.6513828438569775,0.0,27061535
2012-01-03,2.7293384075164795,0.0,2.733870635638977,2.6432251560588327,2.7093963286384324,0.0,140497113
2012-01-04,2.624189853668213,0.0,2.6695123675141175,2.5924640251913105,2.620110916842282,0.0,120575547
2012-01-05,2.505897045135498,0.0,2.624189642821473,2.4954729434517353,2.624189642821473,0.0,166994908
2012-01-06,2.4700918197631836,0.0,2.535356637878983,2.4415385764787945,2.5308244097948402,0.0,91659069
2012-01-09,2.4678261280059814,0.0,2.5312777817638534,2.4496969858112094,2.4832355205553247,0.0,88486162
2012-01-10,2.601527690887451,0.0,2.601527690887451,2.502724123037808,2.5049903514177485,0.0,126184615
2012-01-11,2.59291672706604,0.0,2.6051542247723622,2.5611909001943296,2.5965428306432323,0.0,70394004
2012-01-12,2.5747873783111572,0.0,2.6713251845689823,2.5707084420188386,2.596995455339695,0.0,101118585
2012-01-13,2.606060743331909,0.0,2.65274313265606,2.5766004555062945,2.6105932011278044,0.0,73668988
2012-01-16,2.619481086730957,0.112166,2.633365106982229,2.5838451772119715,2.591713046228413,0.0,76825618
2012-01-17,2.6472506523132324,0.0,2.674556064516088,2.604672368244507,2.6518781922459183,0.0,79828260
2012-01-18,2.596341371536255,0.0,2.663448537278236,2.5880108639609984,2.6518779326193123,0.0,83914807
2012-01-19,2.7268521785736084,0.0,2.7268521785736084,2.6097624494721465,2.619481334806834,0.0,178335303
2012-01-20,2.7361090183258057,0.0,2.73934864719354,2.6824232382433877,2.720373276748842,0.0,108129914
2012-01-23,2.7675797939300537,0.0,2.8055298323646736,2.707877861369253,2.7333317871179683,0.0,156557142
2012-01-24,2.7675797939300537,0.0,2.7842408092552997,2.729629755495434,2.7351832711851958,0.0,86532499
2012-01-25,2.7856290340423584,0.0,2.802290283974032,2.722687470812429,2.7768361233663903,0.0,145562717
2012-01-26,2.849958896636963,0.0,2.8693966682255434,2.7860915983773964,2.7860915983773964,0.0,127852595
2012-01-27,2.846257448196411,0.0,2.868471749652523,2.805067772428124,2.82311693626022,0.0,160907971
2012-01-30,2.7694308757781982,0.0,2.8319098018016655,2.7490675942168767,2.8147861491792807,0.0,84355328
2012-01-31,2.753694772720337,0.0,2.8291319576504828,2.739810753218645,2.7967356780186203,0.0,107414650
2012-02-01,2.852273464202881,0.0,2.869397353239659,2.7717453668770924,2.783778376311802,0.0,110007410
2012-02-02,2.917991876602173,0.0,2.9258597475747643,2.8393145716441737,2.8393145716441737,0.0,92696283
2012-02-03,2.9739902019500732,0.0,2.982783578265637,2.899478758161678,2.920305138783606,0.0,99477527
2012-02-06,3.0082387924194336,0.0,3.0082387924194336,2.9300246002054857,2.957330242190411,0.0,58775065
2012-02-07,3.028602361679077,0.0,3.031379353718289,2.9429833961790677,3.004999451177681,0.0,68560896
2012-02-08,3.0184202194213867,0.0,3.071180256003711,3.016106566781207,3.0336928554286917,0.0,82824283
2012-02-09,3.0522053241729736,0.0,3.076734211275923,3.007776026196596,3.008239131360337,0.0,70094388
2012-02-10,2.991576671600342,0.0,3.0304522038126036,2.953626646957369,3.0221219333053146,0.0,59751964
2012-02-13,2.9989821910858154,0.0,3.0480397237032797,2.9989821910858154,3.022585566655759,0.0,41580156
2012-02-14,2.972139835357666,0.0,3.0156436214106512,2.958255812707202,2.971676730236292,0.0,59095139
2012-02-15,2.985098123550415,0.0,3.0304529218782035,2.9647348450499176,3.006850014925721,0.0,50870986
2012-02-16,2.9087352752685547,0.0,2.940669160643928,2.8388520544137026,2.939280547614408,0.0,96096575
2012-02-17,2.9679744243621826,0.0,2.9943543224995683,2.9466849360417275,2.9540904029955275,0.0,85051720
2012-02-20,3.0383214950561523,0.0,3.04480075346013,2.995743210236867,3.0036110818371293,0.0,58820619
2012-02-21,3.0295281410217285,0.0,3.0684041600297083,2.985561710891099,3.0448007791577183,0.0,86275896
2012-02-22,2.9489994049072266,0.0,3.042949341937471,2.940669131580299,3.0406352210391194,0.0,80684192
2012-02-23,2.9105873107910156,0.0,2.975379894114178,2.8851326802660555,2.9471487396113707,0.0,50216906
2012-02-24,2.9078097343444824,0.0,2.9434456508818485,2.8698596969121817,2.9295616278961623,0.0,49655577
2012-02-27,2.9017932415008545,0.0,2.9082724982929884,2.8518102027090073,2.8795782454227714,0.0,45895056
2012-02-28,2.9013307094573975,0.0,2.9508513553355598,2.8666202980177036,2.9110495965651526,0.0,62850503
2012-02-29,2.8818929195404053,0.0,2.9499251289240296,2.8569013953446283,2.9152147176734493,0.0,74591895
2012-03-01,2.931874990463257,0.0,2.936965633685068,2.847644195814328,2.869396083739894,0.0,54707509
2012-03-02,2.9434456825256348,0.0,2.960570036855464,2.9207682808489697,2.9388181430699385,0.0,43127374
2012-03-05,2.883281707763672,0.0,2.9332647591907657,2.8744883281252,2.915677999913822,0.0,46007016
2012-03-06,2.7541582584381104,0.0,2.874488103439328,2.7541582584381104,2.874488103439328,0.0,85081383
2012-03-07,2.7768356800079346,0.0,2.7870172021485846,2.7101916274337916,2.7550833204742,0.0,104596785
2012-03-08,2.8578264713287354,0.0,2.8601405920468532,2.7791494105761556,2.813859816580188,0.0,91555477
2012-03-09,2.8328351974487305,0.0,2.8781900007961845,2.808306779992965,2.8601408409614835,0.0,62195445
2012-03-12,2.766190767288208,0.0,2.8453309294423286,2.757397389923534,2.8434794456519286,0.0,86155120
2012-03-13,2.8545868396759033,0.0,2.8587519760104096,2.786091535553278,2.795347550159707,0.0,64126115
2012-03-14,2.872636556625366,0.0,2.9240079819897704,2.8527361463858045,2.89253720099291,0.0,103441178
2012-03-15,2.889760732650757,0.0,2.8994796195103465,2.8462569431695557,2.8842069826761394,0.0,101213191
2012-03-16,2.9323389530181885,0.0,2.9323389530181885,2.860140907238507,2.9008681720746226,0.0,182548645
2012-03-19,2.9920413494110107,0.0,2.9989830110215645,2.9152150497866094,2.9295621806117005,0.0,191664345
2012-03-20,2.955941677093506,0.0,2.9897265768839087,2.9346521869108932,2.970288804793633,0.0,48940215
2012-03-21,2.884206771850586,0.0,2.9883379958991143,2.851347379562659,2.9693630945968157,0.0,122049494
2012-03-22,2.820340156555176,0.0,2.864769457827856,2.792571638397744,2.8596783443128535,0.0,81881651
2012-03-23,2.793496608734131,0.0,2.836074651659277,2.7490673160129395,2.82866988660306,0.0,84344123
2012-03-26,2.766190767288208,0.0,2.8041408000486685,2.7074143514210904,2.799975663904104,0.0,67936621
2012-03-27,2.7300913333892822,0.0,2.8309833710189345,2.7194469421146708,2.7939588516764986,0.0,67514669
2012-03-28,2.6773324012756348,0.0,2.7657283505192183,2.662059765941199,2.725926830801615,0.0,72338524
2012-03-29,2.6278111934661865,0.0,2.7074139815655505,2.6171668020211163,2.6717780742833104,0.0,96579425
2012-03-30,2.6703898906707764,0.0,2.67501813200223,2.6083738449343987,2.654654853481228,0.0,320933145
2012-04-02,2.674555540084839,0.0,2.684274425613787,2.5880106098734545,2.6833484495528155,0.0,509689350
2012-04-03,2.5690360069274902,0.0,2.6889027548287223,2.5690360069274902,2.670853592937807,0.0,266485778
2012-04-04,2.5037803649902344,0.0,2.5824574430251386,2.4903592110864996,2.5685734180505135,0.0,404962374
2012-04-05,2.5037803649902344,0.0,2.528771890898168,2.4542604183732646,2.5088714785140067,0.0,300621463
2012-04-10,2.406590700149536,0.0,2.4852672841789794,2.3977973233205843,2.4852672841789794,0.0,107709981
2012-04-11,2.4542596340179443,0.0,2.480639530579805,2.401962477689252,2.420474739200437,0.0,100777315
2012-04-12,2.4204747676849365,0.0,2.4829536802864385,2.374656867226777,2.4829536802864385,0.0,208584479
2012-04-13,2.3480052947998047,0.207366,2.478450535796082,2.3480052947998047,2.471203319975672,0.0,165923816
2012-04-16,2.333028793334961,0.0,2.394386211543699,2.2948613918343757,2.3552524167750115,0.0,120067188
2012-04-17,2.4204752445220947,0.0,2.4257894300381335,2.3190178792956098,2.3199842725960016,0.0,116594415
2012-04-18,2.322882890701294,0.0,2.425306167969058,2.319018050441584,2.425306167969058,0.0,175753138
2012-04-19,2.2402679920196533,0.0,2.3610502994193716,2.2286727379980347,2.3567022624680503,0.0,161973013
2012-04-20,2.294861078262329,0.0,2.3122537106214076,2.2093470173530405,2.2658734391335273,0.0,254317055
2012-04-23,2.2595930099487305,0.0,2.287131552980738,2.2175607670361726,2.282300075278192,0.0,139077164
2012-04-24,2.323366165161133,0.0,2.323366165161133,2.236885940638639,2.247515044919908,0.0,104609111
2012-04-25,2.375061511993408,0.0,2.4296551659331205,2.324332698675752,2.3383434486067816,0.0,134935522
2012-04-26,2.294861078262329,0.0,2.4083961407553796,2.2499303964785278,2.405980646733222,0.0,149619721
2012-04-27,2.3383431434631348,0.0,2.3571851250197398,2.1885734399374646,2.2175608406609695,0.0,120636238
2012-04-30,2.280367612838745,0.0,2.3803751368707244,2.2794012196044,2.3591176630322974,0.0,63193935
2012-05-02,2.204998731613159,0.0,2.328196733870877,2.1697302743233435,2.325297799200192,0.0,128381385
2012-05-03,2.21272873878479,0.0,2.2760189301414604,2.1934035660099878,2.2223916917856448,0.0,124795540
2012-05-04,2.261042594909668,0.0,2.304040986622322,2.184225325808082,2.207898539980334,0.0,84421413
2012-05-07,2.367331027984619,0.0,2.374578001102842,2.2030673630775093,2.2083815493278722,0.0,84464679
2012-05-08,2.348970651626587,0.0,2.415642214558679,2.3252969638879284,2.350419751827932,0.0,74325859
2012-05-09,2.2426834106445312,0.0,2.3624995519629013,2.2088645356022596,2.348005364302051,0.0,182359884
2012-05-10,2.376993417739868,0.0,2.3881052298588394,2.2528292313714138,2.294861474226421,0.0,96524317
2012-05-11,2.3533191680908203,0.0,2.3769923718667854,2.2465476640617377,2.33785883732081,0.0,107737104
2012-05-14,2.2818167209625244,0.0,2.3185342830505746,2.246548259757254,2.3016248472983163,0.0,73617147
2012-05-15,2.223841428756714,0.0,2.3156355778045916,2.2006509265993373,2.294861058466507,0.0,86171159
2012-05-16,2.183741331100464,0.0,2.2653900571933843,2.164416158459605,2.1900216639259646,0.0,150864287
2012-05-17,2.147507667541504,0.0,2.2170784662593164,2.088565975075387,2.2030674716403387,0.0,77760841
2012-05-18,2.21127986907959,0.0,2.2446152969869093,2.11175507102378,2.125765815090786,0.0,143855563
2012-05-21,2.1808433532714844,0.0,2.2161110860149926,2.1431591485489117,2.2040331254820265,0.0,84360489
2012-05-22,2.231571912765503,0.0,2.2436498746265587,2.167315307932293,2.207898696910635,0.0,87240775
2012-05-23,2.164416551589966,0.0,2.2267401163620693,2.1547543301280054,2.2006511652196297,0.0,72866652
2012-05-24,2.1948535442352295,0.0,2.2219086442650573,2.1257662043084795,2.1934039543830495,0.0,71639523
2012-05-25,2.2001688480377197,0.0,2.232054697782104,2.16828226506617,2.198719257931604,0.0,78212275
2012-05-28,2.129148006439209,0.0,2.227223473341815,2.1161038979737334,2.2223919961796357,0.0,62401475
