Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-02-07,3.028602361679077,6.168208122253418,0.0,6.173863887786865,5.993832111358643,6.1201372146606445,0.0,68560896
2012-02-08,3.0184202194213867,6.147470951080322,0.0,6.254924774169922,6.142758846282959,6.1785759925842285,0.0,82824283
2012-02-09,3.0522053241729736,6.216279029846191,0.0,6.266235828399658,6.125792026519775,6.126735210418701,0.0,70094388
2012-02-10,2.991576671600342,6.092802047729492,0.0,6.171977996826172,6.0155110359191895,6.155012130737305,0.0,59751964
2012-02-13,2.9989821910858154,6.107882976531982,0.0,6.207796096801758,6.107882976531982,6.155954837799072,0.0,41580156
2012-02-14,2.972139835357666,6.053214073181152,0.0,6.141816139221191,6.024937152862549,6.052270889282227,0.0,59095139
2012-02-15,2.985098123550415,6.079606056213379,0.0,6.171977996826172,6.038133144378662,6.123907089233398,0.0,50870986
2012-02-16,2.9087352752685547,5.924080848693848,0.0,5.989119052886963,5.781753063201904,5.98629093170166,0.0,96096575
2012-02-17,2.9679744243621826,6.044731140136719,0.0,6.0984578132629395,6.00137186050415,6.016454219818115,0.0,85051720
2012-02-20,3.0383214950561523,6.188002109527588,0.0,6.201198101043701,6.101284980773926,6.117309093475342,0.0,58820619
2012-02-21,3.0295281410217285,6.170093059539795,0.0,6.249269962310791,6.0805487632751465,6.201198101043701,0.0,86275896
2012-02-22,2.9489994049072266,6.00608491897583,0.0,6.197428226470947,5.989119052886963,6.192715167999268,0.0,80684192
2012-02-23,2.9105873107910156,5.927852153778076,0.0,6.059812068939209,5.876009941101074,6.002315044403076,0.0,50216906
2012-02-24,2.9078097343444824,5.922195911407471,0.0,5.994773864746094,5.844904899597168,5.96649694442749,0.0,49655577
2012-02-27,2.9017932415008545,5.909943103790283,0.0,5.9231390953063965,5.808145046234131,5.864698886871338,0.0,45895056
2012-02-28,2.9013307094573975,5.908999919891357,0.0,6.009856224060059,5.838306903839111,5.928793907165527,0.0,62850503
2012-02-29,2.8818929195404053,5.869411945343018,0.0,6.007969856262207,5.818512916564941,5.937276840209961,0.0,74591895
2012-03-01,2.931874990463257,5.97121000289917,0.0,5.9815778732299805,5.799661159515381,5.8439621925354,0.0,54707509
2012-03-02,2.9434456825256348,5.994773864746094,0.0,6.0296502113342285,5.948587894439697,5.985349178314209,0.0,43127374
2012-03-05,2.883281707763672,5.87224006652832,0.0,5.974038124084473,5.854331016540527,5.938220024108887,0.0,46007016
2012-03-06,2.7541582584381104,5.6092610359191895,0.0,5.854331016540527,5.6092610359191895,5.854331016540527,0.0,85081383
2012-03-07,2.7768356800079346,5.655447959899902,0.0,5.676184177398682,5.519717216491699,5.611145973205566,0.0,104596785
2012-03-08,2.8578264713287354,5.820397853851318,0.0,5.825110912322998,5.660160064697266,5.730853080749512,0.0,91555477
2012-03-09,2.8328351974487305,5.769498825073242,0.0,5.861870765686035,5.719542980194092,5.825110912322998,0.0,62195445
2012-03-12,2.766190767288208,5.633768081665039,0.0,5.794949054718018,5.615859031677246,5.791178226470947,0.0,86155120
2012-03-13,2.8545868396759033,5.813799858093262,0.0,5.822282791137695,5.6742987632751465,5.693150043487549,0.0,64126115
2012-03-14,2.872636556625366,5.850560188293457,0.0,5.955185890197754,5.810029983520508,5.8910908699035645,0.0,103441178
2012-03-15,2.889760732650757,5.885436058044434,0.0,5.9052300453186035,5.7968339920043945,5.874125003814697,0.0,101213191
2012-03-16,2.9323389530181885,5.972153186798096,0.0,5.972153186798096,5.825110912322998,5.908058166503906,0.0,182548645
2012-03-19,2.9920413494110107,6.093745231628418,0.0,6.107882976531982,5.937276840209961,5.96649694442749,0.0,191664345
2012-03-20,2.955941677093506,6.020224094390869,0.0,6.089032173156738,5.976864814758301,6.049444198608398,0.0,48940215
2012-03-21,2.884206771850586,5.874125003814697,0.0,6.0862040519714355,5.807201862335205,6.047558784484863,0.0,122049494
2012-03-22,2.820340156555176,5.744050025939941,0.0,5.834537029266357,5.687495231628418,5.8241682052612305,0.0,81881651
2012-03-23,2.793496608734131,5.689380168914795,0.0,5.776096820831299,5.598893165588379,5.761015892028809,0.0,84344123
2012-03-26,2.766190767288208,5.633768081665039,0.0,5.711059093475342,5.514060974121094,5.702576160430908,0.0,67936621
2012-03-27,2.7300913333892822,5.56024694442749,0.0,5.765728950500488,5.538568019866943,5.6903228759765625,0.0,67514669
2012-03-28,2.6773324012756348,5.452794075012207,0.0,5.63282585144043,5.421689033508301,5.551764011383057,0.0,72338524
2012-03-29,2.6278111934661865,5.351937770843506,0.0,5.514060974121094,5.330258846282959,5.441483020782471,0.0,96579425
2012-03-30,2.6703898906707764,5.438654899597168,0.0,5.448081016540527,5.312349796295166,5.4066081047058105,0.0,320933145
2012-04-02,2.674555540084839,5.447138786315918,0.0,5.466932773590088,5.270876884460449,5.4650468826293945,0.0,509689350
2012-04-03,2.5690360069274902,5.232231140136719,0.0,5.476357936859131,5.232231140136719,5.439598083496094,0.0,266485778
2012-04-04,2.5037803649902344,5.09932804107666,0.0,5.259565830230713,5.071993827819824,5.231288909912109,0.0,404962374
2012-04-05,2.5037803649902344,5.09932804107666,0.0,5.150227069854736,4.998473167419434,5.109696865081787,0.0,300621463
2012-04-10,2.406590700149536,4.901388168334961,0.0,5.061625003814697,4.883479118347168,5.061625003814697,0.0,107709981
2012-04-11,2.4542596340179443,4.998473167419434,0.0,5.052199840545654,4.891962051391602,4.9296650886535645,0.0,100777315
2012-04-12,2.4204747676849365,4.9296650886535645,0.0,5.056912899017334,4.836349964141846,5.056912899017334,0.0,208584479
2012-04-13,2.3480052947998047,4.580912113189697,0.207366,4.8354082107543945,4.580912113189697,4.8212690353393555,0.0,165923816
2012-04-16,2.333028793334961,4.551692962646484,0.0,4.67140007019043,4.477229118347168,4.595050811767578,0.0,120067188
2012-04-17,2.4204752445220947,4.722299098968506,0.0,4.732666969299316,4.524357795715332,4.526243209838867,0.0,116594415
2012-04-18,2.322882890701294,4.531898021697998,0.0,4.731723785400391,4.524357795715332,4.731723785400391,0.0,175753138
2012-04-19,2.2402679920196533,4.370718002319336,0.0,4.6063618659973145,4.348095893859863,4.597878932952881,0.0,161973013
2012-04-20,2.294861078262329,4.477229118347168,0.0,4.511161804199219,4.3103928565979,4.420674800872803,0.0,254317055
2012-04-23,2.2595930099487305,4.408421039581299,0.0,4.462148189544678,4.326416969299316,4.452722072601318,0.0,139077164
2012-04-24,2.323366165161133,4.532841205596924,0.0,4.532841205596924,4.364120006561279,4.384857177734375,0.0,104609111
2012-04-25,2.375061511993408,4.633697032928467,0.0,4.740208148956299,4.534726142883301,4.562060832977295,0.0,134935522
2012-04-26,2.294861078262329,4.477229118347168,0.0,4.698733806610107,4.389570236206055,4.694021224975586,0.0,149619721
2012-04-27,2.3383431434631348,4.562060832977295,0.0,4.59882116317749,4.269863128662109,4.326416969299316,0.0,120636238
2012-04-30,2.280367612838745,4.4489521980285645,0.0,4.644064903259277,4.447066783905029,4.6025919914245605,0.0,63193935
2012-05-02,2.204998731613159,4.301909923553467,0.0,4.542266845703125,4.233101844787598,4.536611080169678,0.0,128381385
2012-05-03,2.21272873878479,4.316990852355957,0.0,4.440468788146973,4.279287815093994,4.335843086242676,0.0,124795540
2012-05-04,2.261042594909668,4.411249160766602,0.0,4.495138168334961,4.261380195617676,4.307566165924072,0.0,84421413
2012-05-07,2.367331027984619,4.61861515045166,0.0,4.632753849029541,4.298140048980713,4.308507919311523,0.0,84464679
2012-05-08,2.348970651626587,4.582798004150391,0.0,4.7128729820251465,4.536611080169678,4.585625171661377,0.0,74325859
2012-05-09,2.2426834106445312,4.375431060791016,0.0,4.609189987182617,4.309451103210449,4.580912113189697,0.0,182359884
2012-05-10,2.376993417739868,4.637466907501221,0.0,4.659145832061768,4.3952250480651855,4.477229118347168,0.0,96524317
2012-05-11,2.3533191680908203,4.591280937194824,0.0,4.637466907501221,4.38297176361084,4.561118125915527,0.0,107737104
2012-05-14,2.2818167209625244,4.451779842376709,0.0,4.5234150886535645,4.38297176361084,4.490425109863281,0.0,73617147
2012-05-15,2.223841428756714,4.3386712074279785,0.0,4.517759799957275,4.293426990509033,4.477229118347168,0.0,86171159
2012-05-16,2.183741331100464,4.26043701171875,0.0,4.419732093811035,4.222733974456787,4.2726898193359375,0.0,150864287
2012-05-17,2.147507667541504,4.189743995666504,0.0,4.325475215911865,4.074749946594238,4.298140048980713,0.0,77760841
2012-05-18,2.21127986907959,4.314164161682129,0.0,4.3792009353637695,4.119993209838867,4.147327899932861,0.0,143855563
2012-05-21,2.1808433532714844,4.254782199859619,0.0,4.323588848114014,4.18126106262207,4.30002498626709,0.0,84360489
2012-05-22,2.231571912765503,4.353752136230469,0.0,4.377315998077393,4.228388786315918,4.307566165924072,0.0,87240775
2012-05-23,2.164416551589966,4.222733974456787,0.0,4.344326019287109,4.203883171081543,4.293426990509033,0.0,72866652
2012-05-24,2.1948535442352295,4.282115936279297,0.0,4.33489990234375,4.147327899932861,4.279287815093994,0.0,71639523
2012-05-25,2.2001688480377197,4.292485237121582,0.0,4.35469388961792,4.2302751541137695,4.289657115936279,0.0,78212275
2012-05-28,2.129148006439209,4.153925895690918,0.0,4.345269203186035,4.128477096557617,4.335843086242676,0.0,62401475
2012-05-29,2.07745361328125,4.053071022033691,0.0,4.194457054138184,4.005941867828369,4.1822028160095215,0.0,78061962
2012-05-30,2.053297281265259,4.005941867828369,0.0,4.189743995666504,3.9314780235290527,3.996515989303589,0.0,91581191
2012-05-31,2.0750374794006348,4.048357963562012,0.0,4.048357963562012,3.9597558975219727,4.005941867828369,0.0,141357561
2012-06-01,2.0871152877807617,4.0719218254089355,0.0,4.137901782989502,4.0172529220581055,4.0719218254089355,0.0,103992353
2012-06-04,2.188572883605957,4.269863128662109,0.0,4.2887139320373535,4.0172529220581055,4.025735855102539,0.0,61415031
2012-06-05,2.214179039001465,4.31981897354126,0.0,4.383913993835449,4.258552074432373,4.3207621574401855,0.0,54959376
2012-06-06,2.2721543312072754,4.432928085327148,0.0,4.467803001403809,4.313220977783203,4.370718002319336,0.0,93692736
2012-06-07,2.3098385334014893,4.506449222564697,0.0,4.595050811767578,4.458377838134766,4.483827114105225,0.0,100260700
2012-06-08,2.34220814704895,4.569601058959961,0.0,4.608246803283691,4.385798931121826,4.434813022613525,0.0,80655180
2012-06-11,2.3359270095825195,4.557347774505615,0.0,5.014496803283691,4.533783912658691,5.014496803283691,0.0,120677438
2012-06-12,2.3267478942871094,4.5394392013549805,0.0,4.61861515045166,4.467803001403809,4.524357795715332,0.0,103385978
2012-06-13,2.3567025661468506,4.597878932952881,0.0,4.641236782073975,4.491367816925049,4.540381908416748,0.0,133562473
2012-06-14,2.4001834392547607,4.68271017074585,0.0,4.695906162261963,4.557347774505615,4.567716121673584,0.0,104791606
2012-06-15,2.377476215362549,4.63840913772583,0.0,4.790163993835449,4.546037197113037,4.727011203765869,0.0,251359992
2012-06-18,2.2687723636627197,4.426330089569092,0.0,4.807129859924316,4.411249160766602,4.807129859924316,0.0,204987716
2012-06-19,2.333028793334961,4.551692962646484,0.0,4.566773891448975,4.3245320320129395,4.426330089569092,0.0,105721570
2012-06-20,2.396800994873047,4.676112174987793,0.0,4.68271017074585,4.526243209838867,4.571486949920654,0.0,109151371
2012-06-21,2.397768020629883,4.677998065948486,0.0,4.817499160766602,4.600706100463867,4.634638786315918,0.0,112548414
2012-06-22,2.4233734607696533,4.727953910827637,0.0,4.816555976867676,4.608246803283691,4.631811141967773,0.0,101897105
2012-06-25,2.3093557357788086,4.5055060386657715,0.0,4.722299098968506,4.498908042907715,4.695906162261963,0.0,74819316
2012-06-26,2.275536060333252,4.439526081085205,0.0,4.608246803283691,4.4310431480407715,4.486655235290527,0.0,82930928
2012-06-27,2.3426907062530518,4.5705437660217285,0.0,4.5705437660217285,4.408421039581299,4.464033126831055,0.0,138678024
2012-06-28,2.360084295272827,4.6044769287109375,0.0,4.6139020919799805,4.497023105621338,4.575256824493408,0.0,57924041
2012-06-29,2.5224149227142334,4.921182155609131,0.0,4.921182155609131,4.7204132080078125,4.832580089569092,0.0,158668709
2012-07-02,2.5364255905151367,4.948516845703125,0.0,4.995645046234131,4.869339942932129,4.901388168334961,0.0,397566246
2012-07-03,2.570244312286377,5.014496803283691,0.0,5.014496803283691,4.948516845703125,4.948516845703125,0.0,318223255
2012-07-04,2.562997341156006,5.0003581047058105,0.0,5.0361762046813965,4.948516845703125,4.997529983520508,0.0,156072979
2012-07-05,2.462024450302124,4.8033599853515625,0.0,5.031463146209717,4.743978023529053,5.0003581047058105,0.0,460778370
2012-07-06,2.366847038269043,4.617672920227051,0.0,4.760002136230469,4.597878932952881,4.757174015045166,0.0,445938295
2012-07-09,2.3267478942871094,4.5394392013549805,0.0,4.664802074432373,4.4310431480407715,4.6025919914245605,0.0,200582151
2012-07-10,2.315635919570923,4.517759799957275,0.0,4.61861515045166,4.491367816925049,4.580912113189697,0.0,67453094
2012-07-11,2.3557355403900146,4.595993995666504,0.0,4.608246803283691,4.4489521980285645,4.468746185302734,0.0,122142346
2012-07-12,2.3093557357788086,4.5055060386657715,0.0,4.59882116317749,4.477229118347168,4.543209075927734,0.0,147220645
2012-07-13,2.3273189067840576,4.396168231964111,0.143271,4.430099964141846,4.335843086242676,4.430099964141846,0.0,374908828
2012-07-16,2.249974489212036,4.2500691413879395,0.0,4.390511989593506,4.242527961730957,4.375431060791016,0.0,394971668
2012-07-17,2.2529685497283936,4.25572395324707,0.0,4.33489990234375,4.241586208343506,4.27551794052124,0.0,166447217
2012-07-18,2.2534682750701904,4.256667137145996,0.0,4.326416969299316,4.193513870239258,4.2887139320373535,0.0,129525164
2012-07-19,2.255962371826172,4.261380195617676,0.0,4.298140048980713,4.229331970214844,4.279287815093994,0.0,115015506
2012-07-20,2.0907938480377197,3.9493870735168457,0.0,4.294370174407959,3.941847085952759,4.266091823577881,0.0,274522324
2012-07-23,2.1107542514801025,3.9870901107788086,0.0,4.034218788146973,3.747675895690918,3.890005111694336,0.0,128707763
2012-07-24,2.014946460723877,3.8061161041259766,0.0,4.052127838134766,3.8061161041259766,4.039875030517578,0.0,61682123
2012-07-25,2.033409595489502,3.8409910202026367,0.0,3.9182820320129395,3.785378932952881,3.803287982940674,0.0,49823919
2012-07-26,2.2504732608795166,4.251010894775391,0.0,4.251010894775391,3.8457040786743164,3.8457040786743164,0.0,103907330
2012-07-27,2.385202646255493,4.5055060386657715,0.0,4.5055060386657715,4.130362033843994,4.31510591506958,0.0,96328358
2012-07-30,2.482008218765259,4.688365936279297,0.0,4.7128729820251465,4.447066783905029,4.5055060386657715,0.0,110345423
2012-07-31,2.47003173828125,4.665743827819824,0.0,4.778852939605713,4.595050811767578,4.7128729820251465,0.0,103085959
2012-08-01,2.4760191440582275,4.6770548820495605,0.0,4.703446865081787,4.561118125915527,4.612959861755371,0.0,50874641
2012-08-02,2.3103525638580322,4.364120006561279,0.0,4.807129859924316,4.291542053222656,4.690250873565674,0.0,111063468
2012-08-03,2.489992141723633,4.703446865081787,0.0,4.703446865081787,4.24535608291626,4.349039077758789,0.0,99504508
2012-08-06,2.5897910594940186,4.891962051391602,0.0,4.901388168334961,4.640295028686523,4.66291618347168,0.0,64044175
2012-08-07,2.669630289077759,5.042774200439453,0.0,5.042774200439453,4.8354082107543945,4.852374076843262,0.0,86975942
2012-08-08,2.666137456893921,5.0361762046813965,0.0,5.071051120758057,4.923067092895508,5.042774200439453,0.0,97436730
2012-08-09,2.649171829223633,5.0041279792785645,0.0,5.117237091064453,4.905158042907715,5.047486782073975,0.0,66709540
2012-08-10,2.639690399169922,4.9862189292907715,0.0,5.022980213165283,4.882535934448242,4.988104820251465,0.0,32425089
2012-08-13,2.6606485843658447,5.025807857513428,0.0,5.070108890533447,4.930607795715332,4.946630954742432,0.0,26458660
2012-08-14,2.6895906925201416,5.080477237701416,0.0,5.106869220733643,5.02957820892334,5.058797836303711,0.0,37361097
2012-08-15,2.6930835247039795,5.087075233459473,0.0,5.118179798126221,5.043716907501221,5.075764179229736,0.0,43084247
2012-08-16,2.7993688583374023,5.287843227386475,0.0,5.297268867492676,5.065395832061768,5.09932804107666,0.0,64085711
2012-08-17,2.8537604808807373,5.3905839920043945,0.0,5.399066925048828,5.301039218902588,5.334971904754639,0.0,66168783
2012-08-20,2.814340353012085,5.3161211013793945,0.0,5.457507133483887,5.212437152862549,5.359478950500488,0.0,66548673
2012-08-21,2.849269151687622,5.382101058959961,0.0,5.3905839920043945,5.259565830230713,5.259565830230713,0.0,74604830
2012-08-22,2.769928455352783,5.232231140136719,0.0,5.381157875061035,5.223748207092285,5.328373908996582,0.0,59182881
2012-08-23,2.7903878688812256,5.270876884460449,0.0,5.311408042907715,5.094615936279297,5.277474880218506,0.0,49213566
2012-08-24,2.7724225521087646,5.236944198608398,0.0,5.250140190124512,5.131375789642334,5.228460788726807,0.0,37011596
2012-08-27,2.8018641471862793,5.292555809020996,0.0,5.310464859008789,5.120065212249756,5.190758228302002,0.0,32281741
2012-08-28,2.7794101238250732,5.250140190124512,0.0,5.3019819259643555,5.174734115600586,5.278418064117432,0.0,31697701
2012-08-29,2.7369954586029053,5.170022010803223,0.0,5.268991947174072,5.153997898101807,5.268991947174072,0.0,72544808
2012-08-30,2.6686322689056396,5.040888786315918,0.0,5.164365768432617,5.033348083496094,5.154940128326416,0.0,39619488
2012-08-31,2.8293089866638184,5.344398021697998,0.0,5.344398021697998,4.9862189292907715,5.015439033508301,0.0,106313824
2012-09-03,2.8337996006011963,5.352880954742432,0.0,5.352880954742432,5.242599964141846,5.243542194366455,0.0,32326608
2012-09-04,2.844278573989868,5.372674942016602,0.0,5.417919158935547,5.325545787811279,5.337800025939941,0.0,44452329
2012-09-05,2.8532607555389404,5.389640808105469,0.0,5.433941841125488,5.327432155609131,5.353824138641357,0.0,49233472
2012-09-06,2.984497308731079,5.637538909912109,0.0,5.646021842956543,5.3359150886535645,5.429230213165283,0.0,103867809
2012-09-07,3.0353949069976807,5.7336812019348145,0.0,5.815684795379639,5.683724880218506,5.686552047729492,0.0,112469152
2012-09-10,3.0284087657928467,5.720485210418701,0.0,5.753475189208984,5.665815830230713,5.679011821746826,0.0,53652275
2012-09-11,3.0813024044036865,5.820397853851318,0.0,5.820397853851318,5.576271057128906,5.655447959899902,0.0,55320489
2012-09-12,3.120722770690918,5.894861221313477,0.0,5.96649694442749,5.834537029266357,5.8439621925354,0.0,83699641
2012-09-13,3.0633389949798584,5.786465167999268,0.0,5.87224006652832,5.683724880218506,5.865642070770264,0.0,55950596
2012-09-14,3.138685941696167,5.928793907165527,0.0,5.9617838859558105,5.844904899597168,5.938220024108887,0.0,104968832
2012-09-17,3.113737106323242,5.881665229797363,0.0,5.899573802947998,5.8062591552734375,5.8439621925354,0.0,93647352
2012-09-18,3.043877601623535,5.749704837799072,0.0,5.843019962310791,5.718599796295166,5.8241682052612305,0.0,90092066
2012-09-19,3.0488669872283936,5.759130954742432,0.0,5.825110912322998,5.707289218902588,5.768556118011475,0.0,78899155
2012-09-20,3.01194167137146,5.689380168914795,0.0,5.745934963226318,5.601720809936523,5.712944984436035,0.0,90037373
2012-09-21,3.1187267303466797,5.8910908699035645,0.0,5.8910908699035645,5.669586181640625,5.689380168914795,0.0,149759173
2012-09-24,3.0788071155548096,5.815684795379639,0.0,5.841135025024414,5.759130954742432,5.8062591552734375,0.0,89956295
2012-09-25,3.095773220062256,5.847733020782471,0.0,5.8910908699035645,5.766671180725098,5.769498825073242,0.0,73947458
2012-09-26,2.956054449081421,5.583812236785889,0.0,5.775154113769531,5.539511203765869,5.757246017456055,0.0,71598906
2012-09-27,2.954556703567505,5.580984115600586,0.0,5.664873123168945,5.535740852355957,5.60831880569458,0.0,53261873
2012-09-28,2.891683578491211,5.462220191955566,0.0,5.663930892944336,5.4424262046813965,5.640366077423096,0.0,171495358
2012-10-01,2.932102918624878,5.538568019866943,0.0,5.582869052886963,5.474472999572754,5.5008649826049805,0.0,57480500
2012-10-02,2.965035915374756,5.600778102874756,0.0,5.644136905670166,5.476357936859131,5.494266986846924,0.0,69169098
2012-10-03,2.9291090965270996,5.5329132080078125,0.0,5.6073760986328125,5.49049711227417,5.580041885375977,0.0,105823753
2012-10-04,2.927611827850342,5.53008508682251,0.0,5.61303186416626,5.49049711227417,5.5640177726745605,0.0,99747096
2012-10-05,3.023916721343994,5.712001800537109,0.0,5.719542980194092,5.544223785400391,5.567788124084473,0.0,578350655
2012-10-08,2.9864931106567383,5.641308784484863,0.0,5.710116863250732,5.6177449226379395,5.655447959899902,0.0,636286562
2012-10-09,2.912642240524292,5.501808166503906,0.0,5.655447959899902,5.492382049560547,5.644136905670166,0.0,276290183
2012-10-10,2.8612453937530518,5.404723167419434,0.0,5.509347915649414,5.396238803863525,5.466932773590088,0.0,230824145
2012-10-11,2.916632890701294,5.509347915649414,0.0,5.561190128326416,5.298212051391602,5.3566508293151855,0.0,156756060
2012-10-12,2.86423921585083,5.4103779792785645,0.0,5.566844940185547,5.4103779792785645,5.497095108032227,0.0,33955465
2012-10-15,2.8986687660217285,5.47541618347168,0.0,5.531027793884277,5.405664920806885,5.4103779792785645,0.0,68602335
2012-10-16,3.023916721343994,5.712001800537109,0.0,5.719542980194092,5.504635810852051,5.5150041580200195,0.0,100710098
2012-10-17,3.135972261428833,5.777040004730225,0.141386,5.777040004730225,5.613974094390869,5.655447959899902,0.0,489839832
2012-10-18,3.0858278274536133,5.684667110443115,0.0,5.786465167999268,5.64790678024292,5.759130954742432,0.0,420686885
2012-10-19,2.9932174682617188,5.514060974121094,0.0,5.655447959899902,5.4810709953308105,5.6177449226379395,0.0,434697957
2012-10-22,2.9625184535980225,5.457507133483887,0.0,5.531027793884277,5.4103779792785645,5.522543907165527,0.0,247761103
2012-10-23,2.9333536624908447,5.403779983520508,0.0,5.476357936859131,5.350996017456055,5.466932773590088,0.0,182931507
2012-10-24,2.956890106201172,5.447138786315918,0.0,5.460334777832031,5.311408042907715,5.414147853851318,0.0,166263956
2012-10-25,2.9394941329956055,5.415091037750244,0.0,5.49521017074585,5.397181987762451,5.438654899597168,0.0,92829871
2012-10-26,2.9267032146453857,5.39152717590332,0.0,5.417919158935547,5.286900997161865,5.354765892028809,0.0,136446097
2012-10-29,2.88832688331604,5.320833206176758,0.0,5.380216121673584,5.289729118347168,5.353824138641357,0.0,78420488
2012-10-30,2.9517741203308105,5.437713146209717,0.0,5.448081016540527,5.329317092895508,5.337800025939941,0.0,28110785
2012-10-31,2.9620070457458496,5.456563949584961,0.0,5.547050952911377,5.407549858093262,5.422632217407227,0.0,47372848
2012-11-01,2.974287271499634,5.479186058044434,0.0,5.537625789642334,5.400951862335205,5.423573970794678,0.0,42312062
2012-11-02,2.995265483856201,5.517831802368164,0.0,5.586639881134033,5.45090913772583,5.49521017074585,0.0,35108496
2012-11-05,2.9215855598449707,5.382101058959961,0.0,5.461277008056641,5.381157875061035,5.447138786315918,0.0,62757623
2012-11-06,2.9282374382019043,5.394353866577148,0.0,5.432056903839111,5.367961883544922,5.386814117431641,0.0,48581809
2012-11-07,2.8243696689605713,5.203011989593506,0.0,5.471644878387451,5.189815998077393,5.432056903839111,0.0,71734032
2012-11-08,2.825904369354248,5.205839157104492,0.0,5.275589942932129,5.16719388961792,5.239771842956543,0.0,73771541
2012-11-09,2.8141367435455322,5.184160232543945,0.0,5.228460788726807,5.063510894775391,5.204896926879883,0.0,58209724
2012-11-12,2.779855966567993,5.121007919311523,0.0,5.184160232543945,5.078591823577881,5.184160232543945,0.0,30069746
2012-11-13,2.879629373550415,5.304810047149658,0.0,5.326488971710205,5.052199840545654,5.080477237701416,0.0,59660835
2012-11-14,2.8601863384246826,5.268991947174072,0.0,5.386814117431641,5.237886905670166,5.240715026855469,0.0,82982901
2012-11-15,2.8740007877349854,5.294441223144531,0.0,5.347226142883301,5.208666801452637,5.22186279296875,0.0,38057100
2012-11-16,2.804927110671997,5.16719388961792,0.0,5.3076372146606445,5.16719388961792,5.275589942932129,0.0,59232240
2012-11-19,2.8939554691314697,5.331202030181885,0.0,5.353824138641357,5.181332111358643,5.222805976867676,0.0,52367394
2012-11-20,2.901118278503418,5.344398021697998,0.0,5.367961883544922,5.279359817504883,5.295383930206299,0.0,25395772
2012-11-21,2.9215855598449707,5.382101058959961,0.0,5.4103779792785645,5.2859578132629395,5.311408042907715,0.0,29742941
2012-11-22,2.95330810546875,5.440539836883545,0.0,5.448081016540527,5.387755870819092,5.409436225891113,0.0,30720458
2012-11-23,2.9727509021759033,5.476357936859131,0.0,5.476357936859131,5.384929180145264,5.449024200439453,0.0,27818328
2012-11-26,2.9558651447296143,5.445252895355225,0.0,5.4650468826293945,5.416975975036621,5.449965953826904,0.0,16451505
2012-11-27,2.95382022857666,5.441483020782471,0.0,5.514060974121094,5.419804096221924,5.48578405380249,0.0,40776852
2012-11-28,2.945634126663208,5.4264020919799805,0.0,5.460334777832031,5.344398021697998,5.438654899597168,0.0,29225219
2012-11-29,3.0157315731048584,5.555534839630127,0.0,5.56024694442749,5.476357936859131,5.48578405380249,0.0,47159671
2012-11-30,3.0259642601013184,5.574386119842529,0.0,5.6177449226379395,5.528200149536133,5.561190128326416,0.0,70244545
2012-12-03,3.0177783966064453,5.559305191040039,0.0,5.655447959899902,5.545166015625,5.5913519859313965,0.0,50255268
2012-12-04,3.0326156616210938,5.586639881134033,0.0,5.636596202850342,5.541396141052246,5.542338848114014,0.0,54310777
2012-12-05,3.0075438022613525,5.54045295715332,0.0,5.643194198608398,5.506521224975586,5.627170085906982,0.0,67708585
2012-12-06,3.018800735473633,5.561190128326416,0.0,5.630940914154053,5.524429798126221,5.570615768432617,0.0,49105868
2012-12-07,2.992194175720215,5.512176036834717,0.0,5.601720809936523,5.494266986846924,5.570615768432617,0.0,45621561
2012-12-10,2.940005302429199,5.41603422164917,0.0,5.466932773590088,5.314235210418701,5.452794075012207,0.0,64338881
2012-12-11,2.968658447265625,5.468818187713623,0.0,5.489553928375244,5.403779983520508,5.41603422164917,0.0,63975253
2012-12-12,2.998335123062134,5.523487091064453,0.0,5.5329132080078125,5.457507133483887,5.463161945343018,0.0,162254917
2012-12-13,3.018800735473633,5.561190128326416,0.0,5.5894670486450195,5.508406162261963,5.561190128326416,0.0,48233548
2012-12-14,3.018800735473633,5.561190128326416,0.0,5.57344388961792,5.5329132080078125,5.561190128326416,0.0,33058770
2012-12-17,2.9829843044281006,5.49521017074585,0.0,5.551764011383057,5.466932773590088,5.528200149536133,0.0,119648328
2012-12-18,3.0484769344329834,5.615859031677246,0.0,5.6177449226379395,5.524429798126221,5.524429798126221,0.0,130671976
2012-12-19,3.0750837326049805,5.664873123168945,0.0,5.730853080749512,5.62811279296875,5.636596202850342,0.0,136121343
2012-12-20,3.0878758430480957,5.6884379386901855,0.0,5.698805809020996,5.613974094390869,5.636596202850342,0.0,139588695
2012-12-21,3.126249074935913,5.759130954742432,0.0,5.759130954742432,5.638481140136719,5.655447959899902,0.0,172340369
2012-12-24,3.1160171031951904,5.740279197692871,0.0,5.757246017456055,5.703518867492676,5.703518867492676,0.0,128193661
2012-12-27,3.119598388671875,5.746877193450928,0.0,5.786465167999268,5.702576160430908,5.702576160430908,0.0,69707989
2012-12-28,3.0740599632263184,5.662988185882568,0.0,5.763844013214111,5.600778102874756,5.749704837799072,0.0,41031616
2012-12-31,3.1211330890655518,5.749704837799072,0.0,5.749704837799072,5.6092610359191895,5.655447959899902,0.0,18251291
2013-01-02,3.238304376602173,5.965555191040039,0.0,5.965555191040039,5.787407875061035,5.8439621925354,0.0,84000802
2013-01-03,3.2270476818084717,5.944818019866943,0.0,5.96649694442749,5.89674711227417,5.908999919891357,0.0,31346019
