Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2013-06-13,2.828042507171631,0.0,2.8522642795432285,2.7586064147910174,2.7989762169447503,0.0,69308513
2013-06-14,2.84688138961792,0.0,2.879176901129235,2.8323478376045186,2.879176901129235,0.0,52967495
2013-06-17,2.852802038192749,0.0,2.877562420454413,2.819967914217038,2.864105548893991,0.0,50267830
2013-06-18,2.8646442890167236,0.0,2.8764861404602593,2.8323479592140077,2.8544171859879275,0.0,59296389
2013-06-19,2.8258891105651855,0.0,2.870026745220093,2.8156620079970662,2.8592613024374476,0.0,69827469
2013-06-20,2.7080094814300537,0.0,2.7973611676919483,2.698858786085665,2.7736777358342426,0.0,120087771
2013-06-21,2.668715476989746,0.0,2.743534409610539,2.6547205393446833,2.729000859519481,0.0,177744838
2013-06-24,2.6073532104492188,0.0,2.6870161172592777,2.5788252665658242,2.657412037661747,0.0,175653831
2013-06-25,2.6213490962982178,0.0,2.6606422237523675,2.608968901982882,2.6482623017386775,0.0,200566519
2013-06-26,2.7193126678466797,0.0,2.7386896475457694,2.6073534267548015,2.636419713208145,0.0,95381634
2013-06-27,2.6724836826324463,0.0,2.734384094147807,2.641802374682605,2.723618378977449,0.0,100099773
2013-06-28,2.6385738849639893,0.0,2.7290019964312595,2.6251170095556606,2.689170799781617,0.0,99158427
2013-07-01,2.7182366847991943,0.0,2.7505322006176143,2.646109161439564,2.6751754524380766,0.0,324326994
2013-07-02,2.723618268966675,0.0,2.7559145962685223,2.7085469218607128,2.7429960653477834,0.0,353298464
2013-07-03,2.6627941131591797,0.0,2.6692533775833027,2.589052137749342,2.6644088611898296,0.0,168555071
2013-07-04,2.769909620285034,0.0,2.7978994991706907,2.6644093704010006,2.675175085466895,0.0,118920140
2013-07-05,2.696704864501953,0.0,2.79520720574174,2.6967048645019536,2.7720615790336574,0.0,87497005
2013-07-08,2.771523952484131,0.0,2.7919781585336243,2.7058557016335016,2.718236437914085,0.0,216504722
2013-07-09,2.7720627784729004,0.0,2.8097411520417452,2.7489171417499705,2.7930547817741638,0.0,122124710
2013-07-10,2.742457628250122,0.0,2.775291753245917,2.7085470950928707,2.7666796710495163,0.0,52911226
2013-07-11,2.7526845932006836,0.0,2.78713373716475,2.730077572228715,2.7795980635074273,0.0,43983631
2013-07-12,2.7080094814300537,0.0,2.7747541440680283,2.68217241619997,2.7666798569574254,0.0,72066444
2013-07-15,2.7296457290649414,0.141386,2.750728515329881,2.6985767143625643,2.730755216445863,0.0,317423741
2013-07-16,2.701906442642212,0.0,2.7474002132380986,2.6747207641924766,2.735195005587209,0.0,344107515
2013-07-17,2.740187644958496,0.0,2.740187644958496,2.66861769614839,2.703015460225502,0.0,111027168
2013-07-18,2.7906744480133057,0.0,2.8062089563493586,2.7141113937843024,2.7213237638918324,0.0,68297780
2013-07-19,2.772921323776245,0.0,2.801216204478849,2.7523931369077324,2.7707017872469013,0.0,92690315
2013-07-22,2.7845723628997803,0.0,2.8067646420719345,2.764044174878541,2.7740309671423056,0.0,43866683
2013-07-23,2.846155881881714,0.0,2.866128342305076,2.801771326704231,2.803435137066649,0.0,85537549
2013-07-24,2.9177255630493164,0.0,2.9177255630493164,2.843936078328453,2.8616904056900005,0.0,75072136
2013-07-25,2.9959521293640137,0.0,2.998726268262736,2.901635055513,2.9182790468963615,0.0,91350170
2013-07-26,3.023693323135376,0.0,3.0553175088056523,2.9959533264127796,2.9959533264127796,0.0,70947343
2013-07-29,3.024247407913208,0.0,3.0458847961065603,3.002055416400834,3.0109321568718443,0.0,64467226
2013-07-30,3.0475502014160156,0.0,3.0475502014160156,2.99817253095652,3.0403378304585917,0.0,72372847
2013-07-31,3.048105478286743,0.0,3.048105478286743,3.0070496610766786,3.0347899415684405,0.0,55079928
2013-08-01,3.069741725921631,0.0,3.0780641445196055,3.0098229503115976,3.0508787559123864,0.0,61278105
2013-08-02,3.0764005184173584,0.0,3.0791746588752282,3.0270228390899465,3.0791746588752282,0.0,107879863
2013-08-05,3.0519886016845703,0.0,3.089160223366675,3.0481049742846706,3.0725162262255723,0.0,46582757
2013-08-06,3.0519886016845703,0.0,3.084167108425271,3.01648079031009,3.0564268325203447,0.0,46846427
2013-08-07,3.0758438110351562,0.0,3.0791728337453392,3.018698909101204,3.040336574373619,0.0,41678533
2013-08-08,3.1224493980407715,0.0,3.1224493980407715,3.0736260468586734,3.0736260468586734,0.0,46347185
2013-08-09,3.1463053226470947,0.0,3.1668337903445445,3.104695187134182,3.123558721751946,0.0,47098177
2013-08-12,3.1424217224121094,0.0,3.161840702675263,3.1157914936679876,3.1396484243838354,0.0,38359650
2013-08-13,3.157957077026367,0.0,3.1623950274818746,3.124668238563464,3.1485251692944347,0.0,25567816
2013-08-14,3.1929094791412354,0.0,3.192909479141236,3.131880367680544,3.1596206432510616,0.0,47012054
2013-08-15,3.154627799987793,0.0,3.208998587612349,3.113017383049301,3.1845873338638806,0.0,38692530
2013-08-16,3.228971242904663,0.0,3.232300266447151,3.1457504257276994,3.154627166944988,0.0,70771767
2013-08-19,3.1368744373321533,0.0,3.2189857868140885,3.1230037364677097,3.215656481802878,0.0,58579148
2013-08-20,3.068077325820923,0.0,3.115235732747706,3.020364034858845,3.1069141562366016,0.0,64904621
2013-08-21,3.048105478286743,0.0,3.089715899024386,3.034235057371061,3.0725167342640285,0.0,28684223
2013-08-22,3.1096885204315186,0.0,3.1302161438537164,3.052543038749586,3.062529829427601,0.0,61577850
2013-08-23,3.142976760864258,0.0,3.1623948983374124,3.085276671224435,3.1202295993458753,0.0,33130668
2013-08-26,3.1180107593536377,0.0,3.1507444360335084,3.0947089912783525,3.12966164339128,0.0,38338797
2013-08-27,3.0031652450561523,0.0,3.1213392692427178,2.9970623624956714,3.099701317250548,0.0,74335633
2013-08-28,3.0098235607147217,0.0,3.022029328062237,2.9460208645516603,2.9959534215779593,0.0,57845420
2013-08-29,3.012596607208252,0.0,3.0347888799725693,2.9781985703900746,3.026466742602237,0.0,36146531
2013-08-30,2.962664842605591,0.0,3.0164810269908626,2.9626648426055904,2.99983702854383,0.0,50835675
2013-09-02,3.022029161453247,0.0,3.0492145540749913,3.0070492548363323,3.010378278901071,0.0,46522331
2013-09-03,3.007049798965454,0.0,3.0431125020621677,2.968213516764064,3.023693799621844,0.0,62067905
2013-09-04,3.0231387615203857,0.0,3.0375637845516437,2.968767974253741,3.0181456462421274,0.0,42029659
2013-09-05,3.0408928394317627,0.0,3.0519891200803455,3.0159264184748036,3.0292419552531027,0.0,43808506
2013-09-06,3.085831642150879,0.0,3.1069144306570355,3.0264671845528017,3.0264671845528017,0.0,54574215
2013-09-09,3.074180841445923,0.0,3.0897153508580635,3.045885401107056,3.068077677697151,0.0,40633008
2013-09-10,3.151298761367798,0.0,3.1601755027445932,3.0963728189618367,3.106914212474648,0.0,76850330
2013-09-11,3.1818130016326904,0.0,3.183477653972304,3.1257775649522754,3.1512991467923386,0.0,61625343
2013-09-12,3.1984567642211914,0.0,3.220649039753024,3.1623946322354195,3.184586907767252,0.0,68406277
2013-09-13,3.199012279510498,0.0,3.2012312547040715,3.1568466987767567,3.179038976740414,0.0,45912574
2013-09-16,3.2123279571533203,0.0,3.232855583627519,3.1912451658514542,3.2178759567228394,0.0,58998243
2013-09-17,3.2095537185668945,0.0,3.2162114862479307,3.1651691620328655,3.214546833825342,0.0,48250727
2013-09-18,3.2617056369781494,0.0,3.278349635719964,3.206225079832536,3.2151021036973297,0.0,132802156
2013-09-19,3.2994329929351807,0.0,3.3232896478261353,3.2661447090726416,3.3232896478261353,0.0,165300119
2013-09-20,3.307753562927246,0.0,3.3088630502387453,3.275019898197114,3.2938831471804773,0.0,111453051
2013-09-23,3.274466037750244,0.0,3.3133023158377424,3.2456159905968582,3.307754596876425,0.0,96054112
2013-09-24,3.310528039932251,0.0,3.316075757725391,3.2389575406135775,3.273355860824629,0.0,50938132
2013-09-25,3.3571324348449707,0.0,3.362125550556115,3.2866722466789886,3.306090386671992,0.0,92342733
2013-09-26,3.373220682144165,0.0,3.380433332763565,3.324397902632325,3.362124685195478,0.0,57757802
2013-09-27,3.374331474304199,0.0,3.378769705659618,3.3371592869303273,3.373221425293216,0.0,51500202
2013-09-30,3.344371795654297,0.0,3.35935142225946,3.2789044477657288,3.2955487268112664,0.0,70160670
2013-10-01,3.4198250770568848,0.0,3.4198250770568848,3.3393778288825207,3.342151968705689,0.0,122656832
2013-10-02,3.4292569160461426,0.0,3.439243145604102,3.3915295694764036,3.400961476286275,0.0,54720809
2013-10-03,3.4042916297912598,0.0,3.4447925682291234,3.387647066328909,3.435915261891321,0.0,51364518
2013-10-04,3.510812997817993,0.0,3.5169155999442543,3.4009613881597396,3.4009613881597396,0.0,316499634
2013-10-07,3.5119223594665527,0.0,3.5163611512233883,3.455332606119713,3.4986068262052306,0.0,305467890
2013-10-08,3.4747519493103027,0.0,3.542438284576264,3.473087296571613,3.523020142656478,0.0,156951117
2013-10-09,3.521908760070801,0.0,3.5391079212042214,3.46198998015324,3.4675379789476772,0.0,198800599
2013-10-10,3.642300844192505,0.0,3.6828017553008436,3.5418808922675757,3.550757631275784,0.0,161128848
2013-10-11,3.6195566654205322,0.0,3.6672699800140016,3.600693124905277,3.6672699800140016,0.0,63521535
2013-10-14,3.6600565910339355,0.0,3.66116607867644,3.6062404059721906,3.616226636764072,0.0,41019146
2013-10-15,3.7249677181243896,0.0,3.7249677181243896,3.6528429024056277,3.6783641983083535,0.0,164453648
2013-10-16,3.802180290222168,0.144214,3.803883761088345,3.694876560821615,3.7130446190092576,0.0,207282711
2013-10-17,3.8152389526367188,0.0,3.819213144022397,3.754490434475736,3.775496751565117,0.0,338705346
2013-10-18,3.845898389816284,0.0,3.84646621369114,3.793098237042303,3.8243239547208434,0.0,348750477
2013-10-21,3.8305675983428955,0.0,3.847599721452748,3.7925285869132064,3.843057707070879,0.0,87655126
2013-10-22,3.8038835525512695,0.0,3.8334063582729034,3.7993415382533615,3.8209156753462747,0.0,81962919
2013-10-23,3.713045358657837,0.0,3.784013560249723,3.6625162265985662,3.7754970658666713,0.0,237419942
2013-10-24,3.7544913291931152,0.0,3.7544913291931152,3.639239177113538,3.6437814804843893,0.0,96105602
2013-10-25,3.707368850708008,0.0,3.7300786460671507,3.674439949012902,3.6999882892826217,0.0,112589071
2013-10-28,3.603471279144287,0.0,3.718723425883412,3.5597551655096926,3.713045762344096,0.0,77847317
2013-10-29,3.6846587657928467,0.0,3.6863622372632134,3.548400004345779,3.5654321341155,0.0,68410436
2013-10-30,3.6477553844451904,0.0,3.739729624650717,3.629587034042724,3.6772779126953306,0.0,95817320
2013-10-31,3.7124783992767334,0.0,3.7153172313986986,3.622774578472543,3.654568694036822,0.0,65120049
2013-11-01,3.6812517642974854,0.0,3.7312130717987495,3.6676260053816554,3.7181551366087393,0.0,25673510
2013-11-04,3.693742513656616,0.0,3.7147494102062395,3.6591101430529305,3.7096392830062,0.0,107768919
2013-11-05,3.6505942344665527,0.0,3.7164523201745916,3.6125552080021617,3.710775230775575,0.0,70532446
2013-11-06,3.691471576690674,0.0,3.7062329847432416,3.6619487605855388,3.6761420576326005,0.0,38330663
2013-11-07,3.668761968612671,0.0,3.8379496278831766,3.6551359202424436,3.69828478619995,0.0,125066028
2013-11-08,3.638671875,0.0,3.6750071449447352,3.5836007154007343,3.6398075227196203,0.0,80232427
2013-11-11,3.6664907932281494,0.0,3.678413368662887,3.611419357185103,3.657406762107485,0.0,37808115
2013-11-12,3.636399507522583,0.0,3.7016900412757825,3.630154595765322,3.6727353411850414,0.0,53653193
2013-11-13,3.629020929336548,0.0,3.650027256396893,3.5824659707713917,3.630723539563977,0.0,69104363
2013-11-14,3.6261816024780273,0.0,3.6767107474276233,3.56145829660232,3.673304378577286,0.0,65625276
2013-11-15,3.6267483234405518,0.0,3.6403743712861454,3.5943875368630276,3.6278845454648585,0.0,57742784
2013-11-18,3.680685043334961,0.0,3.7045302003855753,3.58871049686341,3.6119884044479194,0.0,59083162
2013-11-19,3.6063106060028076,0.0,3.6704658001996586,3.6063106060028076,3.6619493037215056,0.0,66602210
2013-11-20,3.5994973182678223,0.0,3.646620090496677,3.576787524296035,3.6051749821719357,0.0,110626001
2013-11-21,3.6205034255981445,0.0,3.6392390260526595,3.561457792451234,3.5767873117524793,0.0,31234893
2013-11-22,3.6494574546813965,0.0,3.661948139883962,3.612554371627363,3.647754845242669,0.0,60400222
2013-11-25,3.6562700271606445,0.0,3.6846574745922394,3.6409413742328516,3.6738702618011203,0.0,61174602
2013-11-26,3.6449167728424072,0.0,3.670465397831417,3.634129556477167,3.634129556477167,0.0,53416207
2013-11-27,3.699988842010498,0.0,3.710208237088005,3.648323755455111,3.659679085653372,0.0,76831694
2013-11-28,3.7380266189575195,0.0,3.748813835186351,3.703394249479046,3.7107750973050355,0.0,40633409
2013-11-29,3.7147490978240967,0.0,3.7686846017553166,3.707368250378975,3.7488136417393334,0.0,56956334
2013-12-02,3.678980827331543,0.0,3.7351876268556548,3.667626362214286,3.722129690395205,0.0,48798134
2013-12-03,3.6165294647216797,0.0,3.6937425922466716,3.61652946472168,3.6869295678597998,0.0,82304763
2013-12-04,3.5909807682037354,0.0,3.6420780192800817,3.5688390856144663,3.631858913722673,0.0,89264866
2013-12-05,3.520012855529785,0.0,3.622207070842322,3.492761332847001,3.5881419494516305,0.0,73260397
2013-12-06,3.534773349761963,0.0,3.547831858326817,3.451882581081321,3.5285281509269173,0.0,86412240
2013-12-09,3.568270683288574,0.0,3.576787178320961,3.5200125552757373,3.546696539070386,0.0,96909876
2013-12-10,3.5387473106384277,0.0,3.60460566235009,3.533070223067853,3.5608895605665007,0.0,67218337
2013-12-11,3.4904909133911133,0.0,3.568271295797678,3.4751613920303552,3.550671340577913,0.0,151425540
2013-12-12,3.439960479736328,0.0,3.485947885405245,3.4189541600547666,3.4836771648030624,0.0,58544586
2013-12-13,3.429173469543457,0.0,3.4831092621910194,3.426335212228368,3.444502701421712,0.0,65433564
2013-12-16,3.506387710571289,0.0,3.535910531333175,3.4320128347863696,3.43598702751798,0.0,90182801
2013-12-17,3.4518826007843018,0.0,3.5080893906205355,3.4456376891284206,3.4927604488928066,0.0,81947392
2013-12-18,3.5029807090759277,0.0,3.507523012827168,3.447342011758014,3.480271200824073,0.0,86946352
2013-12-19,3.5870065689086914,0.0,3.6102844735322535,3.537612789402515,3.5512388378824222,0.0,103623708
2013-12-20,3.617663860321045,0.0,3.617663860321045,3.5642959015613997,3.603470565926574,0.0,213163188
2013-12-23,3.6392388343811035,0.0,3.639238834381104,3.589845059570183,3.621071345897952,0.0,92522668
2013-12-24,3.6625161170959473,0.0,3.6676259561300353,3.6307220098846877,3.6437808065438353,0.0,15662554
2013-12-27,3.6965816020965576,0.0,3.6965816020965576,3.6562715648863984,3.6733042702806613,0.0,60934937
2013-12-30,3.690335273742676,0.0,3.7175865005099062,3.6784127004736917,3.7011221997204466,0.0,56726461
2013-12-31,3.693742513656616,0.0,3.701690898331408,3.6795492157786733,3.6869294894147018,0.0,15064249
2014-01-02,3.614825487136841,0.0,3.713045497907571,3.610851295271276,3.701122922310877,0.0,97159684
2014-01-03,3.63980770111084,0.0,3.656271721703247,3.60517532661836,3.6273170116573366,0.0,64541292
2014-01-06,3.682387351989746,0.0,3.7011226624894045,3.6222063672597105,3.6392384938243842,0.0,76749758
2014-01-07,3.8214850425720215,0.0,3.8288653156067536,3.6823877476661426,3.6965810443877074,0.0,190274068
2014-01-08,3.8510074615478516,0.0,3.8720143573568206,3.7777685305853193,3.8322724353840694,0.0,77833870
2014-01-09,3.8214850425720215,0.0,3.881665459338848,3.7982071398382926,3.857820307257221,0.0,82179380
2014-01-10,3.835111141204834,0.0,3.8714466990329486,3.8061561448304304,3.83397549346432,0.0,57161614
2014-01-13,3.865769624710083,0.0,3.8901826064640668,3.8515760373464856,3.875989306315399,0.0,65705785
2014-01-14,3.86803936958313,0.0,3.8776906489744443,3.810697219203803,3.8322716471643417,0.0,74988000
2014-01-15,3.9661777019500732,0.143271,3.9661777019500732,3.8866221409695263,3.8982360014170907,0.0,96202811
2014-01-16,3.908688545227051,0.0,3.9777915082532047,3.9023005406400157,3.9743077029463456,0.0,78936006
2014-01-17,3.897655487060547,0.0,3.93598175505634,3.8796536215918027,3.9081077851296717,0.0,134055008
2014-01-20,3.8941709995269775,0.0,3.895332268027977,3.862232737407028,3.880234014901524,0.0,34772126
2014-01-21,3.8732662200927734,0.0,3.9232060548939742,3.8575868916173035,3.8964942346924203,0.0,57883454
2014-01-22,3.841326951980591,0.0,3.9046235713090565,3.8093883986566444,3.884879364457489,0.0,79244442
2014-01-23,3.814615488052368,0.0,3.8889452037795325,3.8093893382751314,3.828552474996251,0.0,75018096
2014-01-24,3.6798930168151855,0.0,3.829713410146313,3.668859643221123,3.8180998429091306,0.0,120800367
2014-01-27,3.6369221210479736,0.0,3.7205422831314516,3.632276164795821,3.6990566082424268,0.0,96636640
2014-01-28,3.6938302516937256,0.0,3.7246069560589232,3.6531814416616304,3.670021159356722,0.0,63696245
2014-01-29,3.707766532897949,0.0,3.782676720363256,3.622984241644081,3.7478342603173624,0.0,85832435
2014-01-30,3.733898639678955,0.0,3.75364226382068,3.6264688005153434,3.7048636909277426,0.0,67886457
2014-01-31,3.7222840785980225,0.0,3.741447213191701,3.642727928156776,3.741447213191701,0.0,74309201
2014-02-03,3.612532377243042,0.0,3.7338983113418016,3.6073053466296834,3.6996372158371904,0.0,70869702
2014-02-04,3.639824867248535,0.0,3.6700204911266616,3.600917526654231,3.6061436753772393,0.0,64333009
2014-02-05,3.680474042892456,0.0,3.6944110284374463,3.6142738022071454,3.6415666983549233,0.0,63741697
2014-02-06,3.7577078342437744,0.0,3.762933984968626,3.680475079661666,3.7164779409367763,0.0,120292882
2014-02-07,3.803581953048706,0.0,3.819260693066101,3.7182188795534628,3.768159298961327,0.0,69744116
2014-02-10,3.7414472103118896,0.0,3.8186805297942494,3.7222840757329605,3.8163574051276723,0.0,96369982
2014-02-11,3.7977747917175293,0.0,3.7977747917175293,3.7350595368501702,3.7652557489145355,0.0,39863957
2014-02-12,3.7815158367156982,0.0,3.8204225964351934,3.766417875306579,3.8093892222163412,0.0,60371867
2014-02-13,3.791969060897827,0.0,3.7919690608978267,3.6973146331148694,3.7553851261754434,0.0,67683865
2014-02-14,3.793128728866577,0.0,3.8250672809319837,3.772804329265352,3.803581612968778,0.0,58914321
2014-02-17,3.80938982963562,0.0,3.815197055162438,3.769902282405836,3.8093898296356197,0.0,20511271
2014-02-18,3.7815158367156982,0.0,3.8163577154759767,3.745512395527672,3.815196446817179,0.0,43370557
2014-02-19,3.7722253799438477,0.0,3.803002382426499,3.7222849446399495,3.7623535666511096,0.0,45325909
2014-02-20,3.7745468616485596,0.0,3.7745468616485596,3.7112502416417614,3.7269295685809385,0.0,52914421
2014-02-21,3.7635138034820557,0.0,3.786160742830549,3.733898077955864,3.780354106476599,0.0,51892216
2014-02-24,3.8151962757110596,0.0,3.8151962757110596,3.7426086153765867,3.762352825611196,0.0,38654349
2014-02-25,3.8442306518554688,0.0,3.8442306518554688,3.7966133582056156,3.814614634667492,0.0,40349042
2014-02-26,3.8239057064056396,0.0,3.85352113183815,3.804742576700708,3.8442301043795735,0.0,32094329
2014-02-27,3.8192615509033203,0.0,3.8459739630746945,3.7780316639196188,3.8372631256645375,0.0,33977720
2014-02-28,3.812873363494873,0.0,3.855845001330851,3.7530614217222027,3.855845001330851,0.0,64589705
2014-03-03,3.6996378898620605,0.0,3.7733865373828,3.6886045142906085,3.7455128546961274,0.0,80162790
2014-03-04,3.798356294631958,0.0,3.8018406885559677,3.7188010097346385,3.7513200612321653,0.0,63302232
2014-03-05,3.8471341133117676,0.0,3.855844360651633,3.774546760353682,3.7884834498663476,0.0,58726359
2014-03-06,3.877331256866455,0.0,3.91159205834177,3.8570062658982014,3.858748609422747,0.0,56750437
2014-03-07,3.8070669174194336,0.0,3.89997869771118,3.8041633049416737,3.887203272839383,0.0,59477082
2014-03-10,3.83493971824646,0.0,3.8842987688884003,3.7873218358770746,3.812872973525474,0.0,54543094
2014-03-11,3.8006787300109863,0.0,3.8541032540501003,3.792548968611999,3.8500383733506065,0.0,31526844
2014-03-12,3.7664175033569336,0.0,3.819841731764756,3.7309948468809186,3.7896452243906507,0.0,71121400
2014-03-13,3.7408676147460938,0.0,3.798937519724605,3.735640876769154,3.7954534194319733,0.0,66990551
2014-03-14,3.6926681995391846,0.0,3.7507377899347047,3.639824757709394,3.72170314162139,0.0,106233297
2014-03-17,3.733898639678955,0.0,3.754803532512387,3.7060249596194494,3.710670915693152,0.0,61228957
2014-03-18,3.7815158367156982,0.0,3.8024207289567054,3.712412272871115,3.731575409008401,0.0,88555315
2014-03-19,3.7722253799438477,0.0,3.7954534005736393,3.74957784684728,3.781516411934368,0.0,43670824
2014-03-20,3.7838382720947266,0.0,3.785580321785217,3.724606526235606,3.7373822427600163,0.0,77960351
2014-03-21,3.7832581996917725,0.0,3.8181006715790304,3.768741017167826,3.789065425224147,0.0,98227167
2014-03-24,3.739703893661499,0.0,3.8000968937470385,3.716475884498333,3.7849986437256535,0.0,61204204
2014-03-25,3.786160945892334,0.0,3.8146151106586763,3.7292526163596493,3.757126293720812,0.0,72632228
2014-03-26,3.8645551204681396,0.0,3.879072591881348,3.791967763402099,3.80938855283661,0.0,68435584
2014-03-27,3.890685796737671,0.0,3.890685796737671,3.822744117592336,3.8494559294592263,0.0,58797773
2014-03-28,3.9661777019500732,0.0,3.9661777019500732,3.884879797510364,3.896494245495767,0.0,80640532
2014-03-31,4.019021987915039,0.0,4.059089720835708,3.966177950134461,3.9760497615095134,0.0,84857991
2014-04-01,4.088124752044678,0.0,4.118321259582458,4.032958767406124,4.038765110158184,0.0,120755135
2014-04-02,4.073027610778809,0.0,4.1386467929077675,4.053284277415595,4.088125868671622,0.0,102900519
2014-04-03,4.150840759277344,0.0,4.188586544722096,4.070704407445907,4.082317975529988,0.0,101685670
2014-04-04,4.197877883911133,0.0,4.2089112591205184,4.143872570396234,4.180457089851498,0.0,97250659
2014-04-07,4.1665191650390625,0.0,4.199038208318759,4.147356031491136,4.160712234991817,0.0,70003051
2014-04-08,4.165938377380371,0.0,4.180456143129114,4.085220962905098,4.164196033976907,0.0,139755525
2014-04-09,4.223034858703613,0.11095,4.274398536910595,4.215359949915214,4.250192871550602,0.0,76590023
2014-04-10,4.166947364807129,0.0,4.2566864752464015,4.161044163688081,4.245469347777236,0.0,68134394
2014-04-11,4.17108154296875,0.0,4.195877680996491,4.076619851432485,4.150417497273328,0.0,101494401
2014-04-14,4.13565731048584,0.0,4.138018590960658,4.018170614743634,4.05064135730135,0.0,123552514
2014-04-15,4.091969966888428,0.0,4.156321592867093,4.077209720923424,4.132706095331543,0.0,118618229
2014-04-16,4.162225723266602,0.0,4.165177772482308,4.117946777047933,4.130934718386886,0.0,75040854
2014-04-17,4.170491695404053,0.0,4.1822989979365435,4.103187114140504,4.168130115429742,0.0,63152059
2014-04-22,4.20355224609375,0.0,4.2118176247586065,4.139199729339952,4.167538682481393,0.0,90388588
2014-04-23,4.161044120788574,0.0,4.207684337193652,4.147465115672944,4.207684337193652,0.0,131855594
2014-04-24,4.191744327545166,0.0,4.213588711588257,4.13270544368088,4.1852497606107395,0.0,74336114
2014-04-25,4.119126796722412,0.0,4.179346321758788,4.1067287294900865,4.156320998419391,0.0,95933326
2014-04-28,4.15986442565918,0.0,4.16812980562015,4.121488977931163,4.132706407307983,0.0,58819011
2014-04-29,4.223625183105469,0.0,4.2590482743519065,4.1539596408973845,4.1539596408973845,0.0,84569772
2014-04-30,4.231299877166748,0.0,4.247830632332595,4.182297483777549,4.201780287509907,0.0,86706298
2014-05-02,4.222445011138916,0.0,4.266723954775372,4.215360272636073,4.230710390057497,0.0,40293587
2014-05-05,4.227168083190918,0.0,4.2330718829042455,4.16222568900534,4.2088659158092705,0.0,58070126
2014-05-06,4.197058200836182,0.0,4.244879063395449,4.166947839660559,4.234842873675819,0.0,48026011
2014-05-07,4.225395679473877,0.0,4.242517202348859,4.153959331494183,4.17698405535343,0.0,61480771
2014-05-08,4.325171947479248,0.0,4.325171947479248,4.224215404478298,4.225986812930845,0.0,74755719
2014-05-09,4.271446228027344,0.0,4.3310752808896265,4.249011375186592,4.318677214215783,0.0,61169595
2014-05-12,4.287977695465088,0.0,4.30627986245301,4.241927341885025,4.286206884125618,0.0,62604324
2014-05-13,4.325171947479248,0.0,4.3269427585929146,4.2732175022683165,4.29624252678759,0.0,49057928
2014-05-14,4.349967956542969,0.0,4.360594614935662,4.292109714164313,4.3192677256215255,0.0,72045075
2014-05-15,4.2147698402404785,0.0,4.374173919268847,4.212408260718718,4.345245092798849,0.0,100100870
2014-05-16,4.312772750854492,0.0,4.324580645734015,4.179935949478343,4.210636177495696,0.0,70185128
2014-05-19,4.280301570892334,0.0,4.333436648095107,4.226576621636479,4.309230389722409,0.0,44032839
2014-05-20,4.33461856842041,0.0,4.344654759029969,4.27794155413529,4.280302835061374,0.0,57180516
2014-05-21,4.370040416717529,0.0,4.374173105444347,4.286206001974681,4.316315463268892,0.0,45760565
2014-05-22,4.322810173034668,0.0,4.383619869947536,4.293290580821541,4.383619869947536,0.0,68730375
2014-05-23,4.350558280944824,0.0,4.3552817385038916,4.298604727837028,4.32281039447469,0.0,27279727
2014-05-26,4.398970603942871,0.0,4.398970603942871,4.351739903635542,4.362957034423671,0.0,32159844
2014-05-27,4.41845178604126,0.0,4.427898699164016,4.377124901159948,4.380076949509784,0.0,81904492
2014-05-28,4.444431781768799,0.0,4.444431781768799,4.386573216611868,4.400742697711879,0.0,45974679
2014-05-29,4.4131388664245605,0.0,4.4456105052740345,4.396608110939965,4.43911563989917,0.0,48108925
2014-05-30,4.4420671463012695,0.0,4.4420671463012695,4.38066758885678,4.392474885900968,0.0,62537526
2014-06-02,4.442657947540283,0.0,4.4544652446726625,4.424355785777324,4.440886539367563,0.0,40723907
2014-06-03,4.4379353523254395,0.0,4.463322255697779,4.40192178987089,4.433802663125874,0.0,41462508
2014-06-04,4.446792125701904,0.0,4.446792125701904,4.398380488824744,4.427900085557615,0.0,55787053
2014-06-05,4.489297866821289,0.0,4.571361757360615,4.404872696211344,4.433801513104865,0.0,89206946
2014-06-06,4.6168212890625,0.0,4.644569465694112,4.514093958723843,4.525311382979867,0.0,86849284
2014-06-09,4.655198097229004,0.0,4.675271074292651,4.584351610645018,4.643980669652578,0.0,47489416
2014-06-10,4.645752429962158,0.0,4.664053999844564,4.609738863755908,4.648703881788748,0.0,69262965
2014-06-11,4.628629684448242,0.0,4.643389329050712,4.596158346855047,4.630401092682837,0.0,48944144
2014-06-12,4.620365142822266,0.0,4.651065376401507,4.593207129013914,4.6262692406663595,0.0,36372360
2014-06-13,4.639846324920654,0.0,4.648111700606094,4.568409394301795,4.6286289013464055,0.0,55918973
2014-06-16,4.568410873413086,0.0,4.628630399954932,4.565458824568494,4.602653624534217,0.0,49528033
2014-06-17,4.568410873413086,0.0,4.602653624534217,4.545976019000871,4.578447660283027,0.0,49127866
2014-06-18,4.566639423370361,0.0,4.579037489178145,4.539481414073987,4.578447019757943,0.0,44986250
2014-06-19,4.639257431030273,0.0,4.679403683136619,4.6050149780370315,4.620955265509359,0.0,85520210
2014-06-20,4.629812240600586,0.0,4.659921711065775,4.607967851437059,4.634535400203972,0.0,93747853
2014-06-23,4.6138715744018555,0.0,4.639257883195535,4.585532917759691,4.629811863427803,0.0,56424416
2014-06-24,4.631581783294678,0.0,4.6487027083909895,4.605604414267711,4.63925669105059,0.0,93228467
2014-06-25,4.554240703582764,0.0,4.62095448848417,4.534168028909044,4.605604374435695,0.0,84487141
