Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2012-03-22,2.996993064880371,0.0,3.0615566770188383,2.971832198838345,3.048738894421625,0.0,67954378
2012-03-23,2.962812662124634,0.0,3.0121847766370142,2.895875091851889,2.9884482310075424,0.0,65114423
2012-03-26,2.9210364818573,0.0,2.97752977385561,2.861694767656743,2.97752977385561,0.0,50339162
2012-03-27,2.8768856525421143,0.0,2.9685091633105234,2.8626437709942856,2.9386010762377075,0.0,79465653
2012-03-28,2.8132712841033936,0.0,2.907743211487736,2.793807259613866,2.876885501262576,0.0,59803989
2012-03-29,2.7795650959014893,0.0,2.84840145535098,2.765322989021666,2.8113722038340496,0.0,97388192
2012-03-30,2.832735538482666,0.0,2.860270130331263,2.7743432339046614,2.8085240675148797,0.0,101837549
2012-04-02,2.8360588550567627,0.0,2.8484019410002213,2.7534553001818063,2.8484019410002213,0.0,125980880
2012-04-03,2.7078797817230225,0.0,2.855521833172506,2.69838512113011,2.8351084147644987,0.0,68424107
2012-04-04,2.663254976272583,0.0,2.748706924069728,2.637144489112194,2.6931630561348268,0.0,101690199
2012-04-05,2.6599326133728027,0.0,2.6817703622180455,2.6115096707126115,2.6632557343033416,0.0,53416337
2012-04-10,2.563561201095581,0.0,2.6575584217441244,2.563561201095581,2.6200544733125155,0.0,82843270
2012-04-11,2.660407066345215,0.0,2.6642048861470666,2.578752921937638,2.5882475846275748,0.0,63661811
2012-04-12,2.61293363571167,0.0,2.690789956825724,2.5516929169671805,2.682719392034447,0.0,59252524
2012-04-13,2.5312790870666504,0.0,2.626225929269446,2.5170372078771135,2.617680665933371,0.0,107074900
2012-04-16,2.5016653537750244,0.118,2.5827402341933547,2.4807899465611367,2.5487567278180494,0.0,68264986
2012-04-17,2.595362901687622,0.0,2.605072442772947,2.494383489205268,2.4992381440010707,0.0,79828025
2012-04-18,2.51574444770813,0.0,2.61915106672483,2.4958396926984654,2.60458664007065,0.0,72031729
2012-04-19,2.4021425247192383,0.0,2.5608937276088435,2.3982587549208385,2.5099185834604585,0.0,74901464
2012-04-20,2.474964141845703,0.0,2.492926895101044,2.382723395671723,2.4079682460873615,0.0,141703251
2012-04-23,2.4273874759674072,0.0,2.4536032125571636,2.371557675137137,2.4322423620363223,0.0,76189209
2012-04-24,2.500209331512451,0.0,2.5074914296608495,2.407483130478344,2.4385535239419167,0.0,53260252
2012-04-25,2.5555529594421387,0.0,2.6113829798460895,2.519142247674006,2.549241747796254,0.0,98477703
2012-04-26,2.5016653537750244,0.0,2.5851674456179707,2.4662255205449495,2.5851674456179707,0.0,59604800
2012-04-27,2.5337066650390625,0.0,2.5584660716192924,2.3793249185857333,2.4176776340752344,0.0,48347535
2012-04-30,2.4788482189178467,0.0,2.56817609100475,2.473507890208176,2.540503794273354,0.0,47182426
2012-05-02,2.3963167667388916,0.0,2.523511906627398,2.3448561800347543,2.513802366334046,0.0,62776115
2012-05-03,2.370586395263672,0.0,2.4477772727760376,2.3438852182103207,2.404084458642708,0.0,54953298
2012-05-04,2.4395248889923096,0.0,2.4875871583635276,2.3404874643946108,2.3696160914534925,0.0,48225620
2012-05-07,2.5706026554107666,0.0,2.58079763551277,2.3739842229698853,2.3812665500372976,0.0,49926299
2012-05-08,2.553126335144043,0.0,2.628860899165838,2.5298234814041574,2.582740634046145,0.0,60596373
2012-05-09,2.4322426319122314,0.0,2.563321560898932,2.383694691811151,2.5565246733495424,0.0,84046256
2012-05-10,2.577885627746582,0.0,2.6113836954674667,2.427387622905677,2.4861303126344545,0.0,79041327
2012-05-11,2.545358419418335,0.0,2.57497248246402,2.422532492157421,2.538561764391043,0.0,67560419
2012-05-14,2.450690269470215,0.0,2.4977816446567824,2.4273874187721387,2.4744787939587063,0.0,40380956
2012-05-15,2.3904905319213867,0.0,2.4875861474881953,2.359420147914171,2.4652541860020047,0.0,59771608
2012-05-16,2.3807809352874756,0.0,2.467681568125329,2.330291475700447,2.369129628379846,0.0,64732384
2012-05-17,2.3142709732055664,0.0,2.416706692855787,2.257955506912289,2.3982584989155398,0.0,58434088
2012-05-18,2.3997151851654053,0.0,2.4273874802218205,2.2841715818497392,2.304561779283728,0.0,94971528
2012-05-21,2.3720431327819824,0.0,2.402142639525257,2.3278646415427917,2.3997151964751047,0.0,36386716
2012-05-22,2.432727575302124,0.0,2.449719211956139,2.3681588930294923,2.3943748586447136,0.0,33910852
2012-05-23,2.3341763019561768,0.0,2.407968871770785,2.325437644196962,2.3851514583109643,0.0,48916168
2012-05-24,2.392918586730957,0.0,2.415250553931772,2.305047276383031,2.371557735664936,0.0,39583792
2012-05-25,2.393404722213745,0.0,2.430301127185011,2.352624777553439,2.403114265917692,0.0,30180000
2012-05-28,2.3123292922973633,0.0,2.4201053544269824,2.300192308738799,2.415250468406074,0.0,41321216
2012-05-29,2.25164532661438,0.0,2.3312636771874082,2.2283424681398145,2.3196121322032353,0.0,50429780
2012-05-30,2.2196033000946045,0.0,2.324951928756382,2.19193100285373,2.2254290712499176,0.0,58409304
2012-05-31,2.2341673374176025,0.0,2.257955628733906,2.1933871779531082,2.2181463537943302,0.0,51334720
2012-06-01,2.2598977088928223,0.0,2.3006776383002916,2.223972202280963,2.2535864962711383,0.0,79943048
2012-06-04,2.3545665740966797,0.0,2.3836952055388125,2.2157200744064687,2.2181472867396415,0.0,43245334
2012-06-05,2.370100975036621,0.0,2.4089391352913982,2.356507665246188,2.388549170605749,0.0,37310428
2012-06-06,2.445835828781128,0.0,2.4613711411022354,2.3574788412333314,2.400200776496085,0.0,70129647
2012-06-07,2.4739925861358643,0.0,2.535162694974047,2.454573511314017,2.471079701763224,0.0,56396825
2012-06-08,2.501180410385132,0.0,2.5191431674724005,2.399715544799266,2.4482634868743176,0.0,46618377
2012-06-11,2.501180410385132,0.0,2.7570270650676774,2.4904999835053676,2.7429483100219088,0.0,80304062
2012-06-12,2.4972963333129883,0.0,2.546329480257596,2.458943611937203,2.486130233928283,0.0,60545496
2012-06-13,2.5293383598327637,0.0,2.543902558457177,2.4604004430963324,2.4992386147531196,0.0,71719479
2012-06-14,2.553126335144043,0.0,2.560894107386494,2.492441641753338,2.499723971635711,0.0,55114888
2012-06-15,2.5492427349090576,0.0,2.6094419899574515,2.5050642362811537,2.588080904232215,0.0,173753538
2012-06-18,2.4419522285461426,0.0,2.6453671669091947,2.434669898470981,2.6414833964320192,0.0,162483515
2012-06-19,2.505063533782959,0.0,2.5205988434543847,2.3982585980957216,2.4565158357433057,0.0,43370541
2012-06-20,2.590022563934326,0.0,2.6007029896424037,2.500209251338363,2.5293378744916173,0.0,50249062
2012-06-21,2.5769147872924805,0.0,2.650707348219778,2.532250850560664,2.5633214756333347,0.0,58069278
2012-06-22,2.601186990737915,0.0,2.6764360658110493,2.524967263039314,2.5332202410384843,0.0,52347793
2012-06-25,2.4589428901672363,0.0,2.5997313079937503,2.456515447775209,2.5919637701316405,0.0,59483685
2012-06-26,2.4171926975250244,0.0,2.508948014845965,2.404084828121137,2.4404955507437434,0.0,70656344
2012-06-27,2.4686532020568848,0.0,2.4715660875416505,2.4031136258902337,2.4293295952531264,0.0,85830703
2012-06-28,2.5070064067840576,0.0,2.5070064067840576,2.4283589465435496,2.4710811208814554,0.0,105277546
2012-06-29,2.732753038406372,0.0,2.732753038406372,2.6070142149937685,2.6409977245770677,0.0,277504402
2012-07-02,2.7356655597686768,0.0,2.779358373138887,2.6953708422614193,2.7215865765822835,0.0,325167853
2012-07-03,2.810914993286133,0.0,2.810914993286133,2.7230436753451532,2.7337241018010707,0.0,166705988
2012-07-04,2.7837281227111816,0.0,2.8084873014632765,2.74537540154364,2.795379432861075,0.0,113673419
2012-07-05,2.649735689163208,0.0,2.7866401134245877,2.6269180536259853,2.7759596904556343,0.0,160475915
2012-07-06,2.515258550643921,0.0,2.5584659175009774,2.497781241818797,2.5293373009527707,0.0,158841781
2012-07-09,2.48078989982605,0.0,2.5390471398059073,2.4094245609317153,2.5123459626885625,0.0,150992364
2012-07-10,2.500596761703491,0.1,2.56199735093199,2.477819047597971,2.530306792782734,0.0,148544008
2012-07-11,2.5590267181396484,0.0,2.5624928768402646,2.481780490901315,2.488217676504509,0.0,168928710
2012-07-12,2.494159460067749,0.0,2.5525892559636745,2.4718768787699026,2.525354884993272,0.0,202838320
2012-07-13,2.515451192855835,0.0,2.524364271361547,2.4684103780630062,2.5194124823758313,0.0,54891170
2012-07-16,2.4372153282165527,0.0,2.5105002650987474,2.4223604297891255,2.5010920525746787,0.0,137884358
2012-07-17,2.449594020843506,0.0,2.493168678915278,2.4278065737504693,2.455536073333816,0.0,73184873
2012-07-18,2.4560317993164062,0.0,2.4748482247173604,2.403544049808535,2.451575376927489,0.0,38432934
2012-07-19,2.4758384227752686,0.0,2.4946548476779755,2.442167099559947,2.4758384227752686,0.0,49044272
2012-07-20,2.2827231884002686,0.0,2.4783144226224745,2.276286002562212,2.4659351827624643,0.0,68726267
2012-07-23,2.2886648178100586,0.0,2.3243166630986316,2.134172386359427,2.253012736407168,0.0,112704545
2012-07-24,2.1935927867889404,0.0,2.312433155444167,2.178737888278509,2.3064911015942524,0.0,61606464
2012-07-25,2.1960692405700684,0.0,2.2480618708116906,2.172796387166152,2.1787384425276657,0.0,190275784
2012-07-26,2.4302823543548584,0.0,2.433748512125966,2.1861647348100854,2.2030003920003645,0.0,74860299
2012-07-27,2.5501136779785156,0.0,2.5501136779785156,2.352046552638701,2.4545461560071575,0.0,60429264
2012-07-30,2.659050226211548,0.0,2.659050226211548,2.5055482829079336,2.530306759875818,0.0,70271992
2012-07-31,2.636273145675659,0.0,2.6838093478717653,2.579824097410727,2.6243892722124267,0.0,60095325
2012-08-01,2.6144862174987793,0.0,2.6293411200111163,2.5530853713655532,2.6100295578535433,0.0,27398123
2012-08-02,2.4466235637664795,0.0,2.688760488218669,2.3916599196161434,2.62290323604474,0.0,86069132
2012-08-03,2.6486518383026123,0.0,2.6486518383026123,2.3867082389076892,2.4495944608106983,0.0,67781607
2012-08-06,2.7679877281188965,0.0,2.8076011093396986,2.629835789579815,2.6491473483421126,0.0,63577969
2012-08-07,2.8422625064849854,0.0,2.8422625064849854,2.7239175027219673,2.742238796541618,0.0,53146927
2012-08-08,2.8323585987091064,0.0,2.842261941371525,2.7551126203879686,2.8209698608987663,0.0,27384709
2012-08-09,2.8021538257598877,0.0,2.867020811791696,2.755608132433704,2.8462238601645113,0.0,27500403
2012-08-10,2.79274582862854,0.0,2.805620200469699,2.7258983103104963,2.7778909294975813,0.0,22190749
2012-08-13,2.8051252365112305,0.0,2.8373111680401943,2.753132614212809,2.772939304982267,0.0,21949371
2012-08-14,2.8323585987091064,0.0,2.842261941371525,2.7981921491637727,2.822455256046688,0.0,17212606
2012-08-15,2.8422625064849854,0.0,2.8447384016714388,2.802649127959173,2.822455817222079,0.0,17789336
2012-08-16,2.951199531555176,0.0,2.951199531555176,2.8269124738742275,2.842262504568294,0.0,40980654
2012-08-17,2.990811824798584,0.0,2.990811824798584,2.9373338304528716,2.9521887239425584,0.0,56006558
2012-08-20,2.926440715789795,0.0,2.990812566513924,2.8843514469405056,2.9670445893674504,0.0,48936341
2012-08-21,2.961102247238159,0.0,2.967539431682715,2.8977209023247497,2.9264404303564806,0.0,24693111
2012-08-22,2.878408670425415,0.0,2.9457512892489057,2.8719714874983824,2.931391528618258,0.0,53722999
2012-08-23,2.8274073600769043,0.0,2.924955402408587,2.766006534291328,2.903663083452046,0.0,29673893
2012-08-24,2.836320161819458,0.0,2.836320161819458,2.767491893996898,2.8224552930190003,0.0,15553587
2012-08-27,2.8907883167266846,0.0,2.8907883167266846,2.7768997609877815,2.8293877354711956,0.0,23590314
2012-08-28,2.8808858394622803,0.0,2.902178161894611,2.827407821627071,2.891779684661585,0.0,18155395
2012-08-29,2.8932645320892334,0.0,2.921489167329767,2.853651158069467,2.921489167329767,0.0,44092459
2012-08-30,2.8496901988983154,0.0,2.8972261587978774,2.833844800227008,2.891284340896203,0.0,16778074
2012-08-31,3.007153272628784,0.0,3.007153272628784,2.822951025667444,2.8373107919317655,0.0,71570087
2012-09-03,3.0106191635131836,0.0,3.0106191635131836,2.9467426825696084,2.971005790748167,0.0,95378114
2012-09-04,3.0007164478302,0.0,3.017552111164565,2.985861547994033,3.0022020794824424,0.0,48350342
2012-09-05,3.0051727294921875,0.0,3.0205229965681277,2.9541706100372314,2.98883219877082,0.0,37923631
2012-09-06,3.164121150970459,0.0,3.164121150970459,2.986851234215065,3.015075869007023,0.0,74214901
2012-09-07,3.223541259765625,0.0,3.2359202611446434,3.1700630199064275,3.1839276525640905,0.0,74089634
2012-09-10,3.2136378288269043,0.0,3.21710422326522,3.140353136164581,3.1725390606832797,0.0,32192879
2012-09-11,3.253251552581787,0.0,3.253251552581787,3.122031955043869,3.1933361232438666,0.0,32712931
2012-09-12,3.282961845397949,0.0,3.3151477736211863,3.225522306397348,3.2532518122951966,0.0,45326257
2012-09-13,3.224036693572998,0.0,3.2681064903967707,3.181452292052732,3.2636500683719114,0.0,36430225
2012-09-14,3.307720422744751,0.0,3.3423822495935642,3.2695926729368727,3.3151481088573114,0.0,65324559
2012-09-17,3.3037588596343994,0.0,3.317623494785913,3.218590049254592,3.2507759780808607,0.0,36292673
2012-09-18,3.2086868286132812,0.0,3.2839522973465294,3.1789767938065543,3.2814764020840435,0.0,67713912
2012-09-19,3.195317506790161,0.0,3.2423583388854245,3.161150811341642,3.2220565160280743,0.0,55068910
2012-09-20,3.12747859954834,0.0,3.193335840305854,3.0903411234537237,3.1695678650498724,0.0,252801270
2012-09-21,3.2433485984802246,0.0,3.2433485984802246,3.109653326079103,3.1274792522125496,0.0,600901855
2012-09-24,3.2037346363067627,0.0,3.226017218645933,3.1651117611817847,3.2136379800003563,0.0,406926150
2012-09-25,3.2279980182647705,0.0,3.2403772570500715,3.19482182832249,3.2027444089210513,0.0,88078505
2012-09-26,3.0720205307006836,0.0,3.1913560380217985,3.070535135209943,3.188880142756196,0.0,125045247
2012-09-27,3.084895133972168,0.0,3.1185664620964624,3.0314171144671844,3.093808215927794,0.0,60378185
2012-09-28,3.0269594192504883,0.0,3.124507447159443,3.0086383658578835,3.1146041048591875,0.0,101924346
2012-10-01,3.062192440032959,0.099,3.0803118083166243,3.0259534634644596,3.0435695492959627,0.0,359136531
2012-10-02,3.0903782844543457,0.0,3.128127349688619,3.024947003383725,3.034006567838914,0.0,195935357
2012-10-03,3.0501129627227783,0.0,3.0883653123812227,3.0274635704251405,3.084842094912807,0.0,60489579
2012-10-04,3.0319929122924805,0.0,3.080311381013594,3.0199131751116344,3.065715231921018,0.0,156955515
2012-10-05,3.130643844604492,0.0,3.1306438446044917,3.036020017790746,3.044576300001997,0.0,92590108
2012-10-08,3.1029610633850098,0.0,3.128127104905223,3.095914629359628,3.1034643458152287,0.0,71089102
2012-10-09,3.0304834842681885,0.0,3.113027812954542,3.0234370493804885,3.106484660558651,0.0,54092432
2012-10-10,2.980654001235962,0.0,3.03752898534581,2.972097721503243,3.0189063388679953,0.0,115682478
2012-10-11,3.028973340988159,0.0,3.0496093611441704,2.9267995650922565,2.9554888243343074,0.0,40271421
2012-10-12,2.9846808910369873,0.0,3.077291573227729,2.9846808910369873,3.0068269967786003,0.0,23991661
2012-10-15,2.997767210006714,0.0,3.0199133158701197,2.9695814752725136,2.9861909946697813,0.0,54062312
2012-10-16,3.1769473552703857,0.0,3.186007154724856,3.017395380438377,3.0294751130443376,0.0,40235568
2012-10-17,3.3541171550750732,0.0,3.3541171550750732,3.2378505164644094,3.252446666592567,0.0,53736753
2012-10-18,3.3470706939697266,0.0,3.3757597115744153,3.2917055484150217,3.346063889140664,0.0,39178347
2012-10-19,3.2454001903533936,0.0,3.3289510706879097,3.226777301121714,3.3068052045758667,0.0,102250652
2012-10-22,3.21620774269104,0.0,3.2690562374301466,3.1960750056476814,3.2464068482560786,0.0,18936725
2012-10-23,3.167386770248413,0.0,3.215705255094951,3.1251079160067805,3.2061421666354617,0.0,147793036
2012-10-24,3.1699025630950928,0.0,3.190035301177536,3.0984314149027696,3.165876063478838,0.0,24136012
2012-10-25,3.1462466716766357,0.0,3.188022236045856,3.124100563336199,3.1558097584599794,0.0,17530861
2012-10-26,3.1633591651916504,0.0,3.1633591651916504,3.0551457664149813,3.100444303576853,0.0,32727871
2012-10-29,3.1361794471740723,0.0,3.1608422011004644,3.109000281623443,3.143729162049001,0.0,17376812
2012-10-30,3.1819818019866943,0.0,3.1819818019866943,3.1286300304508226,3.1532925467263904,0.0,17356201
2012-10-31,3.2398629188537598,0.0,3.256472434926787,3.1719150076464206,3.180974809141099,0.0,37952931
2012-11-01,3.247917413711548,0.0,3.2816397412239056,3.1890290411893267,3.2011087811942516,0.0,21161544
2012-11-02,3.2725796699523926,0.0,3.2992555602918374,3.2076516727116564,3.2464070620720062,0.0,20150656
2012-11-05,3.1870148181915283,0.0,3.2484198267800766,3.165875518841983,3.2308037439887887,0.0,42265240
2012-11-06,3.1855053901672363,0.0,3.2031214752760224,3.158326218856207,3.1870152374617784,0.0,19152493
2012-11-07,3.0672249794006348,0.0,3.225770444742303,3.0551454826134394,3.2192272939821494,0.0,32413333
2012-11-08,3.0652120113372803,0.0,3.107994134713995,3.0405492540960086,3.0833313774727236,0.0,19904991
2012-11-09,3.0652120113372803,0.0,3.08786139900744,2.977131112620246,3.0652120113372803,0.0,29708670
2012-11-12,3.0299792289733887,0.0,3.0601783287969107,3.0148795590610717,3.0601783287969107,0.0,13364894
2012-11-13,3.133662700653076,0.0,3.1407091329897727,2.990720204677421,2.9972633547045104,0.0,20765327
2012-11-14,3.1381945610046387,0.0,3.181479985018401,3.08886926573291,3.132154689746673,0.0,24034768
2012-11-15,3.1563124656677246,0.0,3.183491633676749,3.097927630685584,3.1054773462433953,0.0,18587796
2012-11-16,3.0767884254455566,0.0,3.169902394113415,3.0767884254455566,3.1452398752775443,0.0,37234000
2012-11-19,3.1583263874053955,0.0,3.160339517238885,3.063702325197381,3.107491019091023,0.0,27207922
2012-11-20,3.1709086894989014,0.0,3.1709086894989014,3.1165501163068465,3.137689654770858,0.0,13587346
2012-11-21,3.1985909938812256,0.0,3.203624057096828,3.128629711176492,3.1502722910054644,0.0,16507807
2012-11-22,3.2363412380218506,0.0,3.23634123802185,3.187015948708165,3.201612342485345,0.0,14108150
2012-11-23,3.251439332962036,0.0,3.2514393329620357,3.2016107853392968,3.241372966977677,0.0,15667280
2012-11-26,3.2313072681427,0.0,3.251440004268107,3.2141944664362185,3.2464067002361823,0.0,15020476
2012-11-27,3.2277841567993164,0.0,3.2665395431065543,3.19859161646317,3.256473174714899,0.0,22651545
2012-11-28,3.1965787410736084,0.0,3.223758155934888,3.1548034137890095,3.207148633520257,0.0,23036051
2012-11-29,3.295731782913208,0.0,3.295731782913208,3.2262737753441413,3.2313070790815717,0.0,43323680
2012-11-30,3.2836525440216064,0.0,3.2967388467660745,3.2615064378383942,3.274089458169791,0.0,30643995
2012-12-03,3.271573305130005,0.0,3.321905154131767,3.2549637829593636,3.2942226971810946,0.0,24933490
2012-12-04,3.297746181488037,0.0,3.303786051857275,3.2549640463740097,3.263520569397298,0.0,30349441
2012-12-05,3.3168716430664062,0.0,3.3354942926913975,3.287175820149693,3.3168716430664062,0.0,44010188
2012-12-06,3.338514566421509,0.0,3.357137457939758,3.293719306284707,3.331971414266576,0.0,34025510
2012-12-07,3.306805372238159,0.0,3.3571372159553965,3.2942223513085596,3.3435476301518006,0.0,26854820
2012-12-10,3.2745935916900635,0.0,3.2745935916900635,3.197585842448357,3.271070373881683,0.0,42835487
2012-12-11,3.331972122192383,0.0,3.342038493800166,3.2605009557774878,3.270064044805067,0.0,35141738
2012-12-12,3.3707265853881836,0.0,3.372236432602259,3.335997459451837,3.343044133120962,0.0,37661144
2012-12-13,3.398409605026245,0.0,3.3984096050262447,3.3556274734699794,3.375256930537014,0.0,28535475
2012-12-14,3.4225690364837646,0.0,3.432635406120433,3.377773535599822,3.392369687572577,0.0,32190976
2012-12-17,3.4376676082611084,0.0,3.445217323593725,3.398408704529705,3.4140116575514194,0.0,34792768
2012-12-18,3.466860294342041,0.0,3.4829665304134707,3.437667756462646,3.445217472120739,0.0,79764350
2012-12-19,3.5207152366638184,0.0,3.537324754583731,3.482966419573517,3.4854830713798375,0.0,75708056
2012-12-20,3.5232317447662354,0.0,3.5232317447662354,3.477932974104598,3.5005823594354166,0.0,80260000
2012-12-21,3.5373244285583496,0.0,3.53732442855835,3.466356582169133,3.511655350503333,0.0,271697300
2012-12-24,3.533299207687378,0.0,3.5358158601717715,3.498066792909439,3.501590010387114,0.0,92871240
2012-12-27,3.543365001678467,0.0,3.5554447396391398,3.4729004235772267,3.4729004235772267,0.0,63308462
2012-12-28,3.482966899871826,0.0,3.550914828004558,3.4502511418815636,3.535815395086688,0.0,45532517
2012-12-31,3.5030994415283203,0.0,3.50309944152832,3.432634865176061,3.4829667054276747,0.0,11577425
2013-01-02,3.6676859855651855,0.0,3.667685985565185,3.5458827243563764,3.57155205527253,0.0,193615334
2013-01-03,3.6465466022491455,0.0,3.669195998785054,3.6093010506129497,3.631447164559363,0.0,404850032
2013-01-04,3.683288335800171,0.0,3.6837916183164956,3.628929984017879,3.6440294195124268,0.0,205290519
2013-01-07,3.7275803089141846,0.0,3.7341234611928895,3.690838047657113,3.690838047657113,0.0,67371537
2013-01-08,3.750229597091675,0.0,3.773382270669216,3.6893278583326676,3.7059373798121826,0.0,56140482
2013-01-09,3.875556230545044,0.0,3.8881392536314716,3.752746414823967,3.7668395254813913,0.0,158238210
2013-01-10,3.91176176071167,0.1,3.9510273333287893,3.8556681202813676,3.880145486670787,0.0,534136567
2013-01-11,3.9418485164642334,0.0,3.9469478059422496,3.8602579395431844,3.9112520501188404,0.0,105327702
2013-01-14,3.9443984031677246,0.0,3.9698953376541812,3.889834472185311,3.942358541418801,0.0,67018757
2013-01-15,3.9214508533477783,0.0,3.952047319545815,3.877085989518579,3.9163513207352225,0.0,40515162
2013-01-16,3.9617350101470947,0.0,3.9749934990430487,3.860256725541311,3.9041116711604595,0.0,69160571
2013-01-17,3.9647960662841797,0.0,3.990803148696998,3.931649832455903,3.950517763453263,0.0,107054734
2013-01-18,3.9622459411621094,0.0,3.9969218858004782,3.9418482980619998,3.9775442950667346,0.0,59926835
2013-01-21,3.9851937294006348,0.0,3.9851937294006343,3.9316498503814663,3.9622463179411183,0.0,47154861
2013-01-22,3.9494974613189697,0.0,3.9775444037170633,3.9260401467971766,3.952047227565904,0.0,52342434
2013-01-23,3.9061520099639893,0.0,3.952046825098617,3.8811649841341125,3.939298238321324,0.0,44223530
2013-01-24,3.952556610107422,0.0,3.9698945806101116,3.883204484937601,3.8918735917684764,0.0,27830182
2013-01-25,3.983154535293579,0.0,4.002532374277226,3.9357299904688112,3.9515382531301175,0.0,23206140
2013-01-28,3.9693846702575684,0.0,4.00661037711868,3.9479672202253866,4.003040802113317,0.0,28246457
2013-01-29,3.9285898208618164,0.0,3.977544310386077,3.8985032606994143,3.9622459564225303,0.0,34591459
2013-01-30,3.840369462966919,0.0,3.9443975258416133,3.83068054734301,3.9285892694911246,0.0,48903512
2013-01-31,3.735320806503296,0.0,3.824050747860922,3.7230823699829116,3.824050747860922,0.0,36910353
2013-02-01,3.7286922931671143,0.0,3.76030880748392,3.570610451060284,3.6369029070544903,0.0,60820018
2013-02-04,3.5527634620666504,0.0,3.729713276000058,3.5527634620666504,3.728693223466294,0.0,46602623
2013-02-05,3.6358838081359863,0.0,3.655261644159246,3.5542929836062402,3.5599024211811607,0.0,35554202
2013-02-06,3.6333343982696533,0.0,3.6675004454138556,3.5910091462921407,3.6455730839400515,0.0,34581229
2013-02-07,3.6129353046417236,0.0,3.7047246809483676,3.6001867193649297,3.6465914336033967,0.0,38334632
2013-02-08,3.7735674381256104,0.0,3.7893756958681686,3.612935824123475,3.6277240295490754,0.0,46187143
2013-02-11,3.7445003986358643,0.0,3.799064074901153,3.7292022898163526,3.799064074901153,0.0,22628303
2013-02-12,3.8653564453125,0.0,3.8704559769156752,3.7276722530944233,3.743480509273406,0.0,36180729
2013-02-13,3.924511432647705,0.0,3.9566376201699507,3.8612786239389743,3.893914959367833,0.0,58975617
2013-02-14,3.87351655960083,0.0,3.9112521783480556,3.795495312545119,3.88320523424261,0.0,42521489
2013-02-15,3.837820053100586,0.0,3.905642225599492,3.831190807225095,3.8781054329348623,0.0,38735346
2013-02-18,3.8225221633911133,0.0,3.839860380213379,3.774077818062896,3.8153830120685828,0.0,22857620
2013-02-19,3.901052474975586,0.0,3.901052474975586,3.8046734665384183,3.808243041431717,0.0,48826336
2013-02-20,3.8750460147857666,0.0,3.9265500282426147,3.8612776175563033,3.901053095401016,0.0,24948923
2013-02-21,3.7929446697235107,0.0,3.845468480413157,3.7608182547529694,3.845468480413157,0.0,35657011
2013-02-22,3.8597471714019775,0.0,3.8612771282108524,3.7990641530962397,3.824561325865635,0.0,25205394
2013-02-25,3.8582167625427246,0.0,3.9775431594531048,3.8169115835317546,3.880144356352374,0.0,50080400
2013-02-26,3.700645685195923,0.0,3.7705077179331985,3.671578936146644,3.690956768846163,0.0,83546491
2013-02-27,3.7638790607452393,0.0,3.7638790607452393,3.67565923381679,3.7184941424919686,0.0,29051408
2013-02-28,3.7893762588500977,0.0,3.8082439468694482,3.750620587183781,3.777647479155619,0.0,33444562
2013-03-01,3.7261431217193604,0.0,3.8051839286463127,3.6537313178578383,3.7654084512992023,0.0,32958772
2013-03-04,3.734812021255493,0.0,3.7429712245398377,3.6664799399394448,3.678208475514384,0.0,23143962
2013-03-05,3.7990641593933105,0.0,3.8031438821176997,3.7363415227838557,3.778666518407609,0.0,32098953
2013-03-06,3.768977642059326,0.0,3.8373099589224244,3.764388257895002,3.8240514678265294,0.0,38633525
2013-03-07,3.7735674381256104,0.0,3.8291509277754217,3.771017672071829,3.7852959729184876,0.0,24621524
2013-03-08,3.9255292415618896,0.0,3.9316485817310753,3.809772655471086,3.822011092650426,0.0,43205480
2013-03-11,3.907172203063965,0.0,3.921450504052752,3.870456398264884,3.913291301231247,0.0,21668266
2013-03-12,3.877595901489258,0.0,3.938788834001185,3.8577081619490166,3.9010532166014062,0.0,22944417
2013-03-13,3.875556707382202,0.0,3.892894683597845,3.8424104691056167,3.8592385406030263,0.0,25859491
2013-03-14,3.967344284057617,0.0,3.986721868981721,3.893402789198527,3.893402789198527,0.0,47476975
2013-03-15,3.972443103790283,0.0,3.995390503484673,3.9341975997389578,3.978052538405952,0.0,193545424
2013-03-18,3.869946241378784,0.0,3.874535625494809,3.792434913843702,3.8245613321330616,0.0,76007908
2013-03-19,3.6848361492156982,0.0,3.850057331251672,3.634351966693314,3.8393483663138133,0.0,66173808
2013-03-20,3.772038221359253,0.0,3.8143634707842007,3.688917922864578,3.7174745301611236,0.0,35180851
2013-03-21,3.7552099227905273,0.0,3.8041644163835393,3.7052356199015484,3.7730580444245887,0.0,55504188
2013-03-22,3.7210443019866943,0.0,3.771018610545925,3.6945273120099946,3.7353226063867218,0.0,63321104
2013-03-25,3.586928606033325,0.0,3.8128328605488964,3.561941580521996,3.7883554964376422,0.0,72154798
2013-03-26,3.468111991882324,0.0,3.625174009116794,3.462502555965687,3.6139551372835195,0.0,55287251
2013-03-27,3.4528138637542725,0.0,3.502278251702704,3.365613864956928,3.4930992404716528,0.0,81176814
2013-03-28,3.4487345218658447,0.0,3.492079570723058,3.3661239038083055,3.4466946604578674,0.0,49623911
2013-04-02,3.528285264968872,0.0,3.528285264968872,3.3783623902021995,3.4482244175201098,0.0,210013218
2013-04-03,3.4349660873413086,0.0,3.517576461308857,3.4064092437467655,3.4971788200952107,0.0,38342200
