Price,Close,High,Low,Open,Volume
2014-01-06,4.794086456298828,4.82616302459241,4.717429026601777,4.717429026601777,21417686
2014-01-07,5.067553997039795,5.067553997039795,4.7962620539750915,4.8261641045454375,71463809
2014-01-08,5.102890491485596,5.194771134456394,5.0180778295823325,5.08331873757294,43445911
2014-01-09,5.05396032333374,5.181179322572261,5.026233324909835,5.103434637835441,43034908
2014-01-10,5.062116622924805,5.113221582006246,5.0235159584091065,5.102891812108111,50780231
2014-01-13,5.160520553588867,5.207276460525596,5.112134012491744,5.1469289975060155,27241044
2014-01-14,5.187160491943359,5.188247754144673,5.072989665051842,5.111046434520815,30679786
2014-01-15,5.396472930908203,5.396472930908203,5.208363100343064,5.212712667381768,37529472
2014-01-16,5.260555744171143,5.414414496820634,5.260555744171143,5.396473373850797,39579549
2014-01-17,5.279041290283203,5.316010802181794,5.191510191055512,5.260012903165154,50733073
2014-01-20,5.251857280731201,5.287739527715308,5.208363679446503,5.262730940294688,17610776
2014-01-21,5.188791275024414,5.320359856369378,5.186616750559335,5.263274182041828,23987137
2014-01-22,5.123007297515869,5.2518569403885085,5.080600961238706,5.224673311726031,28607474
2014-01-23,5.072444915771484,5.189877509381612,5.045261291403359,5.094191711569082,45713130
2014-01-24,4.8114848136901855,4.996332374337163,4.750050084117799,4.966974217102505,111548506
2014-01-27,4.7027506828308105,4.855522202597017,4.70275068283081,4.761467520770616,64676713
2014-01-28,4.779407501220703,4.822357208834934,4.711992061467541,4.7326515982638595,47759605
2014-01-29,4.760377883911133,4.9039073577656,4.654362319645007,4.871286904961287,62677885
2014-01-30,4.806591510772705,4.839755865011337,4.655995042284466,4.7609233799281885,34892668
2014-01-31,4.816920280456543,4.889772548076398,4.703293348897035,4.8658507067594465,57070462
2014-02-03,4.655450344085693,4.832143152961239,4.642946051164745,4.802241628018499,71318183
2014-02-04,4.708186626434326,4.765272300721399,4.626092365362731,4.634790981701495,41752884
2014-02-05,4.7734270095825195,4.798436114761961,4.681002979913671,4.720147531024638,36563520
2014-02-06,4.871830463409424,4.881616339341988,4.758203035823902,4.8223561565660855,46983263
2014-02-07,4.920217514038086,4.952837449611664,4.80495944050699,4.871830982462712,37840276
2014-02-10,4.82888126373291,4.963167733405411,4.803328788096535,4.952837965085635,28984010
2014-02-11,4.915324687957764,4.922936040997962,4.840297901150616,4.887597171753148,27444680
2014-02-12,4.88868522644043,4.962080872785954,4.841385948169213,4.9403340722189055,33861638
2014-02-13,4.869112491607666,4.869112491607666,4.772882801753339,4.861501138861076,28980355
2014-02-14,4.861501693725586,4.947401626301603,4.8402982668796755,4.891403217863757,34447313
2014-02-17,4.897383689880371,4.9006454762000615,4.829424882616905,4.886510031845631,15126756
2014-02-18,4.840298652648926,4.9147815607382315,4.81692069961674,4.901190004908966,35273731
2014-02-19,4.846823692321777,4.8767257431744495,4.763642151497876,4.832688243362205,23381077
2014-02-20,4.8500847816467285,4.858783917050365,4.763097575487534,4.777776912807106,20911239
2014-02-21,4.838667869567871,4.884336516871813,4.806591297615854,4.882161473724709,32720735
2014-02-24,4.932178974151611,4.93217897415161,4.8142024609102405,4.838124305184153,22944166
2014-02-25,4.9827399253845215,4.9827399253845215,4.898471146212225,4.9267420360420315,21880122
2014-02-26,4.940334320068359,4.990895906127778,4.9218498238255695,4.9827406610742635,19612498
2014-02-27,4.910975933074951,4.94848933268052,4.841385963644108,4.925111379412947,18555300
2014-02-28,4.890315532684326,4.926197773333938,4.817463789317617,4.901732562119699,25040158
2014-03-03,4.748961925506592,4.844104372606857,4.73645763181491,4.807134863418405,46690866
2014-03-04,4.909887790679932,4.913149576872633,4.77886311997589,4.8006099167141665,30519719
2014-03-05,4.99633264541626,5.027865847535028,4.89303545831836,4.899559551222771,35150976
2014-03-06,5.001224994659424,5.069727177234544,4.991982488554489,5.007205195793404,25707599
2014-03-07,4.898470878601074,5.041999844208241,4.87291840478371,5.026777137975304,40971948
2014-03-10,4.936527252197266,4.999049224542124,4.887596832628419,4.903907318141037,28896320
2014-03-11,4.909343719482422,4.982195459946629,4.901732366828751,4.959905292239958,16716104
2014-03-12,4.855520725250244,4.9300036235858276,4.796260533365063,4.891946857459819,37082559
2014-03-13,4.8006110191345215,4.8952095807455684,4.796261451394211,4.8919477938038245,32813924
2014-03-14,4.731021881103516,4.8163784688672475,4.659257370874005,4.7571182551814255,55201233
2014-03-17,4.781038284301758,4.7978921447655045,4.719603562327694,4.731020593257728,28696150
2014-03-18,4.825076103210449,4.871288120431287,4.737545008289167,4.78484428779402,40580427
2014-03-19,4.82235860824585,4.854979075412712,4.781583413150824,4.833232270129716,33266227
2014-03-20,4.764183521270752,4.8038719545602575,4.711991315694812,4.761465625503399,60293085
2014-03-21,4.740262985229492,4.833230901465029,4.740262985229492,4.784300473813125,78483882
2014-03-24,4.672847747802734,4.77179585860542,4.644576859001967,4.746242865837621,58757058
2014-03-25,4.673390865325928,4.6951376617982605,4.613043414380411,4.6445766062802365,81666211
2014-03-26,4.769078254699707,4.8142024916037025,4.676110328942855,4.702750069864218,42692184
2014-03-27,4.7614665031433105,4.778319845036047,4.709817659807055,4.7543985210888025,26864363
2014-03-28,4.834317207336426,4.844103083537155,4.751679075918767,4.773425870741653,60665225
2014-03-31,4.83099365234375,4.8925032376763316,4.823789560419445,4.874216090012844,57297392
2014-04-01,4.937387943267822,4.961770453043946,4.813814944308814,4.826560034869107,71701798
2014-04-02,4.93129301071167,4.97340777812184,4.885853643570318,4.959000122348319,42690851
2014-04-03,5.1091718673706055,5.134108214135447,4.931292840400357,4.935725639888839,77538370
2014-04-04,5.142419815063477,5.1728976886959055,5.063731813466141,5.120254232913299,45454932
2014-04-07,5.0931010246276855,5.150177274574286,5.072043644227398,5.095317424100626,36691927
2014-04-08,5.059852123260498,5.113603771162072,4.984489260465038,5.10806277277203,56197971
2014-04-09,5.044337749481201,5.0975355773722395,5.031038820977685,5.06484129917639,30024671
2014-04-10,4.932400226593018,5.079801354652433,4.923534100609485,5.078693154963129,33919993
2014-04-11,4.884190559387207,4.948470903568097,4.799407197874251,4.904139741057651,38035338
2014-04-14,4.901367664337158,4.909125589274794,4.760061923512931,4.832100175411694,33530050
2014-04-15,4.832101345062256,4.931846193900079,4.8210182904863155,4.91910110391305,42377885
2014-04-16,4.918548107147217,4.918548107147217,4.8509426253356285,4.883083066312257,18682875
2014-04-17,4.892503261566162,4.929076500133353,4.840413639194513,4.929076500133353,21947098
2014-04-22,4.9562296867370605,4.987261400161049,4.882528838885852,4.931847173216011,29140308
2014-04-23,4.9301838874816895,4.9872601356968,4.9207633973038005,4.952349466946023,38541503
2014-04-24,4.987260818481445,5.023279691866264,4.9074646157914685,4.9678659998535295,24517831
2014-04-25,4.883636951446533,4.986153110918918,4.855929838470006,4.959554197906376,43870218
2014-04-28,4.875878810882568,4.934617634169475,4.833764043269903,4.897490558881364,26053904
2014-04-29,4.957337856292725,4.975070112863525,4.865350388099965,4.876433444808638,32586218
2014-04-30,4.901367664337158,4.942928051998636,4.851494987755784,4.921316312194507,52757933
2014-05-02,4.902477264404297,4.924642846054093,4.8598086650574555,4.879203482942383,22823802
2014-05-05,4.8897318840026855,4.906909772775939,4.81824745143257,4.884744192440096,43490953
2014-05-06,4.873661994934082,4.917438794448033,4.832101595062337,4.903585503980504,19512167
2014-05-07,4.859808444976807,4.915222132357264,4.832101337052014,4.848725390419238,26346002
2014-05-08,4.996680736541748,5.001113535451332,4.8653492921667345,4.8653492921667345,32822066
2014-05-09,4.954013824462891,5.001670133308136,4.920765703915864,4.9828291441206325,23797873
2014-05-12,4.97617769241333,4.993910475242448,4.926305528850027,4.958445438053378,23031649
2014-05-13,4.987260818481445,4.992247982061599,4.9324009621614096,4.984490054610433,21938664
2014-05-14,4.99778938293457,5.01496780141727,4.934063400926483,4.9761776366769555,21393803
2014-05-15,4.857037544250488,5.0232791301689215,4.832101200668901,4.987260260811691,41811319
2014-05-16,4.93129301071167,4.944038102385001,4.821573292544669,4.865904459775628,33165283
2014-05-19,4.908572673797607,4.934617219269482,4.826560073768499,4.909680873620154,23450341
2014-05-20,4.942929267883301,4.965094848653081,4.877540725342078,4.893056579034011,22573607
2014-05-21,5.01386022567749,5.0260509537548845,4.892503609835775,4.917993794424167,31533145
2014-05-22,5.054311752319336,5.0565281519505,4.991693970751153,5.033254370415819,21688522
2014-05-23,5.086451053619385,5.093100780188175,5.037132732664189,5.048215257966112,24355337
2014-05-26,5.149624347686768,5.152948947482866,5.087560395270047,5.098089087328172,47486457
2014-05-27,5.177884578704834,5.19727939600317,5.115821163350157,5.120253962464556,25511109
2014-05-28,5.206146240234375,5.2183369667108215,5.156273549102277,5.169573003866724,26415518
2014-05-29,5.182870864868164,5.214456931324197,5.154609925654371,5.203374406944511,13063546
2014-05-30,5.21113395690918,5.2249872488192475,5.126350584370998,5.1645858602917,22551609
2014-06-02,5.210578918457031,5.246598318313032,5.18120977429791,5.221107609195185,28702597
2014-06-03,5.197279453277588,5.241056780064094,5.163476981546676,5.2044835446215805,32152637
2014-06-04,5.206146240234375,5.222770294455356,5.14297409433783,5.192846785469928,18190510
2014-06-05,5.334707260131836,5.374605630834215,5.1801019984812875,5.227758297630923,45306664
2014-06-06,5.485986232757568,5.523668195494578,5.326948204764212,5.338031259326656,46037648
2014-06-09,5.494298934936523,5.535859335718297,5.422815024453106,5.476566680472279,20788560
2014-06-10,5.465484142303467,5.493745090676932,5.435006265560296,5.4516308502215995,54633599
2014-06-11,5.397878170013428,5.463266710955592,5.380699752854843,5.440546766622797,26875585
2014-06-12,5.382916450500488,5.439993232311978,5.353547306094802,5.397324104870018,17203983
2014-06-13,5.401203632354736,5.417273852340342,5.311433097357377,5.362413992874866,18486950
2014-06-16,5.311985969543457,5.403419042971259,5.303119315750598,5.368507848775877,29344248
2014-06-17,5.309215545654297,5.316973471867142,5.264884387732589,5.285387402942379,24117352
2014-06-18,5.305891513824463,5.340248353272692,5.288713094100348,5.307554077918848,17885537
2014-06-19,5.380702018737793,5.430020363030982,5.341358004783209,5.347453370160208,31778048
2014-06-20,5.340248107910156,5.421152510530349,5.340248107910156,5.369617253725839,54812949
2014-06-23,5.321406841278076,5.360197004971481,5.294254096621094,5.340801658890206,35792283
2014-06-24,5.304229736328125,5.351886038660293,5.298688735973795,5.3363701807296176,79215132
2014-06-25,5.239394664764404,5.310878577849423,5.195617862698669,5.28040123135048,35637265
2014-06-26,5.19783353805542,5.253247223901874,5.15682697718437,5.244381097582735,26255817
2014-06-27,5.1867499351501465,5.25435539629642,5.166801285159531,5.203374514767737,21514630
2014-06-30,5.1584906578063965,5.212796155678499,5.117484088057605,5.208917191544778,21500348
2014-07-01,5.2587890625,5.261005990562927,5.146852955976863,5.17733082850251,199195157
2014-07-02,5.260451793670654,5.283725575552716,5.208362702276754,5.272643048762327,222651962
2014-07-03,5.3408026695251465,5.3535482907699405,5.220000413337807,5.264331584402606,553334953
2014-07-04,5.283171653747559,5.34689763504366,5.264330671501123,5.324732053355053,135365547
2014-07-07,5.21113395690918,5.289267601359151,5.203376028884469,5.26433125314566,24650689
2014-07-08,5.111387729644775,5.224432560221112,5.095317512015885,5.220553068372854,69773877
2014-07-09,5.174006462097168,5.191184882649971,5.1197009647734095,5.125796328787931,34431364
2014-07-10,5.0722808837890625,5.167298862340214,4.996825336168513,5.16450415320209,293133682
2014-07-11,5.051041603088379,5.142147096938214,5.019182558038057,5.096315039005812,112478918
2014-07-14,5.089607238769531,5.1225840569674,5.010798368085524,5.086253907969369,21890173
2014-07-15,5.027007579803467,5.11475920097367,4.980057216286813,5.075634342239978,267785583
2014-07-16,5.110846996307373,5.134881067867417,5.0135934660833055,5.048246685852872,108521375
2014-07-17,5.030361652374268,5.10246334068193,5.006327578592947,5.090725881331208,103892631
2014-07-18,5.015829563140869,5.021977603935396,4.960495596881207,4.999061839950874,29674125
2014-07-21,4.982851982116699,5.0180643553792255,4.952669871743643,5.004650498686045,64074015
2014-07-22,5.110288143157959,5.1410294116911075,4.9945899526762245,5.025331221209373,54064939
2014-07-23,5.142706394195557,5.168976021604943,5.075075815974909,5.0862546530187105,26991219
2014-07-24,5.266788959503174,5.27349615543536,5.101904836662566,5.131527796746438,37591087
2014-07-25,5.281879901885986,5.32100530145064,5.253933340207327,5.256728049678826,27470268
2014-07-28,5.24498987197876,5.315415155128847,5.196922261541165,5.297529123566104,23141104
2014-07-29,5.2611985206604,5.309266126979188,5.211453982424617,5.253932171044227,58163488
2014-07-30,5.318210601806641,5.368513773277587,5.280762134462951,5.304237054423325,31465952
2014-07-31,5.152767181396484,5.317092149772657,5.123144221199335,5.302560513739715,46070455
2014-08-01,5.056631088256836,5.162827906494163,5.03315617044741,5.158914887156311,29949260
2014-08-04,5.047130107879639,5.11867318452806,5.024772963056554,5.113083765063195,22888624
2014-08-05,4.976704120635986,5.086254263304463,4.952110894238499,5.062778813918452,30589164
2014-08-06,4.926959037780762,4.98564686159526,4.842560743635671,4.9308715238326455,32317327
2014-08-07,4.830264568328857,4.9381377766599615,4.81237853741817,4.926958940711253,42335801
2014-08-08,4.857092380523682,4.908513848606784,4.7587210849440815,4.7721354736677055,26699838
2014-08-11,4.864358901977539,4.9269586741880245,4.830264307036299,4.924723120333709,28247178
2014-08-12,4.896777153015137,4.954905824497085,4.8358543053978735,4.857652290685468,24656754
2014-08-13,4.9409332275390625,4.954906241536791,4.909633335040909,4.926401058445446,17490750
2014-08-14,4.915780067443848,4.963289048641142,4.868271086246553,4.906837319544207,26034006
2014-08-15,4.866036415100098,4.980616825880789,4.851504247238869,4.924165086545012,19754869
2014-08-18,4.945403575897217,4.957700188789538,4.896218190400403,4.9331074960411305,22465387
2014-08-19,4.957700729370117,4.985088134081982,4.935902743222064,4.9649670801103305,18129447
2014-08-20,4.957141876220703,4.97223266599587,4.917457859125885,4.957141876220703,37861172
2014-08-21,5.047130107879639,5.052719527344504,4.9308727415850475,4.952671264283472,18561096
2014-08-22,5.013034343719482,5.089048511947301,4.985087785888702,5.0605433321209325,22189018
2014-08-25,5.1488542556762695,5.155561451062024,5.059984849628501,5.075075639469246,17048449
2014-08-26,5.224308967590332,5.2393997550150795,5.1304087802592235,5.1304087802592235,59066475
2014-08-27,5.227104187011719,5.281878990702101,5.192450435186894,5.217602283055075,19944932
2014-08-28,5.15723991394043,5.225988287273111,5.125380859660755,5.200836430370022,19152994
2014-08-29,5.147736072540283,5.190773417587303,5.088489628836654,5.15332549042687,18111949
2014-09-01,5.157796859741211,5.175682891277637,5.09631485898109,5.166740142027551,11365938
2014-09-02,5.17512321472168,5.208100032350078,5.151648300417302,5.16562131139766,25527739
2014-09-03,5.273495674133301,5.298646990288097,5.179595472689094,5.191332931240087,35688087
2014-09-04,5.459618091583252,5.484211316425011,5.237723644272427,5.248901946716325,58394008
2014-09-05,5.450675964355469,5.483094164514243,5.394224224640006,5.421611628437529,38289030
2014-09-08,5.434467315673828,5.469121072847384,5.383604990110843,5.455706680842374,15209738
2014-09-09,5.3489508628845215,5.438379426015956,5.344479754549719,5.403726204276109,26670556
2014-09-10,5.387516498565674,5.392546761395207,5.298646567444441,5.348391639851281,22316928
2014-09-11,5.370748519897461,5.402607560334358,5.330505353123635,5.402607560334358,17870598
2014-09-12,5.370190143585205,5.375779561953604,5.32938834896119,5.362924326135307,18291498
2014-09-15,5.332182884216309,5.384722135878432,5.318768493784222,5.3388900794323515,62483590
2014-09-16,5.318768501281738,5.332182891732734,5.279084484962651,5.3243579194756965,21344235
2014-09-17,5.381368160247803,5.418257462999581,5.32938753680839,5.3394485949455435,26142443
2014-09-18,5.4534711837768555,5.471915839718316,5.388076688361246,5.399254993125237,54758328
2014-09-19,5.432789325714111,5.536190878823515,5.432789325714111,5.499860733064143,78990872
2014-09-22,5.389192581176758,5.443967374744324,5.371865708466488,5.405401144068959,57203148
2014-09-23,5.314297199249268,5.391988296987238,5.308148626245758,5.391988296987238,31257219
2014-09-24,5.362364292144775,5.3651590008708965,5.251137763240542,5.31541446483278,28265802
2014-09-25,5.34615421295166,5.427758306874118,5.310941848934249,5.3763368484364,38412440
2014-09-26,5.406519889831543,5.42049290028657,5.315414411806353,5.334976839657863,39182549
2014-09-29,5.2977471351623535,5.417228722896179,5.261114012318012,5.399193533010447,38559583
2014-09-30,5.382850170135498,5.410466508929807,5.320855437344154,5.332690780763914,117404093
2014-10-01,5.407083511352539,5.4414624354318155,5.358615049324539,5.360869246400793,34935279
2014-10-02,5.2120819091796875,5.413283257684661,5.202500764612435,5.382286164206708,57403323
2014-10-03,5.278585433959961,5.3016922989783275,5.18559308088251,5.26731337298987,31014277
2014-10-06,5.301692008972168,5.36256016741452,5.293238501188462,5.329308341845679,24556643
2014-10-07,5.192355155944824,5.29098298200489,5.182210195634831,5.281965657548162,42458000
2014-10-08,5.141068458557129,5.23011568507846,5.128669838237865,5.162484941357606,40857387
2014-10-09,5.12303352355957,5.20982654837293,5.055966064048942,5.20982654837293,85480307
2014-10-10,5.089219570159912,5.179393919966275,5.066675982708322,5.08302025829222,57679758
2014-10-13,5.113453388214111,5.165303686142225,5.05822179448874,5.061039272245731,31618688
2014-10-14,5.088655471801758,5.121907298260551,4.989463272969275,5.0948547826732495,32445434
2014-10-15,4.914505958557129,5.118525305215101,4.877309019527002,5.096545540097944,57595480
2014-10-16,4.829404354095459,4.9934087641670475,4.67385345267285,4.971428996701934,117976476
2014-10-17,4.9517035484313965,4.977628430565899,4.799533939226442,4.862656302761668,45670681
2014-10-20,4.950575828552246,4.996226275600335,4.88350835930427,4.939867586193013,40540775
2014-10-21,5.084710121154785,5.094854545286643,4.911687868025688,4.944375874936103,46478494
2014-10-22,5.122470378875732,5.122470378875732,5.024405819921352,5.099363515404749,63294014
2014-10-23,5.165302753448486,5.187283053346779,5.044694625421161,5.079636825609153,34212421
2014-10-24,5.205317974090576,5.2289886540759465,5.133742116166606,5.156285697697631,25098885
2014-10-27,5.104998588562012,5.292110902894145,5.049767002993572,5.292110902894145,32793852
2014-10-28,5.179393291473389,5.204754891464118,5.108944522050575,5.123034598424011,57056609
2014-10-29,4.9686102867126465,5.1151438409329115,4.926341136932563,5.044131260816506,61964034
2014-10-30,4.8981614112854,5.010316040090764,4.793897009256972,4.9934079505847135,48244167
2014-10-31,5.020461082458496,5.049767796235989,4.938740252219985,5.010316657489923,41994113
2014-11-03,4.947193622589111,5.032859555006514,4.933104085669535,4.999607731894187,27301493
2014-11-04,4.839548587799072,4.991154369186166,4.824895230908843,4.9432491846404725,37340645
2014-11-05,4.915069103240967,4.937049405232052,4.808550501238393,4.8649097262336545,25188878
2014-11-06,4.890272617340088,5.036806211104664,4.838422310121973,4.881255289450317,37716442
2014-11-07,4.797842502593994,4.912251337401155,4.733593584819749,4.88970775375588,39310394
2014-11-10,4.865474224090576,4.865474224090576,4.755573773741295,4.790516519620249,24475182
2014-11-11,4.899852752685547,4.959593276669813,4.876182070301836,4.908870078715327,35232539
2014-11-12,4.7707905769348145,4.896470936199732,4.76515454659144,4.8913987238832695,43509765
2014-11-13,4.777553558349609,4.832221868533366,4.7059776951391665,4.786570884131748,34119609
2014-11-14,4.801224231719971,4.814750489110327,4.733593482249609,4.801224231719972,22579232
2014-11-17,4.882381916046143,4.906052601023034,4.7285219262148575,4.742047648000586,36821721
2014-11-18,4.938739776611328,4.969174123549077,4.8637826202123,4.880690172692181,107603227
2014-11-19,4.871109485626221,4.94888520178767,4.838421476104778,4.919014670042365,36492453
2014-11-20,4.60171365737915,4.649618842712416,4.587060300248017,4.643982812089335,104974027
2014-11-21,4.72514009475708,4.7510655146110246,4.61298598136964,4.627075521248385,101912616
2014-11-24,4.7792439460754395,4.821513634940882,4.739229529252103,4.760645476467956,319571378
2014-11-25,4.818132400512695,4.8632195725887675,4.774736145196884,4.779244539915599,138734689
2014-11-26,4.809114933013916,4.8530750051252705,4.767972876260125,4.8412396631123835,61775111
2014-11-27,4.833349704742432,4.852511457768788,4.791643827597889,4.822641460778894,30152298
2014-11-28,4.868291854858398,4.868291854858398,4.798970716476306,4.831094910490766,27958368
2014-12-01,4.794461250305176,4.848002463502803,4.773608583051967,4.830531091960344,32564821
2014-12-02,4.850256443023682,4.859837586663073,4.791643020149059,4.817568436027332,24271424
2014-12-03,4.88181734085083,4.921269013842016,4.8446204023754955,4.863782689612478,67812831
2014-12-04,4.716686725616455,4.9201422889060265,4.680616878979288,4.90661656671341,60640126
2014-12-05,4.881253242492676,4.881253242492676,4.786006177746866,4.817003800443216,58037498
2014-12-08,4.824331760406494,4.89139869364111,4.822640843817649,4.867164193299584,18084883
2014-12-09,4.694141864776611,4.778680158575983,4.6693435496098745,4.774171227414386,54347019
2014-12-10,4.638910293579102,4.748246915537552,4.607349384141669,4.713867990974431,75636259
2014-12-11,4.629892826080322,4.691324263986298,4.584805660410952,4.616366568883229,72712416
2014-12-12,4.478287696838379,4.631020586430041,4.4681430024907565,4.601150052727473,104728585
2014-12-15,4.352043151855469,4.532955643607147,4.348098038054952,4.487304657142994,54404319
2014-12-16,4.427563667297363,4.438271908986256,4.195928269750165,4.386985166222868,114536737
2014-12-17,4.3852949142456055,4.412347161156227,4.30751946922944,4.37965888390467,90215439
2014-12-18,4.523374557495117,4.532391883800511,4.4292551056270835,4.485614066887605,64645493
2014-12-19,4.497448921203613,4.583678404768178,4.389803222798715,4.570715428534496,142872183
2014-12-22,4.500296115875244,4.565765458754688,4.463291751893324,4.524775758840417,132064097
2014-12-23,4.577719688415527,4.582273736608804,4.4581669650927145,4.513958127391853,152860781
2014-12-24,4.568042278289795,4.568042278289795,4.5316071720873055,4.554379045598325,12206762
2014-12-29,4.536161422729492,4.562349104010606,4.434826505725373,4.560072079571812,40883159
2014-12-30,4.472969055175781,4.525913670006492,4.444504351521033,4.525913670006492,45160626
2014-12-31,4.4712629318237305,4.485495424617903,4.440520921124139,4.451337333327,9556643
2015-01-02,4.508834362030029,4.570318353446293,4.4684141999320355,4.553239587591593,91685904
2015-01-05,4.3118577003479,4.507696165622406,4.298763997040053,4.474676872139593,93605467
2015-01-06,4.241835594177246,4.369358215136315,4.241266066504143,4.341462489104037,33824098
2015-01-07,4.254359245300293,4.355124905165165,4.234433924353727,4.285670502710917,34180989
2015-01-08,4.302181243896484,4.36935836541415,4.1843365173942235,4.334631020732134,72591191
2015-01-09,4.16668701171875,4.297625408034841,4.117158204983605,4.26972996057412,65420262
2015-01-12,4.199707508087158,4.2355733651159,4.127976065491873,4.215648039801153,45025623
2015-01-13,4.2594828605651855,4.296487222276572,4.184335624924259,4.19458304927406,30433402
2015-01-14,4.211093425750732,4.320968021196008,4.178643649182566,4.2014155269877405,30519081
2015-01-15,4.2628984451293945,4.301041317058669,4.1046338536958045,4.263467701208619,51111780
2015-01-16,4.2879486083984375,4.303888868166124,4.2213407453463665,4.241835597729553,38686571
2015-01-19,4.356264114379883,4.389283416847415,4.266315120483251,4.318690490890459,40268136
2015-01-20,4.4513349533081055,4.480369179650379,4.384158133586374,4.406360473861086,47880525
2015-01-21,4.475815773010254,4.4974491331845945,4.358540603244188,4.47183070892152,43842376
2015-01-22,4.541285514831543,4.585690751321433,4.459875914600078,4.502573111206888,58794748
2015-01-23,4.5486860275268555,4.634080962001623,4.488910062026387,4.60219990414374,56079441
2015-01-26,4.557794094085693,4.587397580771372,4.46955316154825,4.520220751133235,33437685
2015-01-27,4.498587608337402,4.5515322246963255,4.434826311980337,4.537299736727079,63738399
2015-01-28,4.331784248352051,4.528760997799401,4.303319268357797,4.5116822269725825,84942711
2015-01-29,4.334630489349365,4.385867344283322,4.258913990732011,4.3266603601751354,33863151
2015-01-30,4.32666015625,4.3841593691659995,4.279408639592393,4.3778970087690485,97331114
2015-02-02,4.347155570983887,4.347724827191768,4.204831203450351,4.336338888647573,59537571
2015-02-03,4.515667915344238,4.537301009948902,4.389283799334846,4.397823185927798,95233391
2015-02-04,4.643758296966553,4.729722210727149,4.588536926880949,4.608462247467136,84536429
2015-02-05,4.630097389221191,4.633512927096834,4.523638586358779,4.599355376642508,32790485
2015-02-06,4.6887335777282715,4.702396811339236,4.598215062248876,4.6443283399548,44835083
2015-02-09,4.554379463195801,4.639773860960986,4.505989159682372,4.6204180653102185,35639948
2015-02-10,4.613586902618408,4.666531260710241,4.556087951788568,4.57715178948752,29586493
2015-02-11,4.57601261138916,4.6215563604466965,4.544701080315486,4.57601261138916,30287509
2015-02-12,4.693857669830322,4.718337587493352,4.539008848244863,4.556656876890333,52952890
2015-02-13,4.8390278816223145,4.872046909183797,4.716059869545835,4.73655417627571,57200390
2015-02-16,4.805439472198486,4.907343653037811,4.788360701764203,4.823087770247785,74838264
2015-02-17,4.868631362915039,4.906204982412582,4.736554167076999,4.788360547247434,36555946
2015-02-18,4.973951816558838,4.978505865814503,4.90278963915796,4.905066663785792,46708855
2015-02-19,5.004693984985352,5.009817562028294,4.903358784780409,4.950610576366862,43807313
2015-02-20,5.000138759613037,5.058207225571426,4.924421997133276,4.980213438677383,38559417
2015-02-23,5.050806522369385,5.092934735253668,5.000139195724627,5.080979541649546,39256125
2015-02-24,5.045682907104492,5.094073208767867,5.007539759045383,5.083826055163602,33116569
2015-02-25,5.0115251541137695,5.050237285219202,4.988183752763408,5.021202779696905,26833143
2015-02-26,5.072439193725586,5.08781046507866,4.9847672429850585,4.987613794825415,28718577
2015-02-27,5.112290382385254,5.112290382385254,5.04169773510959,5.057069008112586,65956901
2015-03-02,5.107736110687256,5.152141344964279,5.063900403984315,5.11342921473094,54739692
2015-03-03,5.026895046234131,5.129368732556541,5.006400200384807,5.118552053601971,27709533
2015-03-04,5.061053276062012,5.0758550191367195,4.979074433103953,5.045682005478028,20962166
2015-03-05,5.106598377227783,5.123677149039091,5.0576385436645035,5.079841435651134,36732875
2015-03-06,5.1396164894104,5.157834313285952,5.083825591438361,5.109444016036538,31654284
2015-03-09,5.1185526847839355,5.129369365072338,5.056499155016178,5.096919324207129,49129433
2015-03-10,5.069024085998535,5.129369578514929,5.009817105729727,5.120829922271595,30372841
2015-03-11,5.135631084442139,5.143032227597854,5.053083255156309,5.093502878517276,35273249
2015-03-12,5.172066688537598,5.1891454578181495,5.125384429611135,5.135062597942353,40033802
2015-03-13,5.197685241699219,5.212486986886057,5.1470179172642245,5.198254226365463,64577394
2015-03-16,5.225012302398682,5.2642934228891445,5.199393873469393,5.214764605072349,34483543
2015-03-17,5.1675124168396,5.236967096342088,5.1259537318302,5.225011902812616,84106117
2015-03-18,5.135631084442139,5.1885759698778084,5.075855126296287,5.172635714372248,43029185
2015-03-19,5.166373252868652,5.211916996643118,5.130507676804218,5.1407548291299845,72946827
2015-03-20,5.333178997039795,5.368475598399814,5.146449377960924,5.165236191116353,67032854
2015-03-23,5.357088088989258,5.378151921988672,5.2887724707073485,5.301297190749194,66276269
2015-03-24,5.442482948303223,5.464685293213481,5.338301211010966,5.340009250749991,38169872
2015-03-25,5.401493072509766,5.459561535387408,5.36847404855736,5.424264944217278,22707031
2015-03-26,5.408324718475342,5.411171270320186,5.318375743290408,5.382706294795992,52223178
2015-03-27,5.369613170623779,5.43394372907774,5.363350538718992,5.419711511240538,36538412
2015-03-30,5.4319562911987305,5.457932747255374,5.3973213834644955,5.427338597107197,81289918
2015-03-31,5.430802345275879,5.478137016948443,5.383467673603315,5.4071347341836065,39690265
2015-04-01,5.535862445831299,5.535862445831299,5.393857884314416,5.4059801577961055,43955719
2015-04-02,5.576847076416016,5.58723743844407,5.514503803223837,5.538170861290391,38250038
2015-04-07,5.6137919425964355,5.640922824394267,5.595897000248763,5.599360271100581,58590272
2015-04-08,5.53817081451416,5.625913606052375,5.508731088675373,5.603977908167821,45475684
2015-04-09,5.562992572784424,5.580310025337181,5.52604827029649,5.569919663907905,32626555
