Price,Close,High,Low,Open,Volume
2010-06-14,3.6195781230926514,3.652983265753505,3.5561513330463583,3.581521881170308,75640920
2010-06-15,3.694000244140625,3.694000244140625,3.512175636861405,3.56460849146688,85008742
2010-06-16,3.700343370437622,3.75277686156233,3.6301508254425463,3.6940007312734733,50553088
2010-06-17,3.748124122619629,3.8183170645340634,3.6792000439148107,3.7003421675894286,80106875
2010-06-18,3.957857608795166,4.008176461566447,3.7798385387412075,3.7798385387412075,267962695
2010-06-21,3.978999376296997,4.076254406197542,3.9515141952782558,3.9578568324972503,105759414
2010-06-22,3.910074234008789,3.954473106981692,3.847915895793997,3.954473106981692,44448456
2010-06-23,3.858064889907837,3.9430568996545823,3.8267739588715326,3.9100748505463354,39269239
2010-06-24,3.7083780765533447,3.8986597970210006,3.6956927964168154,3.8580666487421356,33713458
2010-06-25,3.728250741958618,3.7971756734337023,3.6576355315781686,3.70837705792304,29872830
2010-06-28,3.8064780235290527,3.817049507557978,3.6956919265877928,3.7282508885557006,22675883
2010-06-29,3.5307815074920654,3.723600086140205,3.5307815074920654,3.723600086140205,59302607
2010-06-30,3.6415674686431885,3.697806288470987,3.5011819662890225,3.530781367237155,157137730
2010-07-01,3.5992822647094727,3.6872351155854823,3.491033473853323,3.5434665409497197,327471143
2010-07-02,3.6026649475097656,3.7083768392532575,3.594630771542586,3.599281871479492,203563239
2010-07-05,3.58575177192688,3.6276133564412962,3.558266163966049,3.6026654756116474,174073692
2010-07-06,3.7252907752990723,3.771803871041966,3.606893193791402,3.606893193791402,90398424
2010-07-07,3.958280324935913,3.980268642188661,3.6280362493628164,3.725291299358005,67906830
2010-07-08,4.038199424743652,4.048347815359132,3.9113449617867215,3.9582807437126104,151229095
2010-07-09,4.080483436584473,4.112197047122414,4.042427187886242,4.042427187886242,70771368
2010-07-12,4.062557697296143,4.121033436987737,4.024996898003747,4.080484789066885,74064105
2010-07-13,4.174386024475098,4.174386024475098,4.065117312845958,4.065117312845958,75038878
2010-07-14,4.1739583015441895,4.195726540265465,4.093714348794427,4.174385378982607,95662071
2010-07-15,4.084752559661865,4.176520854102296,4.046338033165146,4.173959659702208,140272885
2010-07-16,4.016460418701172,4.150911488171469,3.9716431130856598,4.0847530119658275,128340288
2010-07-19,3.978043794631958,4.0826167465597685,3.935360628536116,4.016458305167899,74808896
2010-07-20,4.054019451141357,4.059141414588452,3.9204221714542236,3.9780441543120504,76842743
2010-07-21,4.022861957550049,4.118471399339103,4.004081561747773,4.054020399270375,129591822
2010-07-22,4.160299777984619,4.20639744793458,3.9784707153805496,4.022860922991945,67701077
2010-07-23,4.199996471405029,4.223472181999945,4.089021116781246,4.16030155641212,68050177
2010-07-26,4.306702136993408,4.315239025763374,4.193166049814072,4.199995052404488,34390524
2010-07-27,4.511581897735596,4.511581897735596,4.332313523999923,4.332313523999923,61489608
2010-07-28,4.488104820251465,4.601214249479682,4.4411534166563955,4.511580098361052,64367653
2010-07-29,4.471032619476318,4.535056969108458,4.443288678143983,4.488105977099315,27739751
2010-07-30,4.411276340484619,4.4667637974129,4.353654343205211,4.4667637974129,33818744
2010-08-02,4.573472023010254,4.573472023010254,4.3899362502311705,4.4112774220947175,33778308
2010-08-03,4.605482578277588,4.6076166945140455,4.494507262917918,4.57346998735481,25350244
2010-08-04,4.592679977416992,4.6225576183665416,4.5286551900320795,4.6054846806810845,24912002
2010-08-05,4.575606346130371,4.64816717438953,4.543594166170374,4.592679706496828,26594884
2010-08-06,4.483836650848389,4.616153563852044,4.434751549421868,4.575604928119181,22131695
2010-08-09,4.537189960479736,4.571336243568286,4.524384839516561,4.524384839516561,18423450
2010-08-10,4.5137152671813965,4.556398448346908,4.473166626393403,4.537190974453623,18812479
2010-08-11,4.306702136993408,4.483836329572738,4.281092741747401,4.483836329572738,35740892
2010-08-12,4.272557258605957,4.323776484557395,4.204264674878667,4.306703126781541,33892467
2010-08-13,4.219629764556885,4.345116823007353,4.161581121834665,4.272556443292557,25812360
2010-08-16,4.182922840118408,4.240544412998967,4.125300843549813,4.222617748512575,25225316
2010-08-17,4.246945858001709,4.255055244471672,4.138104672512226,4.182921531551918,28320962
2010-08-18,4.253350257873535,4.266155383553874,4.164143150476198,4.246947906877419,23979680
2010-08-19,4.1965813636779785,4.317373542107948,4.183349163673958,4.253349200684118,27040124
2010-08-20,4.127434253692627,4.229873529474699,4.078775809540124,4.196580976689507,26022123
2010-08-23,4.1961541175842285,4.242678447886327,4.121459196820084,4.127434468478348,20903025
2010-08-24,4.1103620529174805,4.178654640138417,4.065972252543146,4.174386830086201,28258742
2010-08-25,3.9955430030822754,4.127433219849751,3.9400551465469573,4.110359870266631,37264466
2010-08-26,4.029264450073242,4.071947207833783,3.9946915052616947,3.9955448129927054,20089319
2010-08-27,4.057861804962158,4.064691232092457,3.9652397914670607,4.029264134944554,28870368
2010-08-30,4.054874420166016,4.103106222042595,4.0343865601232896,4.057862268396252,12837642
2010-08-31,4.061704158782959,4.063838275949273,3.9524362582785177,4.054875153326011,23590001
2010-09-01,4.241824150085449,4.242678305035279,4.042922560966944,4.061702530288,35055792
2010-09-02,4.221336841583252,4.2448125453744545,4.18719055592695,4.241824274026646,19157934
2010-09-03,4.25847053527832,4.313104671425872,4.206397592726778,4.221336405795717,36471957
2010-09-06,4.2601776123046875,4.296031357155732,4.240970566757586,4.258470573579933,13521844
2010-09-07,4.167557239532471,4.238410594762104,4.123167440887439,4.238410594762104,23855449
2010-09-08,4.204265594482422,4.2170702978490535,4.101826272796758,4.1675581002637,69539833
2010-09-09,4.2853617668151855,4.347251997481493,4.15091072215667,4.2042644861622565,43709567
2010-09-10,4.281093597412109,4.306702997776682,4.205117856670674,4.285361830806205,30207599
2010-09-13,4.353654861450195,4.387801155812279,4.313106216336738,4.313106216336738,34016897
2010-09-14,4.3621907234191895,4.374995846832009,4.302435034348816,4.353654256935998,65494286
2010-09-15,4.334447383880615,4.381398375138404,4.27682496170815,4.362190901080916,39022062
2010-09-16,4.3237762451171875,4.357922958777931,4.298166845403685,4.334447252019184,29222587
2010-09-17,4.270423412322998,4.40914314277579,4.243533197813218,4.323777187396236,211171760
2010-09-20,4.3493852615356445,4.368592307757104,4.251214643117643,4.270421689339102,53207796
2010-09-21,4.368592262268066,4.430482480157573,4.321641705326717,4.349385216246605,55243799
2010-09-22,4.310972690582275,4.396338650037745,4.251216561332262,4.368594278934364,52949744
2010-09-23,4.298166751861572,4.374995796706103,4.225605516521707,4.310971451439651,49579737
2010-09-24,4.40273904800415,4.421946094369232,4.217068391013922,4.298166080063709,49039312
2010-09-27,4.325909614562988,4.411275536593861,4.313104916917941,4.402739071497162,45715777
2010-09-28,4.276823043823242,4.321640745651508,4.206396800362304,4.321640745651508,72857527
2010-09-29,4.19572639465332,4.308836240278742,4.166275423629895,4.26401895576425,73554344
2010-09-30,4.2277398109436035,4.302435166021622,4.133410751828583,4.195727636963895,144672142
2010-10-01,4.162435054779053,4.264020194804822,4.11889856619658,4.227739787652761,331446578
2010-10-04,4.118470668792725,4.172251076181349,4.069385571365818,4.162434226171152,235321144
2010-10-05,4.2576165199279785,4.25804359734278,4.08432435092922,4.118470207093627,369556832
2010-10-06,4.259324550628662,4.3365806620992196,4.243105351523659,4.257617088117412,73413294
2010-10-07,4.2384114265441895,4.296033438477823,4.199996893151149,4.259326368324705,56134096
2010-10-08,4.225179195404053,4.246947866484777,4.17011838419779,4.238410974883043,142350754
2010-10-11,4.192872524261475,4.272990750760868,4.173919816324513,4.225177984898058,88028216
2010-10-12,4.178226470947266,4.195456476239965,4.10844616810168,4.192872210612522,106646438
2010-10-13,4.277298927307129,4.277298927307129,4.17176645387906,4.178227547187321,78200688
2010-10-14,4.2053632736206055,4.316064675423744,4.204071140845073,4.27729769913018,66453835
2010-10-15,4.255763053894043,4.290222654721802,4.200627607054508,4.2053655723464365,245790973
2010-10-18,4.272991180419922,4.272991180419922,4.191149816760407,4.2557615996812705,99009713
2010-10-19,4.300127029418945,4.378522107336268,4.253606408127834,4.272989679650982,98336031
2010-10-20,4.303143501281738,4.335449393695576,4.252315466966859,4.300128666623869,32160858
2010-10-21,4.221302032470703,4.272129637973089,4.191580406937097,4.272129637973089,47201643
2010-10-22,4.21139669418335,4.24370217039529,4.163152909040482,4.22130362137322,20630922
2010-10-25,4.162290573120117,4.242408815175066,4.136014775913386,4.211395481427393,24655404
2010-10-26,4.1497979164123535,4.164012661820112,4.096816616420754,4.16228996038387,26314734
2010-10-27,4.045557498931885,4.132998811729812,4.027466355019545,4.132998811729812,57580241
2010-10-28,4.023158550262451,4.044696379790373,3.976207347514851,4.044696379790373,50358430
2010-10-29,4.070541858673096,4.070541858673096,3.953379317881971,4.0231596469763,62100890
2010-11-01,3.9240872859954834,4.102846743360179,3.889628126108822,4.070540853390995,72588782
2010-11-02,3.968454599380493,3.97190085775551,3.771173410430032,3.924087657193743,98172820
2010-11-03,3.8314788341522217,3.984393549721151,3.8013266306939033,3.9684556693781396,60353311
2010-11-04,3.803478479385376,3.893504477356542,3.7647115016696238,3.8314769709510275,152097770
2010-11-05,3.7548937797546387,3.9041929219874603,3.7221645768845857,3.803315007620523,83037791
2010-11-08,3.69884991645813,3.7481677614170454,3.6293564922943085,3.7481677614170454,55639704
2010-11-09,3.753995656967163,3.793001654283764,3.6531177828204773,3.6988491142720044,58060850
2010-11-10,3.6522207260131836,3.752201962655285,3.62262994343308,3.752201962655285,71279920
2010-11-11,3.6248722076416016,3.6786735988637327,3.5822792792499545,3.6522212161113594,72181342
2010-11-12,3.728889226913452,3.7862771323891207,3.526236809443747,3.624872926705089,100496794
2010-11-15,3.7768619060516357,3.7831387148721767,3.682709346167988,3.728889214005434,45580625
2010-11-16,3.6697072982788086,3.766101200408161,3.6589469333928406,3.766101200408161,45280984
2010-11-17,3.685399055480957,3.7055746313061175,3.6540145888776725,3.6697070359670465,47883976
2010-11-18,3.7391998767852783,3.7661003553889056,3.6759832817338154,3.685398492002625,76141479
2010-11-19,3.7033331394195557,3.7190251601464652,3.5800381105699484,3.7190251601464652,130684240
2010-11-22,3.559861898422241,3.7616174225066397,3.5289259616051285,3.7033324790741884,76700710
2010-11-23,3.4208755493164062,3.541928802162273,3.393974850215964,3.541928802162273,80793294
2010-11-24,3.451810598373413,3.4867815644502627,3.3513812560034557,3.4208748753286375,50305715
2010-11-25,3.470193386077881,3.4961974593094483,3.362590589821707,3.451811273785614,46696810
2010-11-26,3.3872499465942383,3.447776687621414,3.3132729611973213,3.447776687621414,60747524
2010-11-29,3.241089344024658,3.4944045524406016,3.2312256037431517,3.38724984473986,68126819
2010-11-30,3.172941207885742,3.2675420942185487,3.138418540657324,3.2675420942185487,88711089
2010-12-01,3.4042866230010986,3.422668734963664,3.214636580417891,3.220465075799948,93442363
2010-12-02,3.545515775680542,3.566587980810348,3.313272778727876,3.4979911824542205,101599023
2010-12-03,3.5903496742248535,3.608731569900724,3.5141307179238317,3.564345391207126,51883728
2010-12-06,3.485884666442871,3.6132146926650126,3.474675991454833,3.609179663735904,35365260
2010-12-07,3.4791595935821533,3.5186138991779843,3.411907756540515,3.4849878737633166,44021615
2010-12-08,3.5822792053222656,3.6091801141659,3.420875034986779,3.447327417193253,45879754
2010-12-09,3.6558079719543457,3.6831569791179106,3.6015580566767826,3.6091800162737013,43262278
2010-12-10,3.607386350631714,3.676431658732347,3.5737607498346913,3.676431658732347,42159814
2010-12-13,3.5921428203582764,3.645047582962599,3.5706223078067985,3.6311488161664904,34112286
2010-12-14,3.5822792053222656,3.613663670235746,3.5015771201545225,3.6055931837949355,73384805
2010-12-15,3.5114409923553467,3.555378862772645,3.4661581832563795,3.5365484385028347,61148109
2010-12-16,3.4970953464508057,3.544171637361068,3.438810374126135,3.49216347531939,59207962
2010-12-17,3.4029414653778076,3.523994708101759,3.3989062218881103,3.5163727477894584,102354200
2010-12-20,3.4571917057037354,3.480954002280202,3.362590832346441,3.3881465945049642,138092662
2010-12-21,3.563448667526245,3.57779574718235,3.4612258585938194,3.4881267665663365,31248110
2010-12-22,3.5441701412200928,3.5934881903516094,3.524442878809941,3.568829058891988,24797254
2010-12-23,3.501577377319336,3.563000731745903,3.4827469535335576,3.53744497336143,17214118
2010-12-27,3.4208755493164062,3.5262365673462006,3.4006999715441366,3.5105445463178806,22830740
2010-12-28,3.411907911300659,3.4612257420855226,3.3854555308411913,3.421323121880258,72003878
2010-12-29,3.4361190795898438,3.4769185459396312,3.3989063301769322,3.4253587149914737,70368682
2010-12-30,3.3894917964935303,3.4567436611191042,3.385008452871977,3.4361197673692767,122880935
2011-01-03,3.407423973083496,3.462570505699747,3.4006988539654133,3.4473268025978414,107923855
2011-01-04,3.407423973083496,3.4643639705654876,3.357209308507269,3.4119075283540057,230319685
2011-01-05,3.3639349937438965,3.407424546520922,3.2549872760604286,3.407424546520922,102296360
2011-01-06,3.2913031578063965,3.357209848861956,3.270679270575465,3.3338958707932758,117208235
2011-01-07,3.208359718322754,3.294441995097654,3.1877358283773227,3.2693345485699465,132839554
2011-01-10,3.1420676708221436,3.1965543408742456,3.1184567371640766,3.1965543408742456,108855136
2011-01-11,3.210175037384033,3.237418363250897,3.1239043972169442,3.186564111663943,133167444
2011-01-12,3.5275611877441406,3.539366654469631,3.241959870816527,3.251040982412229,154571832
2011-01-13,3.750502824783325,3.8049894951576597,3.5593452388525364,3.564339709571509,237509173
2011-01-14,3.7841033935546875,3.832233316190826,3.6778546050137315,3.7414221822567577,144751544
2011-01-17,3.724167585372925,3.804989766999764,3.707367646554854,3.7568598497461165,73405456
2011-01-18,3.9244046211242676,3.9321236607782923,3.7464150677511046,3.7618527140377442,97918749
2011-01-19,3.9312169551849365,3.9952387594542578,3.8594761086298712,3.9139627782008826,75913120
2011-01-20,3.984342336654663,4.040645545758681,3.8871744399056305,3.918504423486308,81406194
2011-01-21,4.118287563323975,4.170050090077813,3.9970549606976533,4.0047735693358035,160278272
2011-01-24,4.122828960418701,4.190483389082486,4.0183962752223845,4.1355424745802285,65716142
2011-01-25,4.002503871917725,4.104666655909189,3.9689039945768454,4.064255781961681,88272535
2011-01-26,3.9988725185394287,4.079240476522737,3.998418278795873,4.041099493822882,52883604
2011-01-27,4.122828960418701,4.16778049964193,3.9321253819525923,3.9766231145395374,67822068
2011-01-28,4.038373947143555,4.2090991807793445,4.009768544853267,4.131909628834717,99378161
2011-01-31,4.0715203285217285,4.150072172284112,3.950741520920751,4.009314615771816,89268593
2011-02-01,4.225898742675781,4.225898742675781,4.0324706403666415,4.131909262748336,66997844
2011-02-02,4.219996452331543,4.278115740004223,4.154612361955168,4.2454239113268155,89177180
2011-02-03,4.098763465881348,4.198655468253997,4.043368321886802,4.165963642555307,97369976
2011-02-04,4.053812503814697,4.131910111022191,3.984795792178429,4.113747886858159,52122547
2011-02-07,4.100125789642334,4.140990901226998,4.009314671132842,4.032017559015607,89559870
2011-02-08,4.109206199645996,4.1296387508719,4.047908545968287,4.0806008011383215,41372141
2011-02-09,4.091497898101807,4.162784926084948,4.0642547844051995,4.108298265670249,36169190
2011-02-10,4.007497310638428,4.063800056392831,3.945745423173916,4.054719163925993,50172156
2011-02-11,4.056990623474121,4.085141787668938,3.953465562622263,3.9852497776483937,41390448
2011-02-14,4.018395900726318,4.0910447937482735,3.9766227439365385,4.077422801540488,32281707
2011-02-15,4.0719733238220215,4.08877325629962,3.972988954797243,3.987972795391164,36440663
2011-02-16,4.237251281738281,4.2681270227486365,4.07833191191455,4.081964097314811,78339619
2011-02-17,4.281292915344238,4.304449602775214,4.218179174737258,4.241335862168232,62682977
2011-02-18,4.2358880043029785,4.30899069064938,4.169595446781183,4.290828470690683,97858203
2011-02-21,4.109206199645996,4.222720180669247,4.092405832535782,4.220903655589931,76263397
2011-02-22,4.044731140136719,4.100125858403268,4.002503741985308,4.052450182769331,46572246
2011-02-23,4.010677337646484,4.080602100395089,3.9956934908447557,4.032017941696122,40604829
2011-02-24,3.9770772457122803,4.0047746085417035,3.9185041412536905,3.979347578143759,46776670
2011-02-25,4.072426795959473,4.0905890123695325,3.9925131303594887,4.015216009127412,33914068
2011-02-28,4.061983585357666,4.109205434237539,4.010221074157485,4.063799677077233,31991621
2011-03-01,4.005682468414307,4.120558772573258,3.97299063557067,4.086504653729832,38064631
2011-03-02,3.9607298374176025,4.015670738722624,3.911691885139127,3.967087025992919,34569921
2011-03-03,3.9053354263305664,4.047909063619157,3.8826325406183524,3.995692729596135,47513216
2011-03-04,3.8590219020843506,3.971627860037997,3.8413139183561924,3.9325792747038615,36723069
2011-03-07,3.8068056106567383,3.8889896398259056,3.774113781442732,3.821335649324182,46419816
2011-03-08,3.8499412536621094,3.85084929993437,3.7641246021204604,3.836773500160361,32104892
2011-03-09,3.8849034309387207,3.927584637041825,3.848578981786224,3.9026118488879775,61752871
2011-03-10,3.817701578140259,3.8463069719411656,3.768663636475447,3.814068961600813,45390806
2011-03-11,3.868556499481201,3.8935292796791603,3.752772192311364,3.767301794134851,51947704
2011-03-14,4.001140117645264,4.067432227569596,3.873096127021879,3.904880329727154,106955406
2011-03-15,4.036558151245117,4.068341933901504,3.864016812641833,3.91804924315769,90141477
2011-03-16,3.875821590423584,4.07288187390183,3.8435835738800335,4.063800547316498,89419697
2011-03-17,3.9343948364257812,3.9775302734370563,3.833140552359922,3.927583841206684,93624062
2011-03-18,3.8957998752593994,3.9729894186054526,3.8594754352167255,3.957097530214468,94762086
2011-03-21,4.018395900726318,4.018395900726318,3.923497926973603,3.955282142436878,105548579
2011-03-22,4.059260368347168,4.142352871035339,4.02475244906152,4.0538120913717,88241800
2011-03-23,4.063802242279053,4.075153905245358,4.000234661754408,4.019758742617454,51154820
2011-03-24,4.1132941246032715,4.122829260919405,3.9820721155674708,3.995693677015999,73141910
2011-03-25,4.062438488006592,4.131909427793825,4.0501792160593215,4.125552672038609,36625854
2011-03-28,4.079693794250488,4.091045456261958,4.020212644188249,4.038829110074083,48052852
2011-03-29,4.018395900726318,4.0910447937482735,4.0038658623089916,4.086504129679012,45413738
2011-03-30,4.004772663116455,4.071973257983162,3.97298889055884,4.0637999785959,37778584
2011-03-31,3.887173891067505,4.034288218091844,3.887173891067505,4.0138556606434195,63556147
2011-04-01,3.985137701034546,4.0100914175483595,3.907505483228078,3.9634191009541864,59405110
2011-04-04,3.9832897186279297,4.020257569883148,3.94262490597057,3.962033402467376,51506471
2011-04-05,3.9398510456085205,3.9740464935735953,3.8959515733610703,3.9740464935735953,57095004
2011-04-06,4.065080642700195,4.08957207223037,3.9098157764203854,3.9232163232337642,69997457
2011-04-07,4.076172351837158,4.13532110056467,4.049370368495804,4.086338666969219,82476779
2011-04-08,4.06184720993042,4.119609542517992,4.05630198722115,4.116837151509169,64347483
2011-04-11,4.0655436515808105,4.082641162342477,4.046135154236826,4.0563014680178116,38740920
2011-04-12,4.0262651443481445,4.091882794973024,4.0068566475270515,4.046135045228448,51295694
2011-04-13,4.004546165466309,4.057225107046479,3.993917567517301,4.053990431329351,35633299
2011-04-14,3.8996505737304688,3.987449123471296,3.850205855924219,3.97404857284604,62550173
2011-04-15,3.8405017852783203,3.913975653287629,3.7905952231961835,3.9135133677885903,74756648
2011-04-18,3.7291362285614014,3.850206122215956,3.678305532110753,3.850206122215956,78994089
2011-04-19,3.7554755210876465,3.8044579514766803,3.696789061717996,3.729135824986717,42462308
2011-04-20,3.8243274688720703,3.8437355226411785,3.766102866873244,3.8002983240079837,43425333
2011-04-21,3.8751587867736816,3.904733157681996,3.826176358901291,3.853902469343953,31340098
2011-04-26,3.8880960941314697,3.925526219604715,3.8506664093496417,3.85667347405001,31536495
2011-04-27,3.940777063369751,3.955564469854353,3.8446604636404214,3.895953439815531,46891771
2011-04-28,3.9999256134033203,4.024878892397755,3.9726617884864184,3.978668855331572,29474523
2011-04-29,4.001772880554199,4.028574854048831,3.964805036353952,4.013787451953853,21886473
2011-05-02,4.026727199554443,4.05214276430473,3.9749723805040627,4.038741774075651,17184160
2011-05-03,4.002697467803955,4.014712040576094,3.9648054892738283,3.9999250774833914,34437512
2011-05-04,3.9532532691955566,4.043362346174735,3.930148253364825,3.998538730042912,29582600
2011-05-05,3.893641710281372,3.9832889301409193,3.8423487496971127,3.97404718950228,40078729
2011-05-06,3.8996505737304688,3.9135134098597333,3.8474334649750124,3.877469683370354,53344816
2011-05-09,3.7822771072387695,3.8539022644275227,3.7637931814903314,3.8539022644275227,39582882
2011-05-10,3.8104658126831055,3.8354190953317104,3.7314467170528247,3.777656760886027,32011611
2011-05-11,3.8243274688720703,3.8719234732141454,3.766565152259343,3.8307968201284397,20711933
2011-05-12,3.7892074584960938,3.803070289541393,3.741149174134839,3.769799406894384,27307357
2011-05-13,3.7161953449249268,3.812311899239717,3.696787296232453,3.8118496139745397,44980289
2011-05-16,3.740225315093994,3.7554745625558934,3.6459572198435493,3.6736831042882985,38845470
2011-05-17,3.7249767780303955,3.78920845562902,3.6736838049044067,3.7393018981798334,33637581
2011-05-18,3.757784366607666,3.7799652460638065,3.707877828522749,3.7647160016105596,28955994
2011-05-19,3.7393016815185547,3.7892082360760737,3.712961988643324,3.7582478923651794,33901087
2011-05-20,3.668600082397461,3.787821228463287,3.6436468090187653,3.7522397987863734,49860576
2011-05-23,3.5794155597686768,3.6089899291983683,3.5697115317718087,3.5905060033912553,40254323
2011-05-24,3.578953742980957,3.6228532350779026,3.5604698158914405,3.583574834926232,28329429
2011-05-25,3.6149961948394775,3.645032620876965,3.544295187583545,3.5581580178496384,41390773
2011-05-26,3.621466875076294,3.706031184347925,3.588657826866571,3.6436477642016247,36973451
2011-05-27,3.6413373947143555,3.6921680872838336,3.6113009561892246,3.671835898394365,31054222
2011-05-30,3.6353299617767334,3.6482686669796367,3.6136113579444897,3.6297847394481186,18958095
2011-05-31,3.749929666519165,3.7637929404613693,3.6736834226031356,3.6810771246364924,41811848
2011-06-01,3.6764564514160156,3.784587400382076,3.6644418770480325,3.7721109812450786,30948645
2011-06-02,3.6621317863464355,3.720818246260041,3.6159217463700077,3.644109923638621,26941718
2011-06-03,3.7120378017425537,3.714348347470844,3.5951269642477572,3.6667521190586028,34445877
2011-06-06,3.6126863956451416,3.7175828759545024,3.6020582382696302,3.7175828759545024,31618948
2011-06-07,3.6182312965393066,3.6390257647359734,3.590967477409586,3.608989335156981,22965591
2011-06-08,3.5780298709869385,3.6173082739736637,3.560008007722,3.6020590220068556,23848321
2011-06-09,3.581264019012451,3.6043690363056804,3.5401371411134894,3.5747946670533333,22496647
2011-06-10,3.4957761764526367,3.5937410370492247,3.484223666587009,3.581264396905002,40719096
2011-06-13,3.4911551475524902,3.529509419303702,3.480989053266563,3.4980867858047975,16951567
2011-06-14,3.5729472637176514,3.5812650988928336,3.5211922120929198,3.5211922120929198,51004670
2011-06-15,3.465740442276001,3.5558497730996805,3.465740442276001,3.5558497730996805,51995534
2011-06-16,3.4772915840148926,3.4796021296154462,3.3894928343056687,3.4518760231003176,54093946
2011-06-17,3.669987440109253,3.673684181716929,3.428772020453564,3.44725594883775,136339837
2011-06-20,3.6186952590942383,3.636717126291772,3.550304753072204,3.5988251308585095,127182141
2011-06-21,3.71388578414917,3.71388578414917,3.632556607780057,3.64133650461397,48319775
2011-06-22,3.6981756687164307,3.7245153661793817,3.6667528137573453,3.718045572499488,28368140
2011-06-23,3.4962379932403564,3.655199847848475,3.469898299059234,3.642723208590518,76051677
2011-06-24,3.4588074684143066,3.5905054755141546,3.428771038307268,3.5724836174499313,109979816
2011-06-27,3.5114879608154297,3.532744502476082,3.4486424662352055,3.4518771429870987,90576716
2011-06-28,3.5674006938934326,3.602058217203662,3.492078801551712,3.534591871496647,52132351
2011-06-29,3.6482677459716797,3.6967880985793635,3.594664237455046,3.608527289776845,83657247
2011-06-30,3.7383761405944824,3.7383761405944824,3.6371764337270958,3.684310579996129,80253714
2011-07-01,3.854825496673584,3.87099887284962,3.7152717355382903,3.7194305407419215,297667590
2011-07-04,3.8220162391662598,3.863142884890108,3.7748820879560094,3.853901145045967,324776571
2011-07-05,3.759171724319458,3.8298727444491973,3.7443843207437784,3.8210928475206245,42332743
2011-07-06,3.6649045944213867,3.718045614418858,3.6182324867935027,3.718045614418858,75367875
2011-07-07,3.6552000045776367,3.7725729197948064,3.6131489932443683,3.684312310991681,53725871
2011-07-08,3.5194754600524902,3.6973213484812257,3.491394565537497,3.674388472902025,150684951
2011-07-11,3.3767309188842773,3.4913946293754994,3.32805727823481,3.489522480440091,99917957
2011-07-12,3.4010682106018066,3.467994252603751,3.2339865384325472,3.312613233943628,95417295
2011-07-13,3.411832094192505,3.4464651768842867,3.3275894063340057,3.3757948439611636,63356662
2011-07-14,3.4216599464416504,3.4539531178079597,3.330397101798628,3.3650301801597386,68478219
2011-07-15,3.3683066368103027,3.4160440921651043,3.3397577598873203,3.3856232894441605,110418242
2011-07-18,3.289680004119873,3.4113641096388307,3.2807879101016013,3.3669025237118566,77128826
2011-07-19,3.325249433517456,3.4029399383200305,3.2868720510122658,3.305124667721966,68705742
2011-07-20,3.470334053039551,3.479694351788909,3.3514580580722924,3.3800071589498906,76002579
2011-07-21,3.662687063217163,3.6856197080886592,3.4183829818834233,3.4633125322341796,123467234
2011-07-22,3.6271190643310547,3.7740759490583105,3.586401777727353,3.68234489146421,100416619
2011-07-25,3.5007550716400146,3.5845297787273602,3.4773542132373803,3.5615971249531637,147860580
2011-07-26,3.4913949966430664,3.5377285117889765,3.4258729013509703,3.500755295970509,35582170
2011-07-27,3.391706943511963,3.458632966423944,3.3486495328154726,3.4464645580459323,45665078
2011-07-28,3.4502084255218506,3.461908627901655,3.3463089858796624,3.355669281683739,45507623
2011-07-29,3.4394443035125732,3.448336618882884,3.339289150798585,3.3678380223556377,46182268
2011-08-01,3.2761073112487793,3.5101149763379778,3.2761073112487793,3.4885862693644345,56384823
2011-08-02,3.183908462524414,3.3088686557339475,3.183908462524414,3.276107500389888,75003154
2011-08-03,3.1576993465423584,3.276107116266069,3.116981842062535,3.1591032906851377,52490844
2011-08-04,3.0275912284851074,3.242878306883897,3.0163590047211115,3.2386662508682873,56286836
2011-08-05,3.037419080734253,3.1825040149078574,2.9344558166276165,2.945220280617021,84914529
2011-08-08,2.983597993850708,3.2433464447399007,2.9695574345096425,3.092177501142175,87727851
2011-08-09,2.9536454677581787,3.091242080781537,2.842725810581322,3.0093392871127658,71047660
2011-08-10,2.722445249557495,3.0683087431339002,2.709808858318405,3.0683087431339002,92964154
2011-08-11,2.8328962326049805,2.86893347210913,2.583444113486153,2.822131992785787,98901342
2011-08-12,3.00933837890625,3.00933837890625,2.7149568830419213,2.8548933614945846,65400237
2011-08-15,3.0439722537994385,3.0467803658424986,2.95832539440394,3.0374198435875424,16304751
2011-08-16,3.040696382522583,3.041632345549635,2.9583256106289584,3.032740027291191,33597618
2011-08-17,3.0303990840911865,3.081880830618081,2.972365151797302,3.0107425267902164,28683563
2011-08-18,2.8558297157287598,3.0037225560459455,2.7846911840821194,2.9770456066784554,53622838
2011-08-19,2.7945199012756348,2.8544257676421596,2.7439741103357305,2.8380453008948914,51616677
2011-08-22,2.826812744140625,2.842725228818715,2.7612906565149733,2.7697149918741193,39796998
2011-08-23,2.7982640266418457,2.878294659172915,2.7612908130534235,2.8595740616471663,34493732
2011-08-24,2.828216075897217,2.842256407513184,2.766906062484307,2.8263439275371325,26165286
2011-08-25,2.808091640472412,2.8782939761176367,2.775330490993421,2.8614453084425877,28699800
2011-08-26,2.761291027069092,2.841321665802988,2.697640856648023,2.8403854796371526,28489304
2011-08-29,2.8431925773620605,2.8431925773620605,2.7673742455082047,2.7987312264477917,25760576
2011-08-30,2.851149559020996,2.894674956880525,2.824472608682173,2.89233482653492,18916832
