Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2014-11-28,4.779473781585693,8.637999534606934,0.0,8.637999534606934,8.515000343322754,8.571999549865723,0.0,27958368
2014-12-01,4.706991672515869,8.506999969482422,0.0,8.60200023651123,8.470000267028809,8.571000099182129,0.0,32564821
2014-12-02,4.761768817901611,8.605999946594238,0.0,8.623000144958496,8.501999855041504,8.54800033569336,0.0,24271424
2014-12-03,4.792754650115967,8.661999702453613,0.0,8.732000350952148,8.595999717712402,8.630000114440918,0.0,67812831
2014-12-04,4.6306352615356445,8.369000434875488,0.0,8.729999542236328,8.305000305175781,8.706000328063965,0.0,60640126
2014-12-05,4.792201995849609,8.66100025177002,0.0,8.66100025177002,8.491999626159668,8.54699993133545,0.0,58037498
2014-12-08,4.736316204071045,8.5600004196167,0.0,8.678999900817871,8.557000160217285,8.63599967956543,0.0,18084883
2014-12-09,4.6085028648376465,8.329000473022461,0.0,8.479000091552734,8.28499984741211,8.470999717712402,0.0,54347019
2014-12-10,4.554278373718262,8.230999946594238,0.0,8.425000190734863,8.175000190734863,8.36400032043457,0.0,75636259
2014-12-11,4.545424461364746,8.21500015258789,0.0,8.324000358581543,8.135000228881836,8.190999984741211,0.0,72712416
2014-12-12,4.396584987640381,7.946000099182129,0.0,8.217000007629395,7.927999973297119,8.163999557495117,0.0,104728585
2014-12-15,4.27264404296875,7.7220001220703125,0.0,8.043000221252441,7.715000152587891,7.961999893188477,0.0,54404319
2014-12-16,4.34678840637207,7.855999946594238,0.0,7.875,7.445000171661377,7.783999919891357,0.0,114536737
2014-12-17,4.305288791656494,7.781000137329102,0.0,7.828999996185303,7.64300012588501,7.770999908447266,0.0,90215439
2014-12-18,4.440849781036377,8.026000022888184,0.0,8.041999816894531,7.859000205993652,7.959000110626221,0.0,64645493
2014-12-19,4.4153971672058105,7.980000019073486,0.0,8.133000373840332,7.789000034332275,8.109999656677246,0.0,142872183
2014-12-22,4.418192386627197,7.90500020980835,0.08,8.020000457763672,7.840000152587891,7.947999954223633,0.0,132064097
2014-12-23,4.494205474853516,8.041000366210938,0.0,8.048999786376953,7.830999851226807,7.928999900817871,0.0,152860781
2014-12-24,4.484703063964844,8.02400016784668,0.0,8.02400016784668,7.960000038146973,8.0,0.0,12206762
2014-12-29,4.453403472900391,7.9679999351501465,0.0,8.013999938964844,7.789999961853027,8.010000228881836,0.0,40883159
2014-12-30,4.391364574432373,7.85699987411499,0.0,7.949999809265137,7.807000160217285,7.949999809265137,0.0,45160626
2014-12-31,4.389687538146973,7.854000091552734,0.0,7.879000186920166,7.800000190734863,7.818999767303467,0.0,9556643
2015-01-02,4.426576614379883,7.920000076293945,0.0,8.027999877929688,7.848999977111816,7.998000144958496,0.0,91685904
2015-01-05,4.233191967010498,7.573999881744385,0.0,7.918000221252441,7.551000118255615,7.860000133514404,0.0,93605467
2015-01-06,4.1644463539123535,7.451000213623047,0.0,7.675000190734863,7.449999809265137,7.625999927520752,0.0,33824098
2015-01-07,4.176743030548096,7.4730000495910645,0.0,7.650000095367432,7.438000202178955,7.5279998779296875,0.0,34180989
2015-01-08,4.223690986633301,7.557000160217285,0.0,7.675000190734863,7.349999904632568,7.613999843597412,0.0,72591191
2015-01-09,4.090670108795166,7.318999767303467,0.0,7.548999786376953,7.23199987411499,7.5,0.0,65420262
2015-01-12,4.123086452484131,7.376999855041504,0.0,7.440000057220459,7.250999927520752,7.40500020980835,0.0,45025623
2015-01-13,4.1817731857299805,7.48199987411499,0.0,7.546999931335449,7.349999904632568,7.368000030517578,0.0,30433402
2015-01-14,4.134264945983887,7.396999835968018,0.0,7.590000152587891,7.340000152587891,7.380000114440918,0.0,30519081
2015-01-15,4.185127258300781,7.48799991607666,0.0,7.554999828338623,7.210000038146973,7.488999843597412,0.0,51111780
2015-01-16,4.209718227386475,7.5320000648498535,0.0,7.559999942779541,7.414999961853027,7.451000213623047,0.0,38686571
2015-01-19,4.276788234710693,7.6519999504089355,0.0,7.710000038146973,7.49399995803833,7.585999965667725,0.0,40268136
2015-01-20,4.370126724243164,7.818999767303467,0.0,7.869999885559082,7.701000213623047,7.739999771118164,0.0,47880525
2015-01-21,4.394158840179443,7.861999988555908,0.0,7.900000095367432,7.656000137329102,7.855000019073486,0.0,43842376
2015-01-22,4.458434104919434,7.9770002365112305,0.0,8.055000305175781,7.834000110626221,7.908999919891357,0.0,58794748
2015-01-23,4.465699672698975,7.989999771118164,0.0,8.140000343322754,7.885000228881836,8.083999633789062,0.0,56079441
2015-01-26,4.474640846252441,8.005999565124512,0.0,8.057999610900879,7.85099983215332,7.940000057220459,0.0,33437685
2015-01-27,4.416515350341797,7.9019999504089355,0.0,7.994999885559082,7.789999961853027,7.96999979019165,0.0,63738399
2015-01-28,4.2527546882629395,7.609000205993652,0.0,7.954999923706055,7.559000015258789,7.925000190734863,0.0,84942711
2015-01-29,4.255549430847168,7.613999843597412,0.0,7.703999996185303,7.480999946594238,7.599999904632568,0.0,33863151
2015-01-30,4.247724533081055,7.599999904632568,0.0,7.701000213623047,7.517000198364258,7.690000057220459,0.0,97331114
2015-02-02,4.267845630645752,7.636000156402588,0.0,7.63700008392334,7.386000156402588,7.617000102996826,0.0,59537571
2015-02-03,4.43328332901001,7.932000160217285,0.0,7.96999979019165,7.710000038146973,7.724999904632568,0.0,95233391
2015-02-04,4.559037685394287,8.156999588012695,0.0,8.307999610900879,8.0600004196167,8.095000267028809,0.0,84536429
2015-02-05,4.545624256134033,8.133000373840332,0.0,8.138999938964844,7.946000099182129,8.079000473022461,0.0,32790485
2015-02-06,4.603192329406738,8.236000061035156,0.0,8.260000228881836,8.07699966430664,8.157999992370605,0.0,44835083
2015-02-09,4.471289157867432,8.0,0.0,8.149999618530273,7.914999961853027,8.116000175476074,0.0,35639948
2015-02-10,4.529416084289551,8.104000091552734,0.0,8.196999549865723,8.003000259399414,8.039999961853027,0.0,29586493
2015-02-11,4.492527008056641,8.038000106811523,0.0,8.118000030517578,7.982999801635742,8.038000106811523,0.0,30287509
2015-02-12,4.608222961425781,8.244999885559082,0.0,8.288000106811523,7.9730000495910645,8.003999710083008,0.0,52952890
2015-02-13,4.750744342803955,8.5,0.0,8.557999610900879,8.284000396728516,8.319999694824219,0.0,57200390
2015-02-16,4.717768669128418,8.440999984741211,0.0,8.619999885559082,8.41100025177002,8.472000122070312,0.0,74838264
2015-02-17,4.7798075675964355,8.552000045776367,0.0,8.618000030517578,8.319999694824219,8.41100025177002,0.0,36555946
2015-02-18,4.883206844329834,8.737000465393066,0.0,8.744999885559082,8.612000465393066,8.616000175476074,0.0,46708855
2015-02-19,4.913388252258301,8.791000366210938,0.0,8.800000190734863,8.61299991607666,8.696000099182129,0.0,43807313
2015-02-20,4.908916473388672,8.782999992370605,0.0,8.885000228881836,8.649999618530273,8.748000144958496,0.0,38559417
2015-02-23,4.95866060256958,8.871999740600586,0.0,8.946000099182129,8.782999992370605,8.925000190734863,0.0,39256125
2015-02-24,4.953629493713379,8.86299991607666,0.0,8.947999954223633,8.795999526977539,8.930000305175781,0.0,33116569
2015-02-25,4.9200944900512695,8.803000450134277,0.0,8.871000289916992,8.76200008392334,8.819999694824219,0.0,26833143
2015-02-26,4.979897499084473,8.90999984741211,0.0,8.937000274658203,8.755999565124512,8.76099967956543,0.0,28718577
2015-02-27,5.019021987915039,8.979999542236328,0.0,8.979999542236328,8.855999946594238,8.883000373840332,0.0,65956901
2015-03-02,5.014551639556885,8.972000122070312,0.0,9.050000190734863,8.895000457763672,8.982000350952148,0.0,54739692
2015-03-03,4.935184955596924,8.829999923706055,0.0,9.010000228881836,8.793999671936035,8.991000175476074,0.0,27709533
2015-03-04,4.968719482421875,8.890000343322754,0.0,8.916000366210938,8.746000289916992,8.86299991607666,0.0,20962166
2015-03-05,5.01343297958374,8.970000267028809,0.0,9.0,8.883999824523926,8.92300033569336,0.0,36732875
2015-03-06,5.045849323272705,9.027999877929688,0.0,9.0600004196167,8.930000305175781,8.975000381469727,0.0,31654284
2015-03-09,5.025169372558594,8.991000175476074,0.0,9.010000228881836,8.881999969482422,8.95300006866455,0.0,49129433
2015-03-10,4.976544380187988,8.904000282287598,0.0,9.010000228881836,8.800000190734863,8.994999885559082,0.0,30372841
2015-03-11,5.041935920715332,9.020999908447266,0.0,9.034000396728516,8.87600040435791,8.946999549865723,0.0,35273249
2015-03-12,5.077707767486572,9.085000038146973,0.0,9.114999771118164,9.003000259399414,9.020000457763672,0.0,40033802
2015-03-13,5.102858066558838,9.130000114440918,0.0,9.156000137329102,9.041000366210938,9.130999565124512,0.0,64577394
2015-03-16,5.129685401916504,9.178000450134277,0.0,9.246999740600586,9.133000373840332,9.15999984741211,0.0,34483543
2015-03-17,5.073235511779785,9.07699966430664,0.0,9.199000358581543,9.003999710083008,9.178000450134277,0.0,84106117
2015-03-18,5.041935920715332,9.020999908447266,0.0,9.11400032043457,8.916000366210938,9.086000442504883,0.0,43029185
2015-03-19,5.072118282318115,9.074999809265137,0.0,9.154999732971191,9.01200008392334,9.029999732971191,0.0,72946827
2015-03-20,5.235879421234131,9.368000030517578,0.0,9.430000305175781,9.039999961853027,9.072999954223633,0.0,67032854
2015-03-23,5.259352684020996,9.40999984741211,0.0,9.446999549865723,9.289999961853027,9.312000274658203,0.0,66276269
2015-03-24,5.343190670013428,9.5600004196167,0.0,9.598999977111816,9.376999855041504,9.380000114440918,0.0,38169872
2015-03-25,5.302948951721191,9.48799991607666,0.0,9.59000015258789,9.430000305175781,9.527999877929688,0.0,22707031
2015-03-26,5.309656143188477,9.5,0.0,9.505000114440918,9.342000007629395,9.454999923706055,0.0,52223178
2015-03-27,5.271650314331055,9.432000160217285,0.0,9.545000076293945,9.420999526977539,9.520000457763672,0.0,36538412
2015-03-30,5.332856178283691,9.40999984741211,0.13,9.454999923706055,9.350000381469727,9.402000427246094,0.0,81289918
2015-03-31,5.331722736358643,9.407999992370605,0.0,9.489999771118164,9.326000213623047,9.366999626159668,0.0,39690265
2015-04-01,5.434865474700928,9.59000015258789,0.0,9.59000015258789,9.343999862670898,9.364999771118164,0.0,43955719
2015-04-02,5.47510290145874,9.66100025177002,0.0,9.678999900817871,9.553000450134277,9.593999862670898,0.0,38250038
2015-04-07,5.511373519897461,9.725000381469727,0.0,9.772000312805176,9.694000244140625,9.699999809265137,0.0,58590272
2015-04-08,5.437131404876709,9.593999862670898,0.0,9.746000289916992,9.543000221252441,9.708000183105469,0.0,45475684
2015-04-09,5.4615020751953125,9.63700008392334,0.0,9.666999816894531,9.572999954223633,9.64900016784668,0.0,32626555
2015-04-10,5.417864799499512,9.5600004196167,0.0,9.668999671936035,9.479999542236328,9.666999816894531,0.0,27158810
2015-04-13,5.504007339477539,9.711999893188477,0.0,9.725000381469727,9.539999961853027,9.557999610900879,0.0,17277364
2015-04-14,5.416163921356201,9.557000160217285,0.0,9.744999885559082,9.491999626159668,9.659000396728516,0.0,48097931
2015-04-15,5.47340202331543,9.657999992370605,0.0,9.71399974822998,9.569999694824219,9.600000381469727,0.0,110188833
2015-04-16,5.3441901206970215,9.430000305175781,0.0,9.682000160217285,9.385000228881836,9.677000045776367,0.0,48105080
2015-04-17,5.213276386260986,9.199000358581543,0.0,9.454000473022461,9.130000114440918,9.395000457763672,0.0,46402842
2015-04-20,5.199675559997559,9.175000190734863,0.0,9.199999809265137,9.104999542236328,9.192000389099121,0.0,38183821
2015-04-21,5.250680446624756,9.265000343322754,0.0,9.34000015258789,9.147000312805176,9.180000305175781,0.0,54242153
2015-04-22,5.266549110412598,9.293000221252441,0.0,9.362000465393066,9.149999618530273,9.307999610900879,0.0,42636730
2015-04-23,5.311318874359131,9.371999740600586,0.0,9.371999740600586,9.15999984741211,9.329000473022461,0.0,29690074
2015-04-24,5.311318874359131,9.371999740600586,0.0,9.526000022888184,9.279000282287598,9.380000114440918,0.0,28033939
2015-04-27,5.389528274536133,9.510000228881836,0.0,9.571000099182129,9.234999656677246,9.420000076293945,0.0,45961769
2015-04-28,5.357224941253662,9.45300006866455,0.0,9.52299976348877,9.395000457763672,9.52299976348877,0.0,44131668
2015-04-29,5.154338836669922,9.095000267028809,0.0,9.399999618530273,9.079999923706055,9.390000343322754,0.0,62338761
2015-04-30,5.100499153137207,9.0,0.0,9.109000205993652,8.970000267028809,9.057999610900879,0.0,52693293
2015-05-04,5.123167514801025,9.039999961853027,0.0,9.107999801635742,8.885000228881836,9.0,0.0,31077013
2015-05-05,5.001323223114014,8.824999809265137,0.0,9.149999618530273,8.800000190734863,9.029000282287598,0.0,41102200
2015-05-06,5.071596145629883,8.949000358581543,0.0,8.996000289916992,8.831000328063965,8.842000007629395,0.0,31701186
2015-05-07,5.100499153137207,9.0,0.0,9.045000076293945,8.795000076293945,8.927000045776367,0.0,31565343
2015-05-08,5.174739360809326,9.130999565124512,0.0,9.133999824523926,9.008000373840332,9.060999870300293,0.0,46359536
2015-05-11,5.152637958526611,9.092000007629395,0.0,9.140000343322754,9.029999732971191,9.128000259399414,0.0,25043084
2015-05-12,5.124302864074707,9.041999816894531,0.0,9.074000358581543,8.956000328063965,9.005000114440918,0.0,38813411
2015-05-13,5.119769096374512,9.034000396728516,0.0,9.168000221252441,9.003000259399414,9.057999610900879,0.0,22608532
2015-05-14,5.190609455108643,9.159000396728516,0.0,9.201000213623047,8.944999694824219,9.03600025177002,0.0,28567221
2015-05-15,5.1407365798950195,9.071000099182129,0.0,9.21500015258789,9.020000457763672,9.194999694824219,0.0,33900739
2015-05-18,5.115234375,9.026000022888184,0.0,9.079999923706055,8.913000106811523,9.0600004196167,0.0,34719219
2015-05-19,5.221211910247803,9.213000297546387,0.0,9.229999542236328,9.081999778747559,9.09000015258789,0.0,32903220
2015-05-20,5.273349285125732,9.305000305175781,0.0,9.333999633789062,9.17199993133545,9.190999984741211,0.0,46480113
2015-05-21,5.281283855438232,9.319000244140625,0.0,9.319000244140625,9.201000213623047,9.260000228881836,0.0,20076022
2015-05-22,5.267116069793701,9.293999671936035,0.0,9.335000038146973,9.267000198364258,9.321000099182129,0.0,16107265
2015-05-25,5.157171249389648,9.100000381469727,0.0,9.199000358581543,9.029999732971191,9.109999656677246,0.0,12557437
2015-05-26,5.098233222961426,8.996000289916992,0.0,9.112000465393066,8.935999870300293,9.041000366210938,0.0,73492915
2015-05-27,5.1951422691345215,9.166999816894531,0.0,9.208000183105469,8.989999771118164,9.038000106811523,0.0,24311729
2015-05-28,5.152637958526611,9.092000007629395,0.0,9.16100025177002,9.005000114440918,9.119999885559082,0.0,27912673
2015-05-29,5.096532821655273,8.993000030517578,0.0,9.13700008392334,8.961999893188477,9.092000007629395,0.0,49709887
2015-06-01,5.096532821655273,8.993000030517578,0.0,9.093999862670898,8.932999610900879,9.022000312805176,0.0,23879089
2015-06-02,5.140170097351074,9.069999694824219,0.0,9.15999984741211,8.911999702453613,9.0600004196167,0.0,24371406
2015-06-03,5.186075687408447,9.151000022888184,0.0,9.229999542236328,9.045000076293945,9.128999710083008,0.0,21811528
2015-06-04,5.141871452331543,9.072999954223633,0.0,9.204999923706055,8.972000122070312,9.059000015258789,0.0,23384650
2015-06-05,5.094831943511963,8.989999771118164,0.0,9.038999557495117,8.895000457763672,8.989999771118164,0.0,23344984
2015-06-08,4.9984893798828125,8.819999694824219,0.0,8.956999778747559,8.819999694824219,8.869999885559082,0.0,72779242
2015-06-09,5.0132246017456055,8.845999717712402,0.0,8.87399959564209,8.670000076293945,8.8100004196167,0.0,36066710
2015-06-10,5.116367816925049,9.027999877929688,0.0,9.065999984741211,8.741999626159668,8.779000282287598,0.0,35462785
2015-06-11,5.1486711502075195,9.085000038146973,0.0,9.154999732971191,8.97599983215332,9.0,0.0,27397209
2015-06-12,5.116367816925049,9.027999877929688,0.0,9.140000343322754,8.902000427246094,9.057999610900879,0.0,25013863
2015-06-15,5.017757415771484,8.854000091552734,0.0,8.947999954223633,8.770000457763672,8.873000144958496,0.0,25377522
2015-06-16,5.049495220184326,8.90999984741211,0.0,8.927000045776367,8.70199966430664,8.791999816894531,0.0,39088024
2015-06-17,5.012090682983398,8.843999862670898,0.0,8.979999542236328,8.8149995803833,8.930999755859375,0.0,27845246
2015-06-18,5.0489277839660645,8.909000396728516,0.0,8.918999671936035,8.690999984741211,8.789999961853027,0.0,51889870
2015-06-19,5.11466646194458,9.024999618530273,0.0,9.086999893188477,8.906000137329102,8.927000045776367,0.0,65105586
2015-06-22,5.328321933746338,9.402000427246094,0.0,9.430000305175781,9.182000160217285,9.199999809265137,0.0,103167206
2015-06-23,5.320388317108154,9.387999534606934,0.0,9.477999687194824,9.368000030517578,9.449999809265137,0.0,34506363
2015-06-24,5.286384582519531,9.32800006866455,0.0,9.430999755859375,9.220000267028809,9.430000305175781,0.0,50889165
2015-06-25,5.284116744995117,9.324000358581543,0.0,9.463000297546387,9.222000122070312,9.295999526977539,0.0,28878396
2015-06-26,5.320388317108154,9.387999534606934,0.0,9.458000183105469,9.22700023651123,9.295999526977539,0.0,23373073
2015-06-29,5.000189781188965,8.822999954223633,0.0,9.0,8.510000228881836,8.609999656677246,0.0,122974887
2015-06-30,4.982621669769287,8.791999816894531,0.0,8.970000267028809,8.739999771118164,8.8100004196167,0.0,72606523
2015-07-01,5.079530715942383,8.963000297546387,0.0,9.092000007629395,8.812999725341797,8.890000343322754,0.0,107143021
2015-07-02,5.009824275970459,8.84000015258789,0.0,8.998000144958496,8.8149995803833,8.961999893188477,0.0,104350253
2015-07-03,5.00812292098999,8.836999893188477,0.0,8.859999656677246,8.732000350952148,8.84000015258789,0.0,24846207
2015-07-06,4.845474720001221,8.550000190734863,0.0,8.708000183105469,8.5,8.640000343322754,0.0,101720465
2015-07-07,4.73326301574707,8.35200023651123,0.0,8.59000015258789,8.335000038146973,8.57699966430664,0.0,94771184
2015-07-08,4.794469833374023,8.460000038146973,0.0,8.515000343322754,8.315999984741211,8.37600040435791,0.0,80802433
2015-07-09,4.94295072555542,8.722000122070312,0.0,8.774999618530273,8.493000030517578,8.5,0.0,235120338
2015-07-10,5.111266136169434,9.019000053405762,0.0,9.079000473022461,8.89799976348877,8.9399995803833,0.0,117786260
2015-07-13,5.229145526885986,9.22700023651123,0.0,9.28499984741211,9.112000465393066,9.199000358581543,0.0,34161201
2015-07-14,5.258615493774414,9.279000282287598,0.0,9.279000282287598,9.138999938964844,9.187000274658203,0.0,40851828
2015-07-15,5.251814365386963,9.267000198364258,0.0,9.29699993133545,9.208000183105469,9.279999732971191,0.0,24806071
2015-07-16,5.354141712188721,9.366000175476074,0.08,9.390000343322754,9.255000114440918,9.258999824523926,0.0,110001691
2015-07-17,5.3432793617248535,9.347000122070312,0.0,9.399999618530273,9.302000045776367,9.399999618530273,0.0,96090592
2015-07-20,5.37186336517334,9.397000312805176,0.0,9.46399974822998,9.342000007629395,9.342000007629395,0.0,59442765
2015-07-21,5.3438496589660645,9.347999572753906,0.0,9.442999839782715,9.310999870300293,9.407999992370605,0.0,86147194
2015-07-22,5.37186336517334,9.397000312805176,0.0,9.446999549865723,9.260000228881836,9.289999961853027,0.0,100526697
2015-07-23,5.3650031089782715,9.385000228881836,0.0,9.449999809265137,9.359000205993652,9.449999809265137,0.0,141597910
2015-07-24,5.314696788787842,9.29699993133545,0.0,9.399999618530273,9.270000457763672,9.35099983215332,0.0,67884611
2015-07-27,5.224946975708008,9.140000343322754,0.0,9.246000289916992,9.119999885559082,9.229999542236328,0.0,88710611
2015-07-28,5.31412410736084,9.295999526977539,0.0,9.309000015258789,9.149999618530273,9.157999992370605,0.0,51056144
2015-07-29,5.318127632141113,9.303000450134277,0.0,9.338000297546387,9.204999923706055,9.321999549865723,0.0,29622797
2015-07-30,5.296975612640381,9.265999794006348,0.0,9.347999572753906,9.163000106811523,9.333999633789062,0.0,48198384
2015-07-31,5.26724910736084,9.21399974822998,0.0,9.29699993133545,9.020000457763672,9.291000366210938,0.0,32917798
2015-08-03,5.307265281677246,9.284000396728516,0.0,9.307000160217285,9.149999618530273,9.163000106811523,0.0,42848572
2015-08-04,5.212942600250244,9.119000434875488,0.0,9.284000396728516,9.069999694824219,9.284000396728516,0.0,29820933
2015-08-05,5.290114879608154,9.253999710083008,0.0,9.279999732971191,9.119999885559082,9.175999641418457,0.0,20549380
2015-08-06,5.299262523651123,9.270000457763672,0.0,9.295999526977539,9.211999893188477,9.22700023651123,0.0,15397539
2015-08-07,5.299834251403809,9.270999908447266,0.0,9.295000076293945,9.211999893188477,9.291000366210938,0.0,18080862
2015-08-10,5.354141712188721,9.366000175476074,0.0,9.390000343322754,9.239999771118164,9.300000190734863,0.0,17459608
2015-08-11,5.298689842224121,9.269000053405762,0.0,9.392999649047852,9.246999740600586,9.338000297546387,0.0,32449452
2015-08-12,5.158634662628174,9.02400016784668,0.0,9.208000183105469,8.970000267028809,9.199999809265137,0.0,27195206
2015-08-13,5.177498817443848,9.057000160217285,0.0,9.177000045776367,9.045000076293945,9.109000205993652,0.0,14555228
2015-08-14,5.149487018585205,9.008000373840332,0.0,9.130000114440918,8.947999954223633,9.039999961853027,0.0,28539046
2015-08-17,5.15349006652832,9.015000343322754,0.0,9.13700008392334,8.890999794006348,9.092000007629395,0.0,19619257
2015-08-18,5.130052089691162,8.973999977111816,0.0,9.045999526977539,8.914999961853027,8.996000289916992,0.0,13242849
2015-08-19,5.028296947479248,8.795999526977539,0.0,8.972999572753906,8.795999526977539,8.90999984741211,0.0,37835656
2015-08-20,4.922539710998535,8.611000061035156,0.0,8.812000274658203,8.569999694824219,8.772000312805176,0.0,37178780
2015-08-21,4.766477584838867,8.338000297546387,0.0,8.644000053405762,8.338000297546387,8.5,0.0,41301339
2015-08-24,4.533241271972656,7.929999828338623,0.0,8.192000389099121,7.695000171661377,8.100000381469727,0.0,86477991
2015-08-25,4.7058820724487305,8.232000350952148,0.0,8.298999786376953,7.97599983215332,8.03499984741211,0.0,38871095
2015-08-26,4.624706745147705,8.09000015258789,0.0,8.218999862670898,8.005000114440918,8.140999794006348,0.0,36591955
2015-08-27,4.766477584838867,8.338000297546387,0.0,8.399999618530273,8.255000114440918,8.324999809265137,0.0,30912563
2015-08-28,4.777909755706787,8.357999801635742,0.0,8.375,8.241999626159668,8.347999572753906,0.0,21902856
2015-08-31,4.723601818084717,8.262999534606934,0.0,8.333999633789062,8.211000442504883,8.3100004196167,0.0,18874613
2015-09-01,4.565255165100098,7.986000061035156,0.0,8.166000366210938,7.916999816894531,8.149999618530273,0.0,39869058
2015-09-02,4.557251453399658,7.9720001220703125,0.0,8.100000381469727,7.888000011444092,8.015000343322754,0.0,24394230
2015-09-03,4.604699611663818,8.055000305175781,0.0,8.135000228881836,7.965000152587891,8.029999732971191,0.0,31268263
2015-09-04,4.496655464172363,7.866000175476074,0.0,7.980000019073486,7.7779998779296875,7.949999809265137,0.0,27885186
2015-09-07,4.480648994445801,7.8379998207092285,0.0,7.966000080108643,7.8379998207092285,7.906000137329102,0.0,13516945
2015-09-08,4.5069451332092285,7.883999824523926,0.0,8.012999534606934,7.86899995803833,7.880000114440918,0.0,20820879
2015-09-09,4.590406894683838,8.029999732971191,0.0,8.185999870300293,8.005000114440918,8.069000244140625,0.0,28238733
2015-09-10,4.5012288093566895,7.874000072479248,0.0,8.001999855041504,7.849999904632568,7.979000091552734,0.0,21342113
2015-09-11,4.458925724029541,7.800000190734863,0.0,7.925000190734863,7.763999938964844,7.921999931335449,0.0,33692105
2015-09-14,4.43891716003418,7.764999866485596,0.0,7.889999866485596,7.723999977111816,7.839000225067139,0.0,30744969
2015-09-15,4.478933334350586,7.835000038146973,0.0,7.888999938964844,7.699999809265137,7.770999908447266,0.0,50527068
2015-09-16,4.565255165100098,7.986000061035156,0.0,7.989999771118164,7.875,7.895999908447266,0.0,48006042
2015-09-17,4.600696563720703,8.04800033569336,0.0,8.093000411987305,7.96999979019165,7.9710001945495605,0.0,26531847
2015-09-18,4.4051899909973145,7.705999851226807,0.0,7.954999923706055,7.689000129699707,7.953999996185303,0.0,138085619
2015-09-21,4.415480136871338,7.723999977111816,0.0,7.788000106811523,7.656000137329102,7.675000190734863,0.0,43366355
2015-09-22,4.288571834564209,7.501999855041504,0.0,7.723999977111816,7.456999778747559,7.723999977111816,0.0,115798422
2015-09-23,4.2359795570373535,7.409999847412109,0.0,7.589000225067139,7.409999847412109,7.4720001220703125,0.0,70681873
2015-09-24,4.191390514373779,7.331999778747559,0.0,7.498000144958496,7.2820000648498535,7.4120001792907715,0.0,40957973
2015-09-25,4.289714813232422,7.504000186920166,0.0,7.560999870300293,7.409999847412109,7.447999954223633,0.0,41615069
2015-09-28,4.204537868499756,7.355000019073486,0.0,7.566999912261963,7.315000057220459,7.493000030517578,0.0,21596019
2015-09-29,4.2891435623168945,7.502999782562256,0.0,7.565000057220459,7.260000228881836,7.281000137329102,0.0,45511869
2015-09-30,4.333160877227783,7.579999923706055,0.0,7.676000118255615,7.570000171661377,7.6529998779296875,0.0,25095497
2015-10-01,4.33944845199585,7.591000080108643,0.0,7.699999809265137,7.572000026702881,7.686999797821045,0.0,87729237
2015-10-02,4.292573928833008,7.508999824523926,0.0,7.63100004196167,7.375,7.624000072479248,0.0,39613356
2015-10-05,4.4087138175964355,7.630000114440918,0.08,7.679999828338623,7.531000137329102,7.60699987411499,0.0,33302994
2015-10-06,4.453205585479736,7.706999778747559,0.0,7.739999771118164,7.565000057220459,7.650000095367432,0.0,22619913
2015-10-07,4.572812080383301,7.914000034332275,0.0,8.017999649047852,7.728000164031982,7.7870001792907715,0.0,88249561
2015-10-08,4.5612568855285645,7.894000053405762,0.0,7.945000171661377,7.826000213623047,7.873000144958496,0.0,89411495
2015-10-09,4.676242351531982,8.093000411987305,0.0,8.104000091552734,7.949999809265137,7.9710001945495605,0.0,79545447
2015-10-12,4.654285430908203,8.055000305175781,0.0,8.154999732971191,8.015000343322754,8.083000183105469,0.0,35918098
2015-10-13,4.558945178985596,7.889999866485596,0.0,8.022000312805176,7.875,8.022000312805176,0.0,49754313
2015-10-14,4.51849889755249,7.820000171661377,0.0,7.918000221252441,7.790999889373779,7.860000133514404,0.0,50827827
2015-10-15,4.583213806152344,7.932000160217285,0.0,7.9679999351501465,7.875,7.88700008392334,0.0,28773094
2015-10-16,4.644461154937744,8.038000106811523,0.0,8.060999870300293,7.942999839782715,7.980000019073486,0.0,66970052
2015-10-19,4.608059883117676,7.974999904632568,0.0,8.119000434875488,7.936999797821045,8.04800033569336,0.0,49522665
2015-10-20,4.581479549407959,7.928999900817871,0.0,8.0,7.849999904632568,7.98199987411499,0.0,55998721
2015-10-21,4.587835788726807,7.940000057220459,0.0,7.994999885559082,7.8520002365112305,7.9629998207092285,0.0,19209641
2015-10-22,4.6906867027282715,8.118000030517578,0.0,8.184000015258789,7.895999908447266,7.90500020980835,0.0,35211453
2015-10-23,4.687797546386719,8.11299991607666,0.0,8.279000282287598,8.09000015258789,8.199999809265137,0.0,30781380
2015-10-26,4.705132007598877,8.142999649047852,0.0,8.210000038146973,8.0600004196167,8.10200023651123,0.0,33270282
2015-10-27,4.647929668426514,8.043999671936035,0.0,8.13599967956543,8.01200008392334,8.130000114440918,0.0,18963241
2015-10-28,4.734022617340088,8.192999839782715,0.0,8.220000267028809,8.027999877929688,8.038000106811523,0.0,40778488
2015-10-29,4.69242000579834,8.121000289916992,0.0,8.270000457763672,8.01099967956543,8.267999649047852,0.0,27596777
2015-10-30,4.530054569244385,7.840000152587891,0.0,7.90500020980835,7.715000152587891,7.800000190734863,0.0,116955204
2015-11-02,4.541611194610596,7.860000133514404,0.0,7.913000106811523,7.775000095367432,7.800000190734863,0.0,41024178
2015-11-03,4.567613124847412,7.90500020980835,0.0,7.918000221252441,7.820000171661377,7.854000091552734,0.0,37871458
