Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2011-06-29,3.5817086696624756,0.0,3.6293438158991824,3.529083104724062,3.5426932392170136,0.0,83657247
2011-06-30,3.6701748371124268,0.0,3.6701748371124268,3.5708213735498293,3.6170956250161015,0.0,80253714
2011-07-01,3.784498691558838,0.0,3.800377003308388,3.6474909263890845,3.651573859031605,0.0,297667590
2011-07-04,3.752289295196533,0.0,3.792665647059078,3.706015035759326,3.7835925088733204,0.0,324776571
2011-07-05,3.690589427947998,0.0,3.7600005792789983,3.6760718056350448,3.751380862713927,0.0,42332743
2011-07-06,3.598040819168091,0.0,3.6502123161871873,3.552220213464644,3.6502123161871873,0.0,75367875
2011-07-07,3.5885140895843506,0.0,3.7037456390111716,3.5472302620340876,3.6170952675270795,0.0,53725871
2011-07-08,3.455265760421753,0.1,3.6298670087880174,3.427697176852705,3.6073525231278043,0.0,150684951
2011-07-11,3.3151252269744873,0.0,3.4276969919149844,3.2673395970614427,3.425858998804631,0.0,99917957
2011-07-12,3.3390183448791504,0.0,3.40472337287537,3.1749849489222006,3.25217716103084,0.0,95417295
2011-07-13,3.349586248397827,0.0,3.383587481260804,3.2668804935457016,3.3142064657847143,0.0,63356662
2011-07-14,3.3592350482940674,0.0,3.3909390617764963,3.269637206565032,3.303638437687355,0.0,68478219
2011-07-15,3.3068554401397705,0.0,3.353721976046354,3.278827407320274,3.323856168737779,0.0,110418242
2011-07-18,3.229663372039795,0.0,3.349127483461522,3.220933504601144,3.3054770507898596,0.0,77128826
2011-07-19,3.2645835876464844,0.0,3.3408567069914494,3.226906362052389,3.244825978049153,0.0,68705742
2011-07-20,3.4070212841033936,0.0,3.416210813577277,3.2903140625989735,3.318342313725634,0.0,76002579
2011-07-21,3.5958664417266846,0.0,3.6183807124492877,3.356019347917574,3.4001292212317975,0.0,123467234
2011-07-22,3.5609443187713623,0.0,3.7052200578613808,3.5209698961412697,3.6151625817760613,0.0,100416619
2011-07-25,3.4368865489959717,0.0,3.5191328524483554,3.4139126208481523,3.49661858690381,0.0,147860580
2011-07-26,3.4276981353759766,0.0,3.473186343849596,3.363371422393176,3.436887665802091,0.0,35582170
2011-07-27,3.3298287391662598,0.0,3.395533765632863,3.2875568666374377,3.3835873573488207,0.0,45665078
2011-07-28,3.387263059616089,0.0,3.398749804306056,3.2852591542254848,3.294448681434825,0.0,45507623
2011-07-29,3.376694440841675,0.0,3.3854245231536555,3.2783665373935538,3.306394558019023,0.0,46182268
2011-08-01,3.2163374423980713,0.0,3.4460758311407904,3.2163374423980713,3.4249398976236956,0.0,56384823
2011-08-02,3.125821352005005,0.0,3.248501775981558,3.125821352005005,3.2163383139674457,0.0,75003154
2011-08-03,3.100090742111206,0.0,3.216338297824974,3.060116081820007,3.101469072902653,0.0,52490844
2011-08-04,2.972355604171753,0.0,3.183714967339347,2.9613283020253762,3.1795797564214094,0.0,56286836
2011-08-05,2.9820046424865723,0.0,3.124442658368122,2.880919832188568,2.8914879101314126,0.0,84914529
2011-08-08,2.9291651248931885,0.0,3.1841747157153377,2.9153807220210166,3.0357637037539322,0.0,87727851
2011-08-09,2.8997581005096436,0.0,3.0348443515755217,2.7908621013400245,2.9544358218491524,0.0,71047660
2011-08-10,2.6727771759033203,0.0,3.0123307635317413,2.6603713219765557,3.0123307635317413,0.0,92964154
2011-08-11,2.7812132835388184,0.0,2.816593064858534,2.5363121327959166,2.7706454249537513,0.0,98901342
2011-08-12,2.9544355869293213,0.0,2.9544355869293213,2.6654248284146327,2.8028082861035544,0.0,65400237
2011-08-15,2.988436698913574,0.0,2.9911935785381067,2.9043524181042715,2.982003833725948,0.0,16304751
2011-08-16,2.9852211475372314,0.0,2.9861400346177462,2.904353168869852,2.9774099500659585,0.0,33597618
2011-08-17,2.9751124382019043,0.0,3.025654950980697,2.9181372778305494,2.9558144954242183,0.0,28683563
2011-08-18,2.803727626800537,0.0,2.948922292966927,2.7338869547852545,2.922732040961196,0.0,53622838
2011-08-19,2.7435362339019775,0.0,2.802349168075331,2.6939126084443235,2.786267549179419,0.0,51616677
2011-08-22,2.775240421295166,0.0,2.7908625988778204,2.7109137175036726,2.719184359434133,0.0,39796998
2011-08-23,2.7472124099731445,0.0,2.825782961134182,2.7109137368530822,2.8074039027768585,0.0,34493732
2011-08-24,2.776618719100952,0.0,2.79040290197139,2.7164272321910943,2.77478072580693,0.0,26165286
2011-08-25,2.756862163543701,0.0,2.8257837614514374,2.724698692761232,2.809242472787635,0.0,28699800
2011-08-26,2.7109127044677734,0.0,2.789483225707135,2.6484237983928627,2.788564119772327,0.0,28489304
2011-08-29,2.7913219928741455,0.0,2.7913219928741455,2.716886874109502,2.747671785136532,0.0,25760576
2011-08-30,2.7991325855255127,0.0,2.8418638968525847,2.772942335091409,2.8395664603382373,0.0,18916832
2011-08-31,2.9121649265289307,0.0,2.9121649265289307,2.7485911512614676,2.7991336788405077,0.0,34904119
2011-09-01,2.9222726821899414,0.0,2.9544359198711034,2.8611623115001086,2.931462209969648,0.0,26959916
2011-09-02,2.775240421295166,0.0,2.8726494737128445,2.7476718339559545,2.8675953751128325,0.0,24815565
2011-09-05,2.6144237518310547,0.0,2.722400891473414,2.5914498177469194,2.6925348648023073,0.0,34870572
2011-09-06,2.570772409439087,0.0,2.6511809311295504,2.527122213069941,2.586854245234537,0.0,68744357
2011-09-07,2.6282083988189697,0.0,2.6553175493996206,2.566179116445445,2.6479660118945034,0.0,49599423
2011-09-08,2.6736948490142822,0.0,2.7178047022426273,2.6116656075476987,2.646585935407084,0.0,32310798
2011-09-09,2.4967970848083496,0.0,2.664965684109409,2.4967970848083496,2.6557761563336784,0.0,43189903
2011-09-12,2.363548994064331,0.0,2.458660602491785,2.3437913874098633,2.4370652216061557,0.0,92021630
2011-09-13,2.4816339015960693,0.0,2.4816339015960693,2.3120870025635147,2.41225290282675,0.0,50913083
2011-09-14,2.550555944442749,0.0,2.5749082042281,2.435227293108847,2.435227293108847,0.0,59100126
2011-09-15,2.687939167022705,0.0,2.7196431775839436,2.550555705512288,2.5868543700255917,0.0,73014303
2011-09-16,2.733887195587158,0.0,2.759158562796164,2.6493434473805557,2.752266252232451,0.0,90098950
2011-09-19,2.656235694885254,0.0,2.6971290182667502,2.616720702126396,2.6190179198307937,0.0,73558090
2011-09-20,2.71183180809021,0.0,2.71183180809021,2.624990641068965,2.6300449572799365,0.0,42085751
2011-09-21,2.6190176010131836,0.0,2.729292143938748,2.5960438930964114,2.720102616952918,0.0,73436932
2011-09-22,2.476120948791504,0.0,2.5698542332281047,2.4600393276441346,2.5271229119681973,0.0,77934350
2011-09-23,2.6075313091278076,0.0,2.6098285269512327,2.4283351731620413,2.520230678063993,0.0,102372030
2011-09-26,2.706777334213257,0.0,2.7375624540466483,2.540906424972736,2.550095950851122,0.0,83742270
2011-09-27,2.8662161827087402,0.0,2.8924064334028325,2.7568607450492792,2.779375009645683,0.0,54400366
2011-09-28,2.8299174308776855,0.0,2.89929843467574,2.7936187672712727,2.8239442275223112,0.0,36996559
2011-09-29,2.8901095390319824,0.0,2.9273270977140973,2.797295145018296,2.8028089061035684,0.0,49658108
2011-09-30,2.885439872741699,0.1,2.918122929703013,2.8345479353044216,2.8947778572113445,0.0,63400351
2011-10-03,2.782721996307373,0.0,2.8261436344854043,2.761711475948785,2.810269083420169,0.0,40032852
2011-10-04,2.753307819366455,0.0,2.7803880465218054,2.668332210529514,2.750506401203132,0.0,87169621
2011-10-05,2.883572816848755,0.0,2.883572816848755,2.7827224367463725,2.829412365691417,0.0,96854140
2011-10-06,2.963879346847534,0.0,2.971816511803854,2.8840394956096818,2.9036491977036665,0.0,62703360
2011-10-07,3.011502504348755,0.0,3.048854661512964,2.944736021563748,2.964812586187358,0.0,103010737
2011-10-10,3.0441854000091553,0.0,3.0441854000091553,2.9769518323004536,3.0115023476789284,0.0,70602956
2011-10-11,3.011502504348755,0.0,3.043251826806578,2.972283106674236,3.039983543667035,0.0,33449398
2011-10-12,3.1310300827026367,0.0,3.151106878004031,2.9512737701127376,2.9764863137564395,0.0,47929952
2011-10-13,3.03438138961792,0.0,3.146904084232152,2.9792872070384924,3.1282281127782925,0.0,103947111
2011-10-14,3.013838052749634,0.0,3.0577265680740675,2.9461375933647487,3.051189999632996,0.0,32190755
2011-10-17,2.9741506576538086,0.0,3.0675307193694428,2.9522064066016376,3.0348476643737063,0.0,30780319
2011-10-18,2.9461371898651123,0.0,2.96014427934556,2.8924438292328527,2.932130323019799,0.0,29865715
2011-10-19,3.0133702754974365,0.0,3.0161716929299933,2.9508058056522346,2.9830217721739887,0.0,36467484
2011-10-20,2.8648972511291504,0.0,2.996563025251334,2.8210085113316397,2.9657476455186003,0.0,54768839
2011-10-21,2.9367992877960205,0.0,2.953140707124515,2.8761022693828417,2.887307941285318,0.0,74734803
2011-10-24,2.988158702850342,0.0,3.002165571885538,2.9204582421531113,2.9788207159484883,0.0,31021495
2011-10-25,2.9461371898651123,0.0,2.9998307731325062,2.9022486805515992,2.9834891316327945,0.0,45242356
2011-10-26,2.907851457595825,0.0,2.9694822047943883,2.8854401148798896,2.9321302637813353,0.0,33237352
2011-10-27,3.2047998905181885,0.0,3.2169392950059734,2.976952846046855,3.0091690435856515,0.0,65409488
2011-10-28,3.233746290206909,0.0,3.2659622500297516,3.182854143838806,3.1935929455364547,0.0,60145039
2011-10-31,3.0637972354888916,0.0,3.1968638664629263,3.0637972354888916,3.175386467977369,0.0,32626760
2011-11-01,2.9414684772491455,0.0,2.986290720888302,2.816339287039136,2.9722838532392455,0.0,63284403
2011-11-02,2.878437042236328,0.0,2.964813472309845,2.8387505442788803,2.958743770002998,0.0,31275446
2011-11-03,2.9410006999969482,0.0,2.976485171983867,2.7948612425357906,2.8158717617243507,0.0,36841690
2011-11-04,2.859760046005249,0.0,2.981620914459329,2.82007356224988,2.981620914459329,0.0,29088784
2011-11-07,2.8336143493652344,0.0,2.8924439040700998,2.771049867549127,2.816339198300039,0.0,28946316
2011-11-08,2.8387503623962402,0.0,2.9041162631706534,2.8200743907464076,2.82427640644532,0.0,27445824
2011-11-09,2.7640464305877686,0.0,2.8901093484798057,2.71362112984987,2.8714333771354403,0.0,39572706
2011-11-10,2.750506639480591,0.0,2.8294127755403493,2.699147821519134,2.7080189426989723,0.0,37195199
2011-11-11,2.881704568862915,0.0,2.8947777018919565,2.7551748081658918,2.760777643074081,0.0,31609069
2011-11-14,2.7883245944976807,0.0,2.936798599217741,2.7691817616819034,2.936798599217741,0.0,25374865
2011-11-15,2.7080180644989014,0.0,2.7775859682212314,2.701014409437546,2.760310820060801,0.0,46767668
2011-11-16,2.756108283996582,0.0,2.7897250676908723,2.69867978810494,2.70381553409825,0.0,26896322
2011-11-17,2.7500391006469727,0.0,2.782722158963517,2.7098857434989947,2.732297085263537,0.0,25141273
2011-11-18,2.7649803161621094,0.0,2.785057108923369,2.7173566533755285,2.7173566533755285,0.0,44187211
2011-11-21,2.6687979698181152,0.0,2.7827214448919686,2.6687979698181152,2.7808537593458147,0.0,30152716
2011-11-22,2.618373394012451,0.0,2.712687198196861,2.6123036926410035,2.708485182876291,0.0,29961892
2011-11-23,2.566547393798828,0.0,2.648721562095045,2.566547393798828,2.5912930619735572,0.0,39702771
2011-11-24,2.5782196521759033,0.0,2.635648373721109,2.5432022693615624,2.5884915899725796,0.0,33888649
2011-11-25,2.6160390377044678,0.0,2.616972769402694,2.539934338420988,2.5772862779714973,0.0,29350141
2011-11-28,2.7780532836914062,0.0,2.7780532836914062,2.645920664650717,2.675335441818262,0.0,53322707
2011-11-29,2.767781972885132,0.0,2.796729665784018,2.7103532304067417,2.759377717797647,0.0,38720875
2011-11-30,2.9293293952941895,0.0,2.9293293952941895,2.7136215170112705,2.7364997298850695,0.0,65073251
2011-12-01,2.9041168689727783,0.0,2.9265282177357252,2.860695214697354,2.91812396194962,0.0,28528549
2011-12-02,3.0124363899230957,0.0,3.0507220551526375,2.927460584960824,2.9335302853152725,0.0,48014783
2011-12-05,3.095078945159912,0.0,3.1188906681821,3.0446536353775357,3.0507233382848966,0.0,36674687
2011-12-06,3.132897138595581,0.0,3.1422351240889377,3.0161722086110516,3.079203555032427,0.0,26086910
2011-12-07,3.0703330039978027,0.0,3.202932501997933,3.0035662777481567,3.1576431670664475,0.0,39599403
2011-12-08,2.9741506576538086,0.0,3.114220638909711,2.9251261864777525,3.114220638909711,0.0,33983308
2011-12-09,3.0441854000091553,0.0,3.060526814856729,2.923725350629014,2.923725350629014,0.0,51257886
2011-12-12,2.924659013748169,0.0,3.0301782430989292,2.9227915507435984,3.0138368286335657,0.0,28742320
2011-12-13,2.857426166534424,0.0,2.9410011681632557,2.817739673446296,2.9246597495864255,0.0,87201240
2011-12-14,2.8079347610473633,0.0,2.884973193564932,2.8079347610473633,2.8340812528350576,0.0,58242494
2011-12-15,2.875169038772583,0.0,2.920458377531799,2.8060679770227006,2.847155076768427,0.0,69936162
2011-12-16,2.8714332580566406,0.0,2.9190569162192697,2.8247433316319657,2.9134540805212827,0.0,143850101
2011-12-19,2.894778251647949,0.0,2.949872434316411,2.820074365711788,2.8233426495897382,0.0,124967131
2011-12-20,3.020841360092163,0.0,3.020841360092163,2.890109551498228,2.917656644561509,0.0,31269302
2011-12-21,3.011502504348755,0.0,3.1212239790043568,2.9508057220564843,3.063795257216538,0.0,45895094
2011-12-22,3.0539917945861816,0.0,3.067532021714283,3.0171067090942523,3.018974395722843,0.0,24867621
2011-12-23,3.0796713829040527,0.0,3.100214822340356,3.058193988849598,3.092277655214799,0.0,9789886
2011-12-27,3.076869010925293,0.0,3.09554498060876,3.060994458957858,3.060994458957858,0.0,13107189
2011-12-28,2.985823392868042,0.0,3.0946109238035495,2.983488841076136,3.061461223425959,0.0,19220274
2011-12-29,3.0535244941711426,0.0,3.0535244941711426,2.9414686556421863,3.002165456861124,0.0,26948291
2011-12-30,3.118889808654785,0.0,3.118889808654785,3.0455865279958494,3.095544958038226,0.0,53548832
2012-01-02,3.172583818435669,0.0,3.1842563566448696,3.090409407699669,3.090409407699669,0.0,37742921
2012-01-03,3.1912598609924316,0.0,3.201998444990147,3.1048834325530392,3.1949950109640217,0.0,335691251
2012-01-04,3.097412109375,0.0,3.1912590361357593,3.0689312920798337,3.186589932901747,0.0,167097588
2012-01-05,2.9414684772491455,0.0,3.132897301110658,2.9321304912713924,3.132897301110658,0.0,44708609
2012-01-06,2.908318042755127,0.0,2.9974958712387267,2.881704687166214,2.9461368459853388,0.0,46175818
2012-01-09,2.829411745071411,0.0,2.9484712047424217,2.807000628620606,2.9377324009912464,0.0,60073254
2012-01-10,2.98370099067688,0.1,2.98370099067688,2.86786599716867,2.8920774700498626,0.0,169634084
2012-01-11,2.9832258224487305,0.0,3.0121845096807003,2.9514187137743653,2.9813270257342097,0.0,81963658
2012-01-12,3.0055389404296875,0.0,3.1033342369526467,2.9946201777680876,3.0098116867339066,0.0,63788786
2012-01-13,3.037820816040039,0.0,3.100485645621578,3.000316858142886,3.050638601511658,0.0,36845012
2012-01-16,3.058708429336548,0.0,3.0800714770012707,2.9955689110716803,3.0041141754116922,0.0,44495865
2012-01-17,3.1000101566314697,0.0,3.1332413599919593,3.0482641022978574,3.1000101566314697,0.0,128119162
2012-01-18,3.0572853088378906,0.0,3.1569794122195045,3.042568497722034,3.1085564585218353,0.0,63170385
2012-01-19,3.204451560974121,0.0,3.2234408854480234,3.0634557248886267,3.091465012443223,0.0,47509456
2012-01-20,3.209674596786499,0.0,3.2281892272515735,3.1712210116209847,3.204452451874606,0.0,50617813
2012-01-23,3.2523999214172363,0.0,3.289903875245868,3.1878363018043094,3.1935331450338333,0.0,34989914
2012-01-24,3.2424304485321045,0.0,3.251450412276577,3.18546247091813,3.203027699215885,0.0,73908512
2012-01-25,3.2277138233184814,0.0,3.2656927035681518,3.1721701665242383,3.2519252943960892,0.0,35017209
2012-01-26,3.307943105697632,0.0,3.3174377669541864,3.2381573567804844,3.2519245363727856,0.0,39574145
2012-01-27,3.2751879692077637,0.0,3.3174391501866927,3.2433806256839306,3.275662668512934,0.0,35023350
2012-01-30,3.1978061199188232,0.0,3.2647434714769084,3.1783420914200886,3.2381585011119363,0.0,27189925
2012-01-31,3.168370485305786,0.0,3.2400552367461417,3.167895786332816,3.2134702832956874,0.0,34747711
2012-02-01,3.271390199661255,0.0,3.2899048323582445,3.1750194414126507,3.2092002843631935,0.0,35283136
2012-02-02,3.346871852874756,0.0,3.346871852874756,3.2789848906997667,3.304145757938375,0.0,34762953
2012-02-03,3.4142842292785645,0.0,3.4180820494269244,3.3117417270490423,3.3297816557170448,0.0,49267721
2012-02-06,3.4280519485473633,0.0,3.4384960114923846,3.3563671529863206,3.3943458106452944,0.0,25947211
2012-02-07,3.44419264793396,0.0,3.456535733566633,3.339751119292782,3.4418189253806055,0.0,28593414
2012-02-08,3.4280519485473633,0.0,3.484070536505546,3.4280519485473633,3.4513137971337553,0.0,42440569
2012-02-09,3.463181734085083,0.0,3.4888173020355997,3.429950299767723,3.432324022155526,0.0,36748070
2012-02-10,3.3895981311798096,0.0,3.4389704732752713,3.3506700776787817,3.43469795381341,0.0,26887245
2012-02-13,3.3895981311798096,0.0,3.439445172507629,3.377255045655944,3.434223254581052,0.0,23953991
2012-02-14,3.382002353668213,0.0,3.3971938603412437,3.3473468210334305,3.3682349446345454,0.0,40999011
2012-02-15,3.365860939025879,0.0,3.422354211506379,3.3482957125757347,3.4166573690700837,0.0,23201062
2012-02-16,3.2281885147094727,0.0,3.2709143840384107,3.1830886967220278,3.265217541095721,0.0,71621501
2012-02-17,3.2756619453430176,0.0,3.294651271581593,3.2547735959323347,3.2756619453430176,0.0,82339661
2012-02-20,3.3706090450286865,0.0,3.3706090450286865,3.3041463939557953,3.3283578675049355,0.0,32971208
2012-02-21,3.3563666343688965,0.0,3.4043146482989446,3.304145874971501,3.382951600074073,0.0,38187007
2012-02-22,3.269965171813965,0.0,3.3701339490847344,3.269965171813965,3.3701339490847344,0.0,33619704
2012-02-23,3.214421510696411,0.0,3.3031968339123448,3.1859375187721906,3.2614201313269717,0.0,39213839
2012-02-24,3.2158451080322266,0.0,3.25714687566983,3.181664280173722,3.232935408776182,0.0,23612596
2012-02-27,3.2087247371673584,0.0,3.2139468816973262,3.147958931675052,3.194957553332815,0.0,30502243
2012-02-28,3.204451560974121,0.0,3.2505007746901056,3.1664729120263173,3.2144209223673292,0.0,30315473
2012-02-29,3.1944830417633057,0.0,3.268066636906348,3.1807156307492415,3.216320793302582,0.0,43220012
2012-03-01,3.2329366207122803,0.0,3.259046893937371,3.145110909278054,3.17549392906881,0.0,35790490
2012-03-02,3.234834671020508,0.0,3.2561977183089494,3.2153704204159923,3.2329356479659714,0.0,34959905
2012-03-05,3.177866220474243,0.0,3.2262891540501726,3.1522306562849125,3.2186935151683684,0.0,26293801
2012-03-06,3.0055389404296875,0.0,3.1522316588434616,3.005064241144922,3.1522316588434616,0.0,53716680
2012-03-07,2.9931957721710205,0.0,3.0283262347365967,2.9480961721550583,3.018356644544893,0.0,73213849
2012-03-08,3.095263719558716,0.0,3.0957384188510817,2.998418046425331,3.0382957298027646,0.0,53837396
2012-03-09,3.064880609512329,0.0,3.115202354929391,3.044941881605039,3.1099804364988124,0.0,60523067
2012-03-12,2.990347146987915,0.0,3.063930962022385,2.9718327447900394,3.034497571830983,0.0,36523118
2012-03-13,3.0824456214904785,0.0,3.0857687425716804,3.003639887659715,3.0102861298221186,0.0,51448394
2012-03-14,3.0867176055908203,0.0,3.154129866750513,3.0629810628957475,3.118999638684617,0.0,82037966
2012-03-15,3.109506368637085,0.0,3.109506368637085,3.040669979169337,3.0843454908193855,0.0,66937069
2012-03-16,3.1640992164611816,0.0,3.1640992164611816,3.0767482325990128,3.1289689885263368,0.0,159780283
2012-03-19,3.2035017013549805,0.0,3.2044510995307807,3.1365641498085197,3.1621997115196874,0.0,84238757
2012-03-20,3.171219825744629,0.0,3.209198697419727,3.144634864579701,3.177866066035861,0.0,39491710
2012-03-21,3.078648328781128,0.0,3.2035033062725438,3.0335484972775775,3.1859380729968425,0.0,79290995
2012-03-22,2.996992588043213,0.0,3.061556189909274,2.9718317260044107,3.0487384093514365,0.0,67954378
2012-03-23,2.962812662124634,0.0,3.0121847766370142,2.895875091851889,2.9884482310075424,0.0,65114423
2012-03-26,2.9210355281829834,0.0,2.977528801737087,2.861693833356601,2.977528801737087,0.0,50339162
2012-03-27,2.8768856525421143,0.0,2.9685091633105234,2.8626437709942856,2.9386010762377075,0.0,79465653
2012-03-28,2.8132715225219727,0.0,2.907743457912604,2.793807496382912,2.876885745072321,0.0,59803989
2012-03-29,2.779564619064331,0.0,2.848400966704876,2.765322514627756,2.811371721540351,0.0,97388192
2012-03-30,2.832735776901245,0.0,2.8602703710673048,2.7743434674086234,2.8085243038956884,0.0,101837549
2012-04-02,2.8360586166381836,0.0,2.848401701543998,2.7534550687074493,2.848401701543998,0.0,125980880
2012-04-03,2.7078797817230225,0.0,2.855521833172506,2.69838512113011,2.8351084147644987,0.0,68424107
2012-04-04,2.6632556915283203,0.0,2.7487076622748248,2.637145197355581,2.6931637794228123,0.0,101690199
2012-04-05,2.6599323749542236,0.0,2.681770121842077,2.6115094366343414,2.6632554955869003,0.0,53416337
2012-04-10,2.56356143951416,0.0,2.6575586689047155,2.56356143951416,2.620054716985132,0.0,82843270
2012-04-11,2.660407781600952,0.0,2.664205602423855,2.578753615240496,2.5882482804830915,0.0,63661811
2012-04-12,2.6129345893859863,0.0,2.6907909389162135,2.5516938482897236,2.682720371179324,0.0,59252524
2012-04-13,2.5312793254852295,0.0,2.6262261766309707,2.5170374449542643,2.6176809124900258,0.0,107074900
2012-04-16,2.5016655921936035,0.118,2.5827404803386895,2.4807901829902073,2.548756970724622,0.0,68264986
2012-04-17,2.595363140106201,0.0,2.6050726820834766,2.494383718347546,2.499238373589313,0.0,79828025
2012-04-18,2.515744209289551,0.0,2.6191508185063452,2.495839456166272,2.6045863932324442,0.0,72031729
2012-04-19,2.402142286300659,0.0,2.560893473433815,2.398258516887733,2.509918334344839,0.0,74901464
2012-04-20,2.474963903427124,0.0,2.4929266549520745,2.382723166138892,2.40796801412264,0.0,141703251
2012-04-23,2.4273877143859863,0.0,2.4536034535506586,2.3715579080721,2.4322426009317497,0.0,76189209
2012-04-24,2.500209331512451,0.0,2.5074914296608495,2.407483130478344,2.4385535239419167,0.0,53260252
2012-04-25,2.555553913116455,0.0,2.6113839543549013,2.519143187760672,2.5492426991153696,0.0,98477703
2012-04-26,2.5016655921936035,0.0,2.5851676919946285,2.4662257555859726,2.5851676919946285,0.0,59604800
2012-04-27,2.5337071418762207,0.0,2.558466553116108,2.379325366368639,2.4176780890760234,0.0,48347535
2012-04-30,2.4788482189178467,0.0,2.56817609100475,2.473507890208176,2.540503794273354,0.0,47182426
2012-05-02,2.3963170051574707,0.0,2.523512157701101,2.3448564133333254,2.5138026164417093,0.0,62776115
2012-05-03,2.37058687210083,0.0,2.4477777651399357,2.343885689676608,2.4040849422179122,0.0,54953298
2012-05-04,2.4395244121551514,0.0,2.4875866721319677,2.340487006915617,2.3696156282809264,0.0,48225620
2012-05-07,2.570603370666504,0.0,2.5807983536052035,2.3739848835176494,2.381267212611328,0.0,49926299
2012-05-08,2.553126096725464,0.0,2.6288606536749386,2.5298232451616687,2.5827403928620942,0.0,60596373
2012-05-09,2.4322421550750732,0.0,2.563321058363966,2.3836942244917365,2.556524172147095,0.0,84046256
2012-05-10,2.5778849124908447,0.0,2.611382970917413,2.4273869494068587,2.4861296228369905,0.0,79041327
2012-05-11,2.545358657836914,0.0,2.5749727236564888,2.422532719071144,2.5385620021729935,0.0,67560419
2012-05-14,2.450690507888794,0.0,2.497781887656707,2.42738765492367,2.474479034691583,0.0,40380956
2012-05-15,2.390491008758545,0.0,2.4875866436932603,2.3594206185536417,2.465254677752457,0.0,59771608
2012-05-16,2.3807809352874756,0.0,2.467681568125329,2.330291475700447,2.369129628379846,0.0,64732384
2012-05-17,2.3142712116241455,0.0,2.416706941827399,2.2579557395291907,2.3982587459866003,0.0,58434088
2012-05-18,2.399714946746826,0.0,2.4273872390539193,2.2841713549107485,2.3045615503189123,0.0,94971528
2012-05-21,2.3720431327819824,0.0,2.402142639525257,2.3278646415427917,2.3997151964751047,0.0,36386716
2012-05-22,2.4327280521392822,0.0,2.4497196921238156,2.3681593572105903,2.394375327964384,0.0,33910852
2012-05-23,2.3341753482818604,0.0,2.4079678879470414,2.3254366940929985,2.3851504838097304,0.0,48916168
2012-05-24,2.392918586730957,0.0,2.415250553931772,2.305047276383031,2.371557735664936,0.0,39583792
2012-05-25,2.3934035301208496,0.0,2.430299916714972,2.352623605771978,2.403113068988724,0.0,30180000
2012-05-28,2.312329053878784,0.0,2.4201051048958786,2.300192071571634,2.4152502193755456,0.0,41321216
2012-05-29,2.2516448497772217,0.0,2.3312631834892517,2.2283419962375666,2.3196116409725582,0.0,50429780
2012-05-30,2.2196030616760254,0.0,2.324951679021785,2.1919307674075696,2.225428832205564,0.0,58409304
2012-05-31,2.2341668605804443,0.0,2.2579551468196257,2.193386709819638,2.218145880376522,0.0,51334720
2012-06-01,2.259897232055664,0.0,2.3006771528585905,2.2239717330240665,2.2535860207656424,0.0,79943048
2012-06-04,2.354565382003784,0.0,2.38369399869839,2.2157189526101315,2.2181461637144313,0.0,43245334
2012-06-05,2.3701016902923584,0.0,2.408939862267825,2.356508376399698,2.3885498914288346,0.0,37310428
2012-06-06,2.4458348751068115,0.0,2.4613701813704285,2.3574779220109554,2.4001998406156764,0.0,70129647
2012-06-07,2.473994016647339,0.0,2.535164160855289,2.454574930596998,2.4710811305904112,0.0,56396825
2012-06-08,2.5011796951293945,0.0,2.5191424470799024,2.3997148585591597,2.4482627867510884,0.0,46618377
2012-06-11,2.5011796951293945,0.0,2.75702627664817,2.4904992713038827,2.7429475256284648,0.0,80304062
2012-06-12,2.497295618057251,0.0,2.546328750958175,2.4589429076661466,2.486129521870651,0.0,60545496
2012-06-13,2.5293374061584473,0.0,2.5439015992915026,2.460399515414711,2.4992376724277605,0.0,71719479
2012-06-14,2.553126096725464,0.0,2.560893868242537,2.4924414090016773,2.4997237382040045,0.0,55114888
2012-06-15,2.5492427349090576,0.0,2.6094419899574515,2.5050642362811537,2.588080904232215,0.0,173753538
2012-06-18,2.4419522285461426,0.0,2.6453671669091947,2.434669898470981,2.6414833964320192,0.0,162483515
2012-06-19,2.5050647258758545,0.0,2.52060004294012,2.398259739362998,2.456517004733647,0.0,43370541
2012-06-20,2.5900230407714844,0.0,2.600703468445886,2.5002097116404047,2.5293383401563956,0.0,50249062
2012-06-21,2.5769143104553223,0.0,2.6507068577279056,2.5322503819882045,2.5633210013115084,0.0,58069278
2012-06-22,2.6011879444122314,0.0,2.6764370470739665,2.5249681887691584,2.5332211697941216,0.0,52347793
2012-06-25,2.458944082260132,0.0,2.599732568340721,2.456516638691283,2.591965026712917,0.0,59483685
2012-06-26,2.417192220687866,0.0,2.5089475199083284,2.404084353869755,2.4404950693096548,0.0,70656344
2012-06-27,2.4686529636383057,0.0,2.47156584884175,2.403113393801362,2.4293293606323583,0.0,85830703
2012-06-28,2.5070061683654785,0.0,2.5070061683654785,2.428358715604415,2.4710808858794033,0.0,105277546
2012-06-29,2.7327535152435303,0.0,2.7327535152435303,2.6070146698908014,2.640998185403872,0.0,277504402
2012-07-02,2.7356650829315186,0.0,2.7793578886859014,2.6953703724477873,2.7215861021991468,0.0,325167853
2012-07-03,2.810914993286133,0.0,2.810914993286133,2.7230436753451532,2.7337241018010707,0.0,166705988
2012-07-04,2.7837281227111816,0.0,2.8084873014632765,2.74537540154364,2.795379432861075,0.0,113673419
