Price,Close,High,Low,Open,Volume
2012-06-19,2.363293409347534,2.3711236078996447,2.2453487380717787,2.29820350672185,105721570
2012-06-20,2.42789363861084,2.4313193973029112,2.3500798707853883,2.3735709643735827,109151371
2012-06-21,2.4288723468780518,2.5013029778416054,2.388741437254988,2.406359692149379,112548414
2012-06-22,2.454810857772827,2.5008141221528133,2.3926574796109796,2.4048923692797315,101897105
2012-06-25,2.3393123149871826,2.4518738500107,2.335886557125891,2.438170323406488,74819316
2012-06-26,2.3050546646118164,2.3926564672855895,2.3006502250327876,2.3295246811757537,82930928
2012-06-27,2.3730809688568115,2.373080968856812,2.288904910945471,2.317779371545084,138678024
2012-06-28,2.390699863433838,2.395593521690575,2.3349085446449593,2.3755284334877382,57924041
2012-06-29,2.55513596534729,2.55513596534729,2.450894353775089,2.509132724990714,158668709
2012-07-02,2.569329023361206,2.5937985477093433,2.5282194302017906,2.5448592514335235,397566246
2012-07-03,2.6035871505737305,2.6035871505737305,2.5693295617285905,2.5693295617285905,318223255
2012-07-04,2.5962462425231934,2.6148434320701623,2.56932963553724,2.5947778478908505,156072979
2012-07-05,2.493962287902832,2.6123961930580863,2.4631304589708627,2.5962460813215165,460778370
2012-07-06,2.3975515365600586,2.4714505840719823,2.387274259363582,2.469982189404248,445938295
2012-07-09,2.35693097114563,2.4220208699374695,2.30065044752281,2.389720652916193,200582151
2012-07-10,2.345674991607666,2.398040297400759,2.331971957954081,2.3784644289329675,67453094
2012-07-11,2.3862953186035156,2.3926571235763276,2.3099494500768585,2.320226726159766,122142346
2012-07-12,2.3393123149871826,2.3877626373419765,2.3246306016871583,2.358888180300072,147220645
2012-07-13,2.3575098514556885,2.375706241735827,2.32515960509916,2.375706241735827,374908828
2012-07-16,2.2791624069213867,2.3544769604739346,2.2751183378471547,2.3463895894583966,394971668
2012-07-17,2.2821948528289795,2.324654125441909,2.274613278224051,2.2928096709822117,166447217
2012-07-18,2.282701015472412,2.320105399596318,2.2488341375010545,2.299886585516817,129525164
2012-07-19,2.2852282524108887,2.3049412682891908,2.2680419168181385,2.29483147861511,115015506
2012-07-20,2.117917060852051,2.3029193362639435,2.1138736313265745,2.2877546536028315,274522324
2012-07-23,2.138136148452759,2.163409599995081,2.0097467282214536,2.0860728791893344,128707763
2012-07-24,2.041085720062256,2.1730131293992345,2.041085720062256,2.166442381168249,61682123
2012-07-25,2.059788227081299,2.1012366749815143,2.0299654230190227,2.0395694158763455,49823919
2012-07-26,2.2796669006347656,2.2796669006347656,2.0623151797998793,2.0623151797998793,103907330
2012-07-27,2.416144371032715,2.416144371032715,2.214967839962029,2.3140394836076603,96328358
2012-07-30,2.51420521736145,2.527347481236277,2.384804996455115,2.416143906688469,110345423
2012-07-31,2.502073049545288,2.562729457333908,2.4641628905689754,2.527346744573697,103085959
2012-08-01,2.5081393718719482,2.5222924603890315,2.445966583645127,2.473767475882919,50874641
2012-08-02,2.3403234481811523,2.5778939884142447,2.3014024547703373,2.5152159154090277,111063468
2012-08-03,2.5222926139831543,2.5222926139831543,2.2766346891604434,2.332236221310933,99504508
2012-08-06,2.623387098312378,2.628441993120762,2.4884269302858537,2.500557859550815,64044175
2012-08-07,2.704261302947998,2.704261302947998,2.593058262882482,2.6021564563195634,86975942
2012-08-08,2.70072340965271,2.719425595285206,2.640066988266735,2.704261681721906,97436730
2012-08-09,2.683537244796753,2.744193669944191,2.630463160467553,2.7067890406487156,66709540
2012-08-10,2.673933267593384,2.6936470469732,2.6183317360271423,2.67494460436988,32425089
2012-08-13,2.6951637268066406,2.7189208103722455,2.6441112869557224,2.65270394274819,26458660
2012-08-14,2.724480390548706,2.7386334783148323,2.6971850402664983,2.7128544937631505,37361097
2012-08-15,2.728018283843994,2.744698560275485,2.7047667492110885,2.7219525660528916,43084247
2012-08-16,2.835684299468994,2.840738938669183,2.7163935869317744,2.734590236910255,64085711
2012-08-17,2.890779495239258,2.895328592135013,2.8427598012000774,2.8609567002048975,66168783
2012-08-20,2.850848436355591,2.926668783721836,2.7952463880072704,2.8740997231516228,66548673
2012-08-21,2.8862314224243164,2.890780520934164,2.820520090801597,2.820520090801597,74604830
2012-08-22,2.805861234664917,2.885725396078558,2.8013121365176565,2.8574192145996853,59182881
2012-08-23,2.8265857696533203,2.8483212034731396,2.732063226479663,2.830124042568201,49213566
2012-08-24,2.8083879947662354,2.8154645384045534,2.751775389948783,2.803838642021084,37011596
2012-08-27,2.8382110595703125,2.8478150515877636,2.74571043471274,2.783620606515157,32281741
2012-08-28,2.8154642581939697,2.843265145228255,2.7750266508188055,2.830628680598258,31697701
2012-08-29,2.7724997997283936,2.825573873338514,2.7639066352964687,2.825573873338514,72544808
2012-08-30,2.7032506465911865,2.7694669917428993,2.699206833954657,2.764412353802703,39619488
2012-08-31,2.866011619567871,2.8660116195678706,2.6739328416479515,2.6896025499803815,106313824
2012-09-03,2.870560884475708,2.870560884475708,2.8114210865620617,2.811926371332973,32326608
2012-09-04,2.8811752796173096,2.90543815067118,2.855901583458301,2.8624730973406565,44452329
2012-09-05,2.8902742862701416,2.9140313678924277,2.856913979879541,2.8710670696006604,49233472
2012-09-06,3.0232131481170654,3.0277622457152105,2.8614629381786725,2.9115045460238957,103867809
2012-09-07,3.074770927429199,3.118746561265239,3.047981114698981,3.0494972248843224,112469152
2012-09-10,3.0676937103271484,3.0853850680907273,3.038376457055568,3.045453000161,53652275
2012-09-11,3.12127423286438,3.1212742328643803,2.990357635873131,3.032817418290512,55320489
2012-09-12,3.1612062454223633,3.199621958159517,3.1288565080002293,3.1339108907705135,83699641
2012-09-13,3.1030757427215576,3.14907377420231,3.047979775571211,3.1455355034285337,55950596
2012-09-14,3.1794028282165527,3.197094188974069,3.1344161155570402,3.184457721899498,104968832
2012-09-17,3.15412974357605,3.163733480108564,3.113692123750751,3.1339109336634,93647352
2012-09-18,3.083364963531494,3.133406590641722,3.0666844211614186,3.1232970547912045,90092066
2012-09-19,3.088418960571289,3.1238016864740072,3.0606180647113232,3.0934733434591486,78899155
2012-09-20,3.0510141849517822,3.0813425290856915,3.004005558397389,3.0636511654815592,90037373
2012-09-21,3.159184455871582,3.159184455871582,3.040399296464524,3.0510141143814815,149759173
2012-09-24,3.1187477111816406,3.1323957764132278,3.0884198706518466,3.113693071093342,89956295
2012-09-25,3.1359331607818604,3.159184447452404,3.09246255235865,3.0939789183840367,73947458
2012-09-26,2.994401454925537,3.097011351270799,2.970644374260123,3.0874078711783364,71598906
2012-09-27,2.9928853511810303,3.0378720733568985,2.968622981498599,3.0075439833983673,53261873
2012-09-28,2.92919659614563,3.0373669514184956,2.9185817768761617,3.0247299695708443,171495358
2012-10-01,2.9701383113861084,2.993895389918819,2.935766416943,2.9499195048235296,57480500
2012-10-02,3.0034995079040527,3.026751302648872,2.9367773667055896,2.946381357764931,69169098
2012-10-03,2.967106580734253,3.0070384076919154,2.944360321747541,2.992380031356612,105823753
2012-10-04,2.9655892848968506,3.010070711537736,2.944359652569659,2.9837861856661356,99747096
2012-10-05,3.063145637512207,3.067189706890093,2.973172189834342,2.985808915760132,578350655
2012-10-08,3.0252342224121094,3.062133559536401,3.0125977573656364,3.0328165617195952,636286562
2012-10-09,2.9504244327545166,3.0328160005010436,2.9453695408182603,3.026750283604042,276290183
2012-10-10,2.898362636566162,2.95446920331095,2.893812771279125,2.9317234568293418,230824145
2012-10-11,2.954468250274658,2.9822693936628104,2.8412435607116504,2.872582208515985,156756060
2012-10-12,2.901395082473755,2.98530280069304,2.901395082473755,2.94789842325618,33955465
2012-10-15,2.9362728595733643,2.9660954076427863,2.898867713987928,2.9013951612562745,68602335
2012-10-16,3.063145637512207,3.067189706890093,2.951942551649654,2.957502731513881,100710098
2012-10-17,3.176652193069458,3.176652193069458,3.086986260122786,3.1097917185784074,489839832
2012-10-18,3.125859260559082,3.181835519984064,3.105645655022463,3.1668051053654116,420686885
2012-10-19,3.0320472717285156,3.109792517292632,3.0139068892309493,3.0890605392092314,434697957
2012-10-22,3.0009500980377197,3.0413773164801277,2.975034925327243,3.0367122340427324,247761103
2012-10-23,2.971405267715454,3.0113140933020004,2.942380667288875,3.006131428598382,182931507
2012-10-24,2.9952480792999268,3.002504231528394,2.9206130710059055,2.977107174326632,166263956
2012-10-25,2.977626085281372,3.021681636457656,2.967778336825343,2.990583276437759,92829871
2012-10-26,2.964669704437256,2.9791820142120007,2.907138312628244,2.94445556824852,136446097
2012-10-29,2.9257960319519043,2.9584492446714195,2.9086926548635836,2.9439369387526035,78420488
2012-10-30,2.990064859390259,2.995765896555943,2.930460532866097,2.9351250893292127,28110785
2012-10-31,3.0004305839538574,3.0501871660702577,2.973478938098485,2.981772357287175,47372848
2012-11-01,3.012869358062744,3.045003926000298,2.9698503022197777,2.98228964205425,42312062
2012-11-02,3.0341203212738037,3.0719561954955825,2.997321190017583,3.0216812410944884,35108496
2012-11-05,2.9594860076904297,3.0030229295970043,2.9589673738853466,2.995248666543055,62757623
2012-11-06,2.9662227630615234,2.986954737664805,2.9517104594995405,2.9620768401027524,48581809
2012-11-07,2.8610079288482666,3.0087225269168627,2.8537517786736895,2.9869540763931317,71734032
2012-11-08,2.8625638484954834,2.9009181026106643,2.8413137594543096,2.881222603956622,73771541
2012-11-09,2.8506417274475098,2.875001509618445,2.7842996351501075,2.8620443237238096,58209724
2012-11-12,2.8159167766571045,2.850642686305725,2.7925932049191573,2.850642686305725,30069746
2012-11-13,2.9169843196868896,2.9289050260738727,2.778080192091846,2.793629235954262,59660835
2012-11-14,2.897289276123047,2.9620767940770043,2.8801853776760273,2.8817404920629732,82982901
2012-11-15,2.911283493041992,2.940308626958911,2.864118240379404,2.8713743927580992,38057100
2012-11-16,2.8413124084472656,2.9185387271517476,2.8413124084472656,2.900916723262545,59232240
2012-11-19,2.9314968585968018,2.943936199576254,2.849087076761259,2.871892535223588,52367394
2012-11-20,2.938753366470337,2.951710556045018,2.902990453463911,2.911801719944214,25395772
2012-11-21,2.9594860076904297,2.9750347959994428,2.9066191835157715,2.920613643616224,29742941
2012-11-22,2.991619110107422,2.995765819414031,2.9625945047704385,2.9745159990507797,30720458
2012-11-23,3.011315107345581,3.011315107345581,2.9610406732211754,2.9962849551221886,27818328
2012-11-26,2.994210958480835,3.0050951864032704,2.9786621738206636,2.99680255369139,16451505
2012-11-27,2.992138624191284,3.0320474682729146,2.9802179130063373,3.016498680353274,40776852
2012-11-28,2.9838454723358154,3.0025042243648032,2.9387534445655845,2.9905829908448074,29225219
2012-11-29,3.05485200881958,3.0574430793864154,3.0113145767875285,3.0164977667253146,47159671
2012-11-30,3.065218448638916,3.089060392735021,3.0398219143465526,3.057962295983955,70244545
2012-12-03,3.0569255352020264,3.109792085077076,3.0491507495251047,3.0745472814919514,50255268
2012-12-04,3.071955919265747,3.0994256723671425,3.047077498943127,3.047595870379294,54310777
2012-12-05,3.0465588569641113,3.103053739521742,3.0279006317255512,3.0942424739351515,67708585
2012-12-06,3.0579614639282227,3.096315702898256,3.037747863860695,3.0631443912427927,49105868
2012-12-07,3.0310096740722656,3.0802481366541024,3.0211619291156997,3.063144241371959,45621561
2012-12-10,2.978144407272339,3.0061322728576765,2.922167627297422,2.9983577492168334,64338881
2012-12-11,3.007168769836426,3.0185708442146058,2.971405859133858,2.9781441636328885,63975253
2012-12-12,3.0372300148010254,3.0424132052079895,3.000949255158592,3.0040586974408754,162254917
2012-12-13,3.0579614639282227,3.0735102458719323,3.028936861205825,3.0579614639282227,48233548
2012-12-14,3.0579614639282227,3.06469950541807,3.042412681984513,3.0579614639282227,33058770
2012-12-17,3.021681070327759,3.0527786379180784,3.0061320243315603,3.039821449189298,119648328
2012-12-18,3.0880231857299805,3.0890601909289233,3.0377484919624687,3.0377484919624687,130671976
2012-12-19,3.1149742603302,3.1512550145664346,3.094760659798439,3.0994254780293913,136121343
2012-12-20,3.12793231010437,3.133633347356467,3.0869864710130774,3.0994258128386756,139588695
2012-12-21,3.1668052673339844,3.1668052673339844,3.1004628848810176,3.1097925241300977,172340369
2012-12-24,3.156438112258911,3.1657677484490576,3.1362245123159407,3.1362245123159407,128193661
2012-12-27,3.1600663661956787,3.181834819333773,3.135706318169279,3.135706318169279,69707989
2012-12-28,3.1139378547668457,3.169395992466028,3.0797300609188656,3.1616212078267383,41031616
2012-12-31,3.1616225242614746,3.1616225242614746,3.084395901340371,3.109792964894623,18251291
2013-01-02,3.2803118228912354,3.2803118228912354,3.182353002947708,3.2134508287670616,84000802
2013-01-03,3.2689096927642822,3.2808304019244026,3.2424766791304167,3.249214197663288,31346019
2013-01-04,3.2808306217193604,3.3010447518785755,3.2585435298116465,3.2704650263736235,83958757
2013-01-07,3.276683807373047,3.322293673059285,3.2709819842099948,3.2958606648410553,99865587
2013-01-08,3.2860140800476074,3.309855501904838,3.247659564960354,3.2678736967642132,204031624
2013-01-09,3.317629098892212,3.3352508420733544,3.2927504183976284,3.30104383629784,103882204
2013-01-10,3.359611749649048,3.3761978030955135,3.3093373153915695,3.3274776968148703,109974924
2013-01-11,3.4161064624786377,3.435283323745192,3.349245978292748,3.368941473259776,59861232
2013-01-14,3.4311370849609375,3.461198436242043,3.405222181208479,3.452387169693403,69434341
2013-01-15,3.411508560180664,3.434849415653058,3.3738443764055615,3.406203564136073,181970138
2013-01-16,3.412569522857666,3.4141611827467915,3.360582813971885,3.3950636793426736,181307548
2013-01-17,3.4215872287750244,3.4401539071194263,3.3929413814596163,3.397715555164132,53819154
2013-01-18,3.4168145656585693,3.445460425638432,3.4077962307361545,3.4390945895219436,124749609
2013-01-21,3.4263625144958496,3.4263625144958496,3.3966558195035823,3.4141616654938223,49204672
2013-01-22,3.4120402336120605,3.4343202564552717,3.3950644030491612,3.4215885848052556,59995811
2013-01-23,3.4109790325164795,3.4253018272732803,3.397186791154485,3.409387640694932,93310061
2013-01-24,3.442276954650879,3.442276954650879,3.3977163790930587,3.4019605373531006,52497188
2013-01-25,3.4688003063201904,3.4730441958634763,3.421587773148877,3.4337886201323053,41651899
2013-01-28,3.455008029937744,3.48524554367841,3.4550080299377446,3.48524554367841,42749633
2013-01-29,3.4459900856018066,3.458721217808097,3.421587854330348,3.4428070341874135,40481417
2013-01-30,3.3950648307800293,3.4688015661968206,3.395064830780029,3.44439986336721,33170179
2013-01-31,3.2778286933898926,3.368540980480828,3.270932572612261,3.368540980480828,78655329
2013-02-01,3.201439142227173,3.2279627797369517,3.129824381680963,3.166427457661221,201472340
2013-02-04,3.0189554691314697,3.2035620426226608,3.018424647306804,3.2014403655014245,97514993
2013-02-05,3.1086056232452393,3.1340686944023015,3.00887555193982,3.0157714034248264,76520909
2013-02-06,3.093222141265869,3.1521055231494843,3.053967090069254,3.1303560521205416,75094921
2013-02-07,3.074125051498413,3.155818464324697,3.0629850406584658,3.113380097766251,53832902
2013-02-08,3.1828725337982178,3.1828725337982178,3.078367762632282,3.0852644184301776,56192924
2013-02-11,3.131946563720703,3.183403260723299,3.11974571533236,3.1812813157073165,74910360
2013-02-12,3.18658709526062,3.1971965545840573,3.1043623095079744,3.1245206579305798,48359731
2013-02-13,3.197194814682007,3.2253098397527267,3.1658964704933674,3.188176483965627,59575407
2013-02-14,3.171201467514038,3.2136398220553506,3.1223975476454804,3.1881767556580054,50442219
2013-02-15,3.1266424655914307,3.188177804725422,3.12664246559143,3.1828733441158144,66887799
2013-02-18,3.1064836978912354,3.129293732205371,3.072532849612877,3.1091359276067148,42964180
2013-02-19,3.1658973693847656,3.177037379283872,3.093752313346213,3.1001181483012052,52916114
2013-02-20,3.1086056232452393,3.1865862283457105,3.099057273469534,3.1828728917564346,49575077
2013-02-21,3.02903413772583,3.0873866895339823,3.023729140719113,3.0826125142633685,81374550
2013-02-22,3.101179361343384,3.1011793613433842,3.0407043245077117,3.055558477923279,47470584
2013-02-25,3.1277031898498535,3.217354099154364,3.070941759991691,3.114971787108134,91555574
2013-02-26,2.9807610511779785,3.0698811452253816,2.9600718828536476,2.997205255373399,128734705
2013-02-27,3.0635147094726562,3.0635147094726562,2.975985756110985,3.0078146615972896,61618628
2013-02-28,3.0826125144958496,3.100648377196038,3.0513141592778688,3.0794291942561483,67653264
2013-03-01,3.0417661666870117,3.1011795638749637,2.991901121164645,3.053436195369689,59028192
2013-03-04,3.0539662837982178,3.072532965960907,3.0003879138177494,3.013119583040302,51739477
2013-03-05,3.112318277359009,3.119744948909025,3.07306297511424,3.086324926933952,59622003
2013-03-06,3.0672285556793213,3.1404349967899763,3.0672285556793213,3.119215812394057,97593563
2013-03-07,3.076777219772339,3.110727536627957,3.066698315898729,3.091100013888972,67488146
2013-03-08,3.1749162673950195,3.1775687664129912,3.0911006261272256,3.0979970162287866,182583887
2013-03-11,3.1314165592193604,3.174915765036106,3.096935150893284,3.1712024280162447,55810189
2013-03-12,3.112318277359009,3.148390797043136,3.0932207769068225,3.119214664057438,45731503
2013-03-13,3.0879173278808594,3.1155020762083954,3.0608623278065266,3.1033006911627217,62860465
2013-03-14,3.1669585704803467,3.173854959562301,3.112319353036808,3.1192157421187625,72084104
2013-03-15,3.1664276123046875,3.182872617235542,3.124519538412946,3.1812809573806993,208833107
2013-03-18,3.092691659927368,3.10807502399046,3.0290341116602866,3.039643300493848,84354605
2013-03-19,2.9802298545837402,3.105953288639777,2.9335475997294216,3.0783682710689795,85706423
2013-03-20,3.033277988433838,3.07200302377071,2.9844745842563047,3.0237296363275745,105512512
2013-03-21,2.9929611682891846,3.0428262006264855,2.9494619704086094,3.025320357142605,68362181
2013-03-22,2.968029260635376,3.0178943031961674,2.938852580484192,2.978108433500951,81554244
2013-03-25,2.872012138366699,3.059801451060913,2.859811290199931,3.0417655896597164,96615239
2013-03-26,2.805171489715576,2.92505990269045,2.798805654902985,2.9176332295905114,113603821
2013-03-27,2.7749342918395996,2.8306346040256742,2.714459536832781,2.827982105973837,137710387
2013-03-28,2.7807700634002686,2.805171761640205,2.7171125141920975,2.772282551190229,70531164
2013-04-02,2.8582193851470947,2.864585219533664,2.7505320956790853,2.7807696077431774,124664240
2013-04-03,2.774404525756836,2.8481409868561345,2.7643253523354,2.84230597253955,110372122
2013-04-04,2.7553064823150635,2.8598112651793484,2.738331459369685,2.804110679643668,139263643
2013-04-05,2.74894118309021,2.806763724851927,2.7171128075934994,2.7744045275585143,87028738
2013-04-08,2.755837917327881,2.800928519741356,2.748941259223097,2.7759962647421363,115212307
2013-04-09,2.7839515209198,2.795622348955104,2.746818165927845,2.7807690069583226,86236912
2013-04-10,2.9261209964752197,2.957949904954516,2.796153937515241,2.803580611263648,174473565
2013-04-11,2.937791109085083,2.956888612256093,2.876786068356847,2.9176330360599096,79764140
2013-04-12,2.8620028495788574,2.921979924884227,2.8391025568714667,2.9203439532616744,93068584
2013-04-15,2.8625476360321045,2.9050765460513395,2.826561232104632,2.867454722476409,150841848
2013-04-16,2.8554584980010986,2.895261606118167,2.820562475028295,2.8412820145278257,122191723
2013-04-17,2.8096587657928467,2.8609120302662685,2.7862128770437837,2.8527330009346543,161959836
2013-04-18,2.818927526473999,2.8581853175183816,2.782395802353619,2.8216533175640515,117847295
2013-04-19,2.8505523204803467,2.8881744219009744,2.824380088042008,2.848371301110485,114835768
2013-04-22,2.8925366401672363,2.9127105898048757,2.846190453971067,2.8680003752691405,122779560
2013-04-23,3.041934013366699,3.0572008720911055,2.900714742664024,2.9072578003319007,182284697
2013-04-24,3.0653789043426514,3.0839177046286257,3.0015851299796252,3.0402978742518454,132023984
2013-04-25,2.9934067726135254,3.009764555957471,2.9334297048003593,2.9988594590061717,116337752
2013-04-26,2.951967477798462,2.9765037327970822,2.921433765800808,2.9546938202985054,88125928
2013-04-29,3.0288472175598145,3.042478101929411,2.969415215638889,2.969415215638889,73955265
2013-04-30,2.9939522743225098,3.0642891194603803,2.992861902479586,3.0528389738566357,91127631
2013-05-02,2.987955093383789,3.0751947789573464,2.9241607492031334,2.9743236511581395,71173712
2013-05-03,3.0446598529815674,3.0512029107532332,2.9732326446019472,3.006492705565124,66455445
2013-05-06,3.0239412784576416,3.042479255126712,3.007038445831517,3.041388883264066,35292805
2013-05-07,3.064288377761841,3.0801008344119705,3.0244852638681383,3.047385549532707,53238237
2013-05-08,3.0697412490844727,3.091005564917542,3.0430242475243006,3.0719219923745618,52037191
2013-05-09,3.046295166015625,3.085553507716892,3.027211594703271,3.071921794278191,95360100
2013-05-10,2.9988582134246826,3.0610165506445184,2.989588815907642,3.0408420607056295,81631570
2013-05-13,2.933429479598999,3.0070379819088133,2.919252992567646,2.998859228781726,105894374
2013-05-14,2.911619186401367,2.949786328276461,2.879995101347977,2.9334290999731083,90401473
2013-05-15,2.960690975189209,2.978138848240908,2.885447074372611,2.89526152020381,66972206
2013-05-16,2.96614408493042,2.9797749704924246,2.931248057989595,2.949786305087784,41968477
2013-05-17,3.001584768295288,3.0135805098290978,2.957965219008525,2.9601459620140274,102449655
2013-05-20,2.9797751903533936,3.034845163689796,2.9448794366717403,3.0097641338046857,48345687
2013-05-21,2.967780113220215,3.007038186062334,2.9225248577346155,2.9825019250152587,62139917
2013-05-22,2.9814109802246094,2.991770751286732,2.9334291149549356,2.9715962570249594,65148392
2013-05-23,2.935065269470215,2.943244298694371,2.8810859384294347,2.9099836855179517,62540110
2013-05-24,2.893080711364746,2.9579651232775337,2.878904227284239,2.9552387808580036,44142226
2013-05-27,2.950331687927246,2.950331687927246,2.911618949672129,2.9143452920846578,47637793
2013-05-28,3.041934013366699,3.077919865121116,2.9661444918408724,2.9737779212030757,87319861
2013-05-29,3.0473859310150146,3.0741032101355166,2.999949658462163,3.015761841257773,59111543
2013-05-30,3.044114589691162,3.0746483054642524,3.023395046130316,3.0266664368677305,47333429
2013-05-31,3.0206692218780518,3.061017944292279,3.007038332854037,3.0468414556064167,67023023
2013-06-03,2.9977681636810303,3.0381168757658923,2.968324822025192,2.9988588110575067,72125534
2013-06-04,3.0435690879821777,3.075194003908455,3.0261214862656725,3.0266665341834615,51746871
2013-06-05,3.0086748600006104,3.083373204850602,3.0086748600006104,3.0255771434453,66236020
2013-06-06,2.962872266769409,3.053928354027156,2.9486957824107316,3.0097637574687166,90063099
2013-06-07,2.980865716934204,3.0043113263477452,2.945424640960162,2.9666892313777984,97155034
2013-06-10,2.950876474380493,3.0190319881131917,2.9225235114538384,2.9928603193865957,157356748
2013-06-11,2.888719320297241,2.926886467708641,2.835285313921282,2.920889009544544,141992461
2013-06-12,2.879995346069336,2.941608101998522,2.8690899746058993,2.8887191467389557,52438185
2013-06-13,2.8647282123565674,2.8892641924524227,2.7943913866921335,2.835284870741181,69308513
2013-06-14,2.883812189102173,2.9165266499466833,2.8690901024708,2.9165266499466833,52967495
2013-06-17,2.8898096084594727,2.9148911912720727,2.856549548462296,2.9012597523518497,50267830
2013-06-18,2.9018049240112305,2.9138003898915876,2.8690896409276263,2.8914451533265715,59296389
2013-06-19,2.8625476360321045,2.907257841138555,2.852187863537715,2.8963527448723614,69827469
2013-06-20,2.743138313293457,2.833649087211776,2.7338689133284273,2.8096584292156894,120087771
2013-06-21,2.7033352851867676,2.779124803514119,2.6891587987549648,2.7644027175072194,177744838
2013-06-24,2.6411759853363037,2.721872285149309,2.6122779748964904,2.6918841792848522,175653831
2013-06-25,2.6553537845611572,2.6951566306757635,2.6428129917780625,2.682616113726668,200566519
2013-06-26,2.7545888423919678,2.7742171891832306,2.6411772145343404,2.670620562223207,95381634
2013-06-27,2.7071518898010254,2.7698552907992333,2.6760725753274697,2.7589499197551017,100099773
2013-06-28,2.6728012561798096,2.764402393938734,2.6591698192507174,2.72405451016448,99158427
2013-07-01,2.753497838973999,2.786212294456061,2.6804346723954935,2.7098780133300617,324326994
2013-07-02,2.7589502334594727,2.7916655228098857,2.743683374263261,2.7785794070697203,353298464
2013-07-03,2.6973373889923096,2.703880446658869,2.6226387908437956,2.6989730844504565,168555071
2013-07-04,2.805842399597168,2.834195378467606,2.6989735428933685,2.709878916690641,118920140
2013-07-05,2.7316880226135254,2.8314681911095727,2.7316880226135254,2.8080223064350442,87497005
2013-07-08,2.8074772357940674,2.8281967817351097,2.7409571109319635,2.753498454923941,216504722
2013-07-09,2.8080227375030518,2.8461898852729646,2.7845768492292744,2.829287054831449,122124710
2013-07-10,2.77803373336792,2.8112937939443667,2.743683301092529,2.802569992850891,52911226
2013-07-11,2.7883927822113037,2.823288805032091,2.765492499970017,2.8156553776183286,43983631
2013-07-12,2.743138313293457,2.810748800828895,2.7169660845691035,2.8025697724770704,72066444
2013-07-15,2.7650558948516846,2.786412176299145,2.7335838392162923,2.766179774991226,317423741
2013-07-16,2.7369565963745117,2.7830405293935243,2.7094182550072374,2.7706769911662135,344107515
2013-07-17,2.775733709335327,2.7757337093353276,2.703235346001299,2.7380793222706874,111027168
2013-07-18,2.8268768787384033,2.842612910746372,2.7493205991373757,2.7566265327665724,68297780
2013-07-19,2.8088924884796143,2.837554418836779,2.7880980038317245,2.80664415945862,92690315
2013-07-22,2.820694923400879,2.843175089487999,2.799900435705171,2.81001678053958,43866683
2013-07-23,2.883077621459961,2.903309174502664,2.838117287914894,2.8398026820469506,85537549
2013-07-24,2.9555742740631104,2.9555742740631104,2.880827592778449,2.8988122291224663,75072136
2013-07-25,3.034818410873413,3.037628538485816,2.9392777680916726,2.956137680833792,91350170
2013-07-26,3.0629172325134277,3.0949516529728593,3.034817387419547,3.034817387419547,70947343
2013-07-29,3.0634799003601074,3.0853979827409272,3.0410000199874787,3.0499919152743855,64467226
2013-07-30,3.0870840549468994,3.0870840549468994,3.037065840620157,3.0797781226703185,72372847
2013-07-31,3.087646961212158,3.087646961212158,3.0460585482941154,3.074158688979438,55079928
2013-08-01,3.109563112258911,3.1179934911596865,3.048867056693279,3.0904554475218124,61278105
2013-08-02,3.1163084506988525,3.119118578086535,3.0662902302354547,3.119118578086535,107879863
2013-08-05,3.091580390930176,3.1292342198560243,3.087646383342932,3.112374309186722,46582757
2013-08-06,3.091580390930176,3.124176331948453,3.055611956018722,3.0960761965222177,46846427
2013-08-07,3.1157453060150146,3.119117514592595,3.0578590897758753,3.0797774504428825,41678533
2013-08-08,3.162954807281494,3.162954807281494,3.113498104019655,3.113498104019655,46347185
2013-08-09,3.187119722366333,3.207914488785714,3.1449698132049533,3.1640780487538267,47098177
2013-08-12,3.1831865310668945,3.2028574224624884,3.1562108438594976,3.180377256656883,38359650
2013-08-13,3.1989238262176514,3.20341934819766,3.165203146705957,3.189369562611644,25567816
2013-08-14,3.2343297004699707,3.2343297004699707,3.1725088849786105,3.200609023038609,47012054
2013-08-15,3.195549488067627,3.250625571071826,3.1533993026966,3.2258976556520396,38692530
2013-08-16,3.2708587646484375,3.274230973631591,3.1865583733511733,3.1955502672479943,70771767
2013-08-19,3.1775667667388916,3.260743285435567,3.1635161316309985,3.257370791836825,58579148
2013-08-20,3.1078779697418213,3.155648139268645,3.0595457179445997,3.147218611076926,64904621
2013-08-21,3.087646961212158,3.1297971722401425,3.073596606558712,3.112374891683909,28684223
2013-08-22,3.1500282287597656,3.170822141984329,3.0921414406581773,3.1022577826466975,61577850
2013-08-23,3.1837480068206787,3.203418039779919,3.125299421494949,3.1607057651322408,33130668
2013-08-26,3.1584579944610596,3.191616296589265,3.1348539528644497,3.1702600152593647,38338797
2013-08-27,3.042123556137085,3.1618305830125717,3.0359415044407485,3.139911934489882,74335633
2013-08-28,3.048868179321289,3.061232284698018,2.984237809413403,3.034818111267868,57845420
2013-08-29,3.0516774654388428,3.0741576270840154,3.0168332006732914,3.06572753092824,36146531
2013-08-30,3.0010972023010254,3.055611502425205,3.0010972023010254,3.03875159425869,50835675
2013-09-02,3.061232805252075,3.088770863712544,3.0460585699600307,3.0494307801975884,46522331
